,close
2020-06-30 00:00:00,100.69384765625
2020-07-31 00:00:00,104.20211791992188
2020-08-31 00:00:00,108.3853988647461
2020-09-30 00:00:00,108.11245727539062
2020-10-31 00:00:00,108.11245727539062
2020-11-30 00:00:00,113.80609893798828
2020-12-31 00:00:00,113.18639373779295
2021-01-31 00:00:00,113.18639373779295
2021-02-28 00:00:00,113.18639373779295
2021-03-31 00:00:00,124.4181900024414
2021-04-30 00:00:00,133.04899597167972
2021-05-31 00:00:00,135.66229248046878
2021-06-30 00:00:00,135.66543579101562
2021-07-31 00:00:00,135.66543579101562
2021-08-31 00:00:00,150.18959045410156
2021-09-30 00:00:00,145.1575469970703
2021-10-31 00:00:00,145.1575469970703
2021-11-30 00:00:00,156.1493377685547
2021-12-31 00:00:00,162.7871856689453
2022-01-31 00:00:00,146.73280334472656
2022-02-28 00:00:00,140.84164428710938
2022-03-31 00:00:00,155.24449157714844
2022-04-30 00:00:00,155.24449157714844
2022-05-31 00:00:00,155.25430297851562
2022-06-30 00:00:00,150.45477294921875
2022-07-31 00:00:00,150.45477294921875
2022-08-31 00:00:00,166.2398223876953
2022-09-30 00:00:00,158.1571502685547
2022-10-31 00:00:00,156.34072875976562
2022-11-30 00:00:00,165.57093811035156
2022-12-31 00:00:00,165.57093811035156
2023-01-31 00:00:00,153.34165954589844
2023-02-28 00:00:00,148.41624450683594
2023-03-31 00:00:00,162.464599609375
2023-04-30 00:00:00,162.464599609375
2023-05-31 00:00:00,161.22000122070312
2023-06,163.8800048828125
2023-07,168.86733776222513
2023-08,172.08962946837667
2023-09,174.62848874666835
2023-10,176.30769216267538
2023-11,179.17284147662502
2023-12,181.5436965941371
2024-01,181.35768554850625
2024-02,180.69322038497845
2024-03,184.00986612352852
2024-04,186.60746017106734
2024-05,185.17939015334835
2024-06,183.19886325737338
2024-07,185.4074607359707
2024-08,189.298890358708
2024-09,191.29665367006393
2024-10,192.46893588355897
2024-11,195.04913538063062
2024-12,197.84955874821978
2025-01,198.45122148837564
2025-02,198.99909740943994
2025-03,201.42839365899985
2025-04,204.3287990827846
2025-05,205.5326042090438
2025-06,206.71714562420053
2025-07,209.66362348104198
2025-08,212.53347649160168
2025-09,214.2384820117617
2025-10,215.6127963743634
2025-11,218.35176821901203
2025-12,221.1070857194475
2026-01,223.14094209573804
2026-02,225.29137443106404
2026-03,228.5697026734944
2026-04,231.4726217339833
2026-05,233.25593294240937
2026-06,234.96834572539916
2026-07,237.7134175065548
2026-08,240.62820358783983
2026-09,242.88321213927546
2026-10,245.20938848166463
2026-11,248.3010784479993
2026-12,251.37339820495362
2027-01,253.74359594959003
2027-02,256.16362028131044
2027-03,259.1399714878713
2027-04,262.0740507987927
2027-05,264.5712575697223
2027-06,267.28635863112373
2027-07,270.57066225052614
2027-08,273.7570196145733
2027-09,276.42382898070923
2027-10,279.12266232275414
2027-11,282.25647189567024
2027-12,285.35539212299125
2028-01,288.19218808337416
2028-02,291.2179929079397
2028-03,294.65535285791094
2028-04,298.0141596714591
2028-05,301.0525309056828
2028-06,304.15693478444547
