,close
2013-02-28 00:00:00,63.0571
2013-03-31 00:00:00,63.0571
2013-04-30 00:00:00,63.2542
2013-05-31 00:00:00,64.2478
2013-06-30 00:00:00,64.2478
2013-07-31 00:00:00,64.6471
2013-08-31 00:00:00,64.6471
2013-09-30 00:00:00,68.1071
2013-10-31 00:00:00,74.6716
2013-11-30 00:00:00,74.6716
2013-12-31 00:00:00,80.1456
2014-01-31 00:00:00,71.5142
2014-02-28 00:00:00,75.1771
2014-03-31 00:00:00,76.6771
2014-04-30 00:00:00,84.2985
2014-05-31 00:00:00,84.2985
2014-06-30 00:00:00,92.93
2014-07-31 00:00:00,95.6
2014-08-31 00:00:00,95.6
2014-09-30 00:00:00,100.75
2014-10-31 00:00:00,108.0
2014-11-30 00:00:00,108.0
2014-12-31 00:00:00,110.38
2015-01-31 00:00:00,110.38
2015-02-28 00:00:00,110.38
2015-03-31 00:00:00,124.43
2015-04-30 00:00:00,125.15
2015-05-31 00:00:00,125.15
2015-06-30 00:00:00,125.425
2015-07-31 00:00:00,121.3
2015-08-31 00:00:00,112.76
2015-09-30 00:00:00,110.3
2015-10-31 00:00:00,110.3
2015-11-30 00:00:00,118.3
2015-12-31 00:00:00,105.26
2016-01-31 00:00:00,105.26
2016-02-29 00:00:00,96.69
2016-03-31 00:00:00,108.99
2016-04-30 00:00:00,108.99
2016-05-31 00:00:00,99.86
2016-06-30 00:00:00,95.6
2016-07-31 00:00:00,95.6
2016-08-31 00:00:00,106.1
2016-09-30 00:00:00,113.05
2016-10-31 00:00:00,113.54
2016-11-30 00:00:00,110.52
2016-12-31 00:00:00,110.52
2017-01-31 00:00:00,121.35
2017-02-28 00:00:00,136.99
2017-03-31 00:00:00,143.66
2017-04-30 00:00:00,143.66
2017-05-31 00:00:00,152.76
2017-06-30 00:00:00,144.02
2017-07-31 00:00:00,148.73
2017-08-31 00:00:00,164.0
2017-09-30 00:00:00,164.0
2017-10-31 00:00:00,169.04
2017-11-30 00:00:00,171.85
2017-12-31 00:00:00,171.85
2018-01-31 00:00:00,167.43
2018-02,161.468
2018-03,159.59344803702086
2018-04,160.63285214681187
2018-05,159.97038480345506
2018-06,160.53819296449632
2018-07,165.54335577240695
2018-08,168.82658615192858
2018-09,168.3554739217493
2018-10,168.0742379397083
2018-11,165.61670729749284
2018-12,166.18931328040006
2019-01,166.96578097006943
2019-02,169.08595386914217
2019-03,171.49704659645317
2019-04,175.86228891494565
2019-05,179.39589603300698
2019-06,181.00092987963714
2019-07,181.58326264234682
2019-08,180.93462605450182
2019-09,180.37095753318462
2019-10,181.23110719406924
2019-11,184.18744680284377
2019-12,186.8582137644832
2020-01,188.41309216090272
2020-02,189.42381848632817
2020-03,190.9472409136708
2020-04,192.26146177800928
2020-05,193.4797992157503
2020-06,195.16067495546233
2020-07,197.96046322903126
2020-08,200.98235976216776
2020-09,203.7589240807597
2020-10,206.1330348739111
2020-11,208.2001242750621
2020-12,209.858948879599
2021-01,210.97768452546285
2021-02,212.574175971273
2021-03,215.03805306633956
2021-04,218.00148164574853
2021-05,220.7415814561579
2021-06,223.32198415643802
2021-07,225.78153613293424
2021-08,227.94127708538798
2021-09,229.84516560639923
2021-10,232.0388080878018
2021-11,234.78186437210388
2021-12,237.67142128630283
2022-01,240.44615748173788
2022-02,243.2193901917204
2022-03,246.00253230173428
2022-04,248.48645694071647
2022-05,250.66980366692428
2022-06,252.94525778079299
2022-07,255.64636809383396
2022-08,258.6023844984545
2022-09,261.6125536251791
2022-10,264.66706419113785
2022-11,267.7175826923966
2022-12,270.5531584666013
2023-01,273.1680797567297
2023-02,275.8579282516794
