,close
2013-02-28 00:00:00,46.1
2013-03-31 00:00:00,46.1
2013-04-30 00:00:00,47.06
2013-05-31 00:00:00,51.41
2013-06-30 00:00:00,51.41
2013-07-31 00:00:00,52.98
2013-08-31 00:00:00,52.98
2013-09-30 00:00:00,51.75
2013-10-31 00:00:00,56.8
2013-11-30 00:00:00,56.8
2013-12-31 00:00:00,56.75
2014-01-31 00:00:00,50.63
2014-02-28 00:00:00,56.19
2014-03-31 00:00:00,56.8
2014-04-30 00:00:00,54.79
2014-05-31 00:00:00,54.79
2014-06-30 00:00:00,52.68
2014-07-31 00:00:00,53.54
2014-08-31 00:00:00,53.54
2014-09-30 00:00:00,61.03
2014-10-31 00:00:00,54.22
2014-11-30 00:00:00,54.22
2014-12-31 00:00:00,61.04
2015-01-31 00:00:00,61.04
2015-02-28 00:00:00,61.04
2015-03-31 00:00:00,78.25
2015-04-30 00:00:00,71.65
2015-05-31 00:00:00,71.65
2015-06-30 00:00:00,62.61
2015-07-31 00:00:00,61.32
2015-08-31 00:00:00,51.03
2015-09-30 00:00:00,46.31
2015-10-31 00:00:00,46.31
2015-11-30 00:00:00,47.13
2015-12-31 00:00:00,47.63
2016-01-31 00:00:00,47.63
2016-02-29 00:00:00,46.67
2016-03-31 00:00:00,46.61
2016-04-30 00:00:00,46.61
2016-05-31 00:00:00,36.04
2016-06-30 00:00:00,37.92
2016-07-31 00:00:00,37.92
2016-08-31 00:00:00,44.38
2016-09-30 00:00:00,43.75
2016-10-31 00:00:00,43.75
2016-11-30 00:00:00,53.83
2016-12-31 00:00:00,53.83
2017-01-31 00:00:00,39.83
2017-02-28 00:00:00,42.62
2017-03-31 00:00:00,39.81
2017-04-30 00:00:00,39.81
2017-05-31 00:00:00,38.43
2017-06-30 00:00:00,38.67
2017-07-31 00:00:00,41.35
2017-08-31 00:00:00,39.78
2017-09-30 00:00:00,39.78
2017-10-31 00:00:00,41.76
2017-11-30 00:00:00,47.97
2017-12-31 00:00:00,47.97
2018-01-31 00:00:00,64.77
2018-02,63.074
2018-03,62.97495100825466
2018-04,65.08213688985549
2018-05,69.26427854131902
2018-06,71.80579060134569
2018-07,72.1102386046953
2018-08,71.56654710658262
2018-09,71.71306908852881
2018-10,71.5456933510852
2018-11,71.74117159978377
2018-12,72.64235427849556
2019-01,73.59368937961271
2019-02,74.689985649928
2019-03,75.81763703302215
2019-04,77.18495206645109
2019-05,78.46937753091262
2019-06,80.1713894258842
2019-07,81.77469846053702
2019-08,83.14156676539432
2019-09,83.53076273952067
2019-10,83.22099703960755
2019-11,84.7733573413669
2019-12,86.2858509268971
2020-01,87.154877043874
2020-02,87.01405787858121
2020-03,87.21102196863934
2020-04,88.25078068534708
2020-05,89.70996632627885
2020-06,90.67831489831406
2020-07,91.57081664316989
2020-08,92.62505937757486
2020-09,93.62892624391024
2020-10,94.65461773004363
2020-11,95.80104017053372
2020-12,96.87113964736197
2021-01,97.72865600068992
2021-02,98.49522839534394
2021-03,99.48492387502394
2021-04,100.81118331422208
2021-05,101.91188025724843
2021-06,102.85181553695541
2021-07,103.92132738653763
2021-08,105.08213924286764
2021-09,106.15381004563731
2021-10,107.23682857735884
2021-11,108.4947605606824
2021-12,109.84319271826251
2022-01,111.05206362358419
2022-02,112.10562585719076
2022-03,113.28178564892255
2022-04,114.57228459178188
2022-05,115.78930558078056
2022-06,116.93308735898779
2022-07,118.16883888384884
2022-08,119.48629263788025
2022-09,120.79930726535669
2022-10,122.08476816066832
2022-11,123.42760600450875
2022-12,124.79337668857069
2023-01,126.08494549762987
2023-02,127.37226621261284
