,close
2013-02-28 00:00:00,58.54
2013-03-31 00:00:00,58.54
2013-04-30 00:00:00,61.59
2013-05-31 00:00:00,60.82
2013-06-30 00:00:00,60.82
2013-07-31 00:00:00,41.09
2013-08-31 00:00:00,41.09
2013-09-30 00:00:00,43.02
2013-10-31 00:00:00,45.85
2013-11-30 00:00:00,45.85
2013-12-31 00:00:00,47.27
2014-01-31 00:00:00,44.66
2014-02-28 00:00:00,48.86
2014-03-31 00:00:00,50.0
2014-04-30 00:00:00,50.04
2014-05-31 00:00:00,50.04
2014-06-30 00:00:00,49.45
2014-07-31 00:00:00,46.11
2014-08-31 00:00:00,46.11
2014-09-30 00:00:00,44.41
2014-10-31 00:00:00,44.31
2014-11-30 00:00:00,44.31
2014-12-31 00:00:00,45.65
2015-01-31 00:00:00,45.65
2015-02-28 00:00:00,45.65
2015-03-31 00:00:00,46.06
2015-04-30 00:00:00,44.0
2015-05-31 00:00:00,44.0
2015-06-30 00:00:00,46.85
2015-07-31 00:00:00,42.94
2015-08-31 00:00:00,40.83
2015-09-30 00:00:00,31.11
2015-10-31 00:00:00,31.11
2015-11-30 00:00:00,31.64
2015-12-31 00:00:00,27.59
2016-01-31 00:00:00,27.59
2016-02-29 00:00:00,26.65
2016-03-31 00:00:00,27.0
2016-04-30 00:00:00,27.0
2016-05-31 00:00:00,25.23
2016-06-30 00:00:00,26.18
2016-07-31 00:00:00,26.18
2016-08-31 00:00:00,30.07
2016-09-30 00:00:00,24.46
2016-10-31 00:00:00,23.53
2016-11-30 00:00:00,28.4
2016-12-31 00:00:00,28.4
2017-01-31 00:00:00,31.37
2017-02-28 00:00:00,31.19
2017-03-31 00:00:00,29.18
2017-04-30 00:00:00,29.18
2017-05-31 00:00:00,22.63
2017-06-30 00:00:00,22.83
2017-07-31 00:00:00,24.14
2017-08-31 00:00:00,19.98
2017-09-30 00:00:00,19.98
2017-10-31 00:00:00,22.34
2017-11-30 00:00:00,24.29
2017-12-31 00:00:00,24.29
2018-01-31 00:00:00,27.3
2018-02,25.601999999999997
2018-03,23.847044179201124
2018-04,22.78271234431499
2018-05,21.180822063726445
2018-06,21.964771534350167
2018-07,22.835314217952455
2018-08,21.489710086828058
2018-09,23.71314722752537
2018-10,25.557324746262328
2018-11,26.167784881811087
2018-12,26.748884675435736
2019-01,27.014625128534423
2019-02,27.13779676837042
2019-03,27.781546452207884
2019-04,28.215772832863024
2019-05,27.770169190038764
2019-06,28.51529328452513
2019-07,29.371972089596163
2019-08,29.529074493028826
2019-09,29.875955798048835
2019-10,30.29743986555852
2019-11,30.97216446026713
2019-12,32.00725489578928
2020-01,32.85783806712316
2020-02,33.215009939022366
2020-03,33.48221386792261
2020-04,33.666926132012
2020-05,33.92762949207676
2020-06,34.00970651122643
2020-07,33.921587775507916
2020-08,34.178368457629496
2020-09,34.55238231883207
2020-10,34.916678027435466
2020-11,35.41337481441522
2020-12,35.849601653598924
2021-01,36.12651618497408
2021-02,36.49407424727696
2021-03,36.88468301013785
2021-04,37.27012777374753
2021-05,37.70116241780048
2021-06,38.174402879674226
2021-07,38.63077447060901
2021-08,39.02734305023964
2021-09,39.30745143001806
2021-10,39.57450325493223
2021-11,39.92364391990299
2021-12,40.339052086742505
2022-01,40.82210305586229
2022-02,41.31291549084873
2022-03,41.80225893707122
2022-04,42.314446421101856
2022-05,42.80141254188349
2022-06,43.22652793864949
2022-07,43.64959268132534
2022-08,44.08892146327351
2022-09,44.55174176295394
2022-10,45.06055407871204
2022-11,45.587601565895476
2022-12,46.092720113256306
2023-01,46.56849435984813
2023-02,47.02645265901153
