,close
2013-02-28 00:00:00,31.44
2013-03-31 00:00:00,31.44
2013-04-30 00:00:00,34.08
2013-05-31 00:00:00,34.1
2013-06-30 00:00:00,34.1
2013-07-31 00:00:00,33.91
2013-08-31 00:00:00,33.91
2013-09-30 00:00:00,33.36
2013-10-31 00:00:00,33.47
2013-11-30 00:00:00,33.47
2013-12-31 00:00:00,33.2
2014-01-31 00:00:00,32.03
2014-02-28 00:00:00,34.11
2014-03-31 00:00:00,34.16
2014-04-30 00:00:00,35.09
2014-05-31 00:00:00,35.09
2014-06-30 00:00:00,37.97
2014-07-31 00:00:00,37.93
2014-08-31 00:00:00,37.93
2014-09-30 00:00:00,39.02
2014-10-31 00:00:00,38.4
2014-11-30 00:00:00,38.4
2014-12-31 00:00:00,40.25
2015-01-31 00:00:00,40.25
2015-02-28 00:00:00,40.25
2015-03-31 00:00:00,40.56
2015-04-30 00:00:00,40.63
2015-05-31 00:00:00,40.63
2015-06-30 00:00:00,39.17
2015-07-31 00:00:00,42.53
2015-08-31 00:00:00,40.98
2015-09-30 00:00:00,41.2
2015-10-31 00:00:00,41.2
2015-11-30 00:00:00,43.93
2015-12-31 00:00:00,43.99
2016-01-31 00:00:00,43.99
2016-02-29 00:00:00,45.7
2016-03-31 00:00:00,47.65
2016-04-30 00:00:00,47.65
2016-05-31 00:00:00,48.28
2016-06-30 00:00:00,51.31
2016-07-31 00:00:00,51.31
2016-08-31 00:00:00,50.52
2016-09-30 00:00:00,50.45
2016-10-31 00:00:00,52.63
2016-11-30 00:00:00,55.49
2016-12-31 00:00:00,55.49
2017-01-31 00:00:00,57.38
2017-02-28 00:00:00,61.95
2017-03-31 00:00:00,62.81
2017-04-30 00:00:00,62.81
2017-05-31 00:00:00,63.61
2017-06-30 00:00:00,63.73
2017-07-31 00:00:00,64.22
2017-08-31 00:00:00,65.24
2017-09-30 00:00:00,65.24
2017-10-31 00:00:00,65.07
2017-11-30 00:00:00,64.94
2017-12-31 00:00:00,64.94
2018-01-31 00:00:00,68.8
2018-02,66.226
2018-03,66.16580508809164
2018-04,66.74077573896106
2018-05,67.83222307124362
2018-06,68.75401109266852
2018-07,69.35212521457949
2018-08,70.5640379479357
2018-09,71.39872457246543
2018-10,71.66075765930667
2018-11,72.56859248178331
2018-12,73.49045277765933
2019-01,73.63103764504685
2019-02,73.91767467395984
2019-03,74.67820291512155
2019-04,75.93501280450849
2019-05,77.12938435592532
2019-06,77.86537804795692
2019-07,78.3832274735327
2019-08,79.37098571610687
2019-09,80.16180631876803
2019-10,80.63605755327971
2019-11,81.46906782669276
2019-12,82.5990062323255
2020-01,83.59344483734462
2020-02,84.30956666317859
2020-03,85.08409791222682
2020-04,86.0705163730468
2020-05,86.96511532294416
2020-06,87.62894099753373
2020-07,88.55647185745264
2020-08,89.71415635705371
2020-09,90.75244618442444
2020-10,91.70433887335723
2020-11,92.75905432720289
2020-12,93.82095424483806
2021-01,94.73874965663765
2021-02,95.55466689233415
2021-03,96.5346844421269
2021-04,97.7317069216698
2021-05,98.85024164939098
2021-06,99.84977245451557
2021-07,100.93457458728447
2021-08,102.09013898529328
2021-09,103.15047782373131
2021-10,104.14756920402826
2021-11,105.24270560083258
2021-12,106.45673980889855
2022-01,107.6423813676819
2022-02,108.77491084878562
2022-03,109.98443912154906
2022-04,111.2347861627205
2022-05,112.391157411349
2022-06,113.49914483075216
2022-07,114.69803313842381
2022-08,115.97509081687024
2022-09,117.23905860035491
2022-10,118.48881431634909
2022-11,119.79791022328345
2022-12,121.13871247859102
2023-01,122.42049549631989
2023-02,123.67166095717151
