,close
2013-02-28 00:00:00,76.34
2013-03-31 00:00:00,76.34
2013-04-30 00:00:00,83.88
2013-05-31 00:00:00,81.52
2013-06-30 00:00:00,81.52
2013-07-31 00:00:00,82.49
2013-08-31 00:00:00,82.49
2013-09-30 00:00:00,82.68
2013-10-31 00:00:00,99.18
2013-11-30 00:00:00,99.18
2013-12-31 00:00:00,110.68
2014-01-31 00:00:00,114.81
2014-02-28 00:00:00,127.36
2014-03-31 00:00:00,126.5
2014-04-30 00:00:00,121.29
2014-05-31 00:00:00,121.29
2014-06-30 00:00:00,134.92
2014-07-31 00:00:00,121.11
2014-08-31 00:00:00,121.11
2014-09-30 00:00:00,130.3
2014-10-31 00:00:00,146.96
2014-11-30 00:00:00,146.96
2014-12-31 00:00:00,159.28
2015-01-31 00:00:00,159.28
2015-02-28 00:00:00,159.28
2015-03-31 00:00:00,149.69
2015-04-30 00:00:00,143.0
2015-05-31 00:00:00,143.0
2015-06-30 00:00:00,159.29
2015-07-31 00:00:00,174.21
2015-08-31 00:00:00,175.25
2015-09-30 00:00:00,189.53
2015-10-31 00:00:00,189.53
2015-11-30 00:00:00,162.73
2015-12-31 00:00:00,150.51
2016-01-31 00:00:00,150.51
2016-02-29 00:00:00,148.44
2016-03-31 00:00:00,160.34
2016-04-30 00:00:00,160.34
2016-05-31 00:00:00,153.84
2016-06-30 00:00:00,161.63
2016-07-31 00:00:00,161.63
2016-08-31 00:00:00,157.38
2016-09-30 00:00:00,149.12
2016-10-31 00:00:00,140.08
2016-11-30 00:00:00,169.72
2016-12-31 00:00:00,169.72
2017-01-31 00:00:00,164.24
2017-02-28 00:00:00,156.61
2017-03-31 00:00:00,148.26
2017-04-30 00:00:00,148.26
2017-05-31 00:00:00,133.63
2017-06-30 00:00:00,116.59
2017-07-31 00:00:00,112.01
2017-08-31 00:00:00,97.9
2017-09-30 00:00:00,97.9
2017-10-31 00:00:00,81.74
2017-11-30 00:00:00,101.0
2017-12-31 00:00:00,101.0
2018-01-31 00:00:00,116.99
2018-02,112.64200000000001
2018-03,105.16767646422983
2018-04,107.55349440557045
2018-05,109.04348049402586
2018-06,110.79425674821228
2018-07,118.02083087578113
2018-08,119.4910027473024
2018-09,119.73438087022193
2018-10,120.0838065908659
2018-11,121.66379327791725
2018-12,119.7898481697302
2019-01,119.61502807219365
2019-02,118.90749636816284
2019-03,118.93518511005583
2019-04,119.62794522101149
2019-05,120.84442434789268
2019-06,121.0234016208802
2019-07,122.61672146589494
2019-08,123.49035835536796
2019-09,121.68151002667096
2019-10,121.01916750798624
2019-11,122.27022692156133
2019-12,125.87063363011579
2020-01,128.35922080197557
2020-02,129.02688044051033
2020-03,129.94742283397227
2020-04,131.25512199624475
2020-05,131.56197631584772
2020-06,132.21412912782404
2020-07,133.86892145499058
2020-08,135.27678041205647
2020-09,136.6856711856656
2020-10,138.1497281269671
2020-11,139.79814619395347
2020-12,141.4008844165171
2021-01,142.41595757169634
2021-02,143.10342091438648
2021-03,144.83584311983475
2021-04,146.79611672761226
2021-05,148.54881172520646
2021-06,150.31002676496908
2021-07,152.2212227740135
2021-08,153.8959339371273
2021-09,155.03729679072646
2021-10,156.0482959511179
2021-11,157.6772130599717
2021-12,159.74323524414459
2022-01,161.50520918114248
2022-02,163.26742891230535
2022-03,165.26837251394022
2022-04,167.16367617616268
2022-05,168.75965641879395
2022-06,170.31909191779872
2022-07,172.09210789275048
2022-08,174.01696127668342
2022-09,175.89679602288643
2022-10,177.8588712068214
2022-11,180.04236665412978
2022-12,182.0973274393152
2023-01,183.83868228188413
2023-02,185.55178694862227
