,close
2020-06-30 00:00:00,133.28572082519528
2020-07-31 00:00:00,140.48103332519528
2020-08-31 00:00:00,146.2540740966797
2020-09-30 00:00:00,143.85743713378906
2020-10-31 00:00:00,143.85743713378906
2020-11-30 00:00:00,138.42178344726562
2020-12-31 00:00:00,147.8446502685547
2021-01-31 00:00:00,147.8446502685547
2021-02-28 00:00:00,147.8446502685547
2021-03-31 00:00:00,172.46737670898438
2021-04-30 00:00:00,188.135986328125
2021-05-31 00:00:00,178.33251953125
2021-06-30 00:00:00,193.80096435546875
2021-07-31 00:00:00,193.80096435546875
2021-08-31 00:00:00,191.63758850097656
2021-09-30 00:00:00,198.30535888671875
2021-10-31 00:00:00,198.30535888671875
2021-11-30 00:00:00,209.53591918945312
2021-12-31 00:00:00,228.6813507080078
2022-01-31 00:00:00,220.70208740234372
2022-02-28 00:00:00,194.9339599609375
2022-03-31 00:00:00,198.7346954345703
2022-04-30 00:00:00,198.7346954345703
2022-05-31 00:00:00,182.31430053710938
2022-06-30 00:00:00,167.6705780029297
2022-07-31 00:00:00,167.6705780029297
2022-08-31 00:00:00,163.3599090576172
2022-09-30 00:00:00,152.79286193847656
2022-10-31 00:00:00,185.61099243164062
2022-11-30 00:00:00,147.5642547607422
2022-12-31 00:00:00,147.5642547607422
2023-01-31 00:00:00,150.39752197265625
2023-02-28 00:00:00,143.1680145263672
2023-03-31 00:00:00,120.1066665649414
2023-04-30 00:00:00,120.1066665649414
2023-05-31 00:00:00,72.88999938964844
2023-06,67.79499816894531
2023-07,62.96452682275833
2023-08,67.00504654329909
2023-09,66.9663662868946
2023-10,69.32373105103665
2023-11,70.48277868565054
2023-12,68.01667149070427
2024-01,76.69945722464803
2024-02,77.21696552859456
2024-03,70.99282411555487
2024-04,73.52447467457557
2024-05,69.9819346345236
2024-06,67.40362111150186
2024-07,70.01108107556372
2024-08,72.36275564479267
2024-09,72.59968483716027
2024-10,73.78604472892945
2024-11,71.74811356157184
2024-12,69.56866891857092
2025-01,70.87075914861623
2025-02,68.89455408546154
2025-03,66.82426001879483
2025-04,67.23156313064634
2025-05,69.25745280033473
2025-06,68.55245590558569
2025-07,68.94251309237899
2025-08,70.18865649872627
2025-09,71.477820437403
2025-10,71.72141500974254
2025-11,71.41945015695126
2025-12,71.5256675018327
2026-01,72.62807857736153
2026-02,72.61981639834246
2026-03,72.97100532584815
2026-04,74.15341142262204
2026-05,74.3975164016053
2026-06,74.67144304081792
2026-07,75.17486946882569
2026-08,76.17534646673076
2026-09,77.16206021295963
2026-10,77.87266456437487
2026-11,78.18116566584641
2026-12,79.30023154190839
2027-01,80.42709667104799
2027-02,80.93975056635676
2027-03,81.43899101311574
2027-04,82.20849048123748
2027-05,83.07182868707996
2027-06,83.82541726012018
2027-07,84.58657236523949
2027-08,85.6594988339027
2027-09,86.83517860383039
2027-10,87.60004752394838
2027-11,88.40969203941721
2027-12,89.49657806937412
2028-01,90.51810458240466
2028-02,91.36773096807417
2028-03,92.32631353090629
2028-04,93.43843279397251
2028-05,94.52556240738974
2028-06,95.44504981568883
