,close
2013-02-28 00:00:00,48.33
2013-03-31 00:00:00,48.33
2013-04-30 00:00:00,58.86
2013-05-31 00:00:00,58.26
2013-06-30 00:00:00,58.26
2013-07-31 00:00:00,53.13
2013-08-31 00:00:00,53.13
2013-09-30 00:00:00,54.53
2013-10-31 00:00:00,50.68
2013-11-30 00:00:00,50.68
2013-12-31 00:00:00,56.13
2014-01-31 00:00:00,47.89
2014-02-28 00:00:00,48.81
2014-03-31 00:00:00,49.66
2014-04-30 00:00:00,44.65
2014-05-31 00:00:00,44.65
2014-06-30 00:00:00,34.19
2014-07-31 00:00:00,34.56
2014-08-31 00:00:00,34.56
2014-09-30 00:00:00,35.61
2014-10-31 00:00:00,34.38
2014-11-30 00:00:00,34.38
2014-12-31 00:00:00,37.56
2015-01-31 00:00:00,37.56
2015-02-28 00:00:00,37.56
2015-03-31 00:00:00,41.43
2015-04-30 00:00:00,38.21
2015-05-31 00:00:00,38.21
2015-06-30 00:00:00,34.61
2015-07-31 00:00:00,31.2
2015-08-31 00:00:00,30.25
2015-09-30 00:00:00,28.93
2015-10-31 00:00:00,28.93
2015-11-30 00:00:00,31.77
2015-12-31 00:00:00,32.73
2016-01-31 00:00:00,32.73
2016-02-29 00:00:00,38.94
2016-03-31 00:00:00,40.09
2016-04-30 00:00:00,40.09
2016-05-31 00:00:00,39.42
2016-06-30 00:00:00,40.74
2016-07-31 00:00:00,40.74
2016-08-31 00:00:00,38.18
2016-09-30 00:00:00,36.56
2016-10-31 00:00:00,35.89
2016-11-30 00:00:00,36.39
2016-12-31 00:00:00,36.39
2017-01-31 00:00:00,37.35
2017-02-28 00:00:00,38.09
2017-03-31 00:00:00,41.33
2017-04-30 00:00:00,41.33
2017-05-31 00:00:00,46.21
2017-06-30 00:00:00,47.34
2017-07-31 00:00:00,47.14
2017-08-31 00:00:00,41.7
2017-09-30 00:00:00,41.7
2017-10-31 00:00:00,40.95
2017-11-30 00:00:00,41.69
2017-12-31 00:00:00,41.69
2018-01-31 00:00:00,47.04
2018-02,47.402
2018-03,48.16729408787936
2018-04,48.06881996501494
2018-05,47.761305030913086
2018-06,47.65674685381954
2018-07,47.83123467853549
2018-08,48.54430971389581
2018-09,49.22299502913722
2018-10,50.45136370769923
2018-11,51.69437862458511
2018-12,52.27425064413221
2019-01,52.33918829397915
2019-02,51.58099813590926
2019-03,51.40077614282552
2019-04,51.93897990033088
2019-05,53.03951767803128
2019-06,54.07837617938544
2019-07,54.849203362131334
2019-08,55.31905065597687
2019-09,55.48700441084331
2019-10,55.3320796908469
2019-11,55.36955062864128
2019-12,55.87048388907435
2020-01,56.73195602188336
2020-02,57.64427770333835
2020-03,58.535650988805145
2020-04,59.34511642766767
2020-05,59.97224413681777
2020-06,60.33595995395941
2020-07,60.529904357055806
2020-08,60.956200031369754
2020-09,61.63305601805992
2020-10,62.511657118250845
2020-11,63.43039026832072
2020-12,64.2936341517279
2021-01,64.96176581158177
2021-02,65.40693186953588
2021-03,65.80217829313776
2021-04,66.38449146658645
2021-05,67.16707107269517
2021-06,68.02368941928816
2021-07,68.92211672303355
2021-08,69.82671093968014
2021-09,70.64368733738331
2021-10,71.30337748836364
2021-11,71.87421672016912
2021-12,72.48361103185249
2022-01,73.21314214206626
2022-02,74.04385788183217
2022-03,74.95865062815662
2022-04,75.91074660116527
2022-05,76.80752484901892
2022-06,77.58584476210784
2022-07,78.28972827031397
2022-08,79.01924542419731
2022-09,79.82405471108144
2022-10,80.7060505101521
2022-11,81.6538468099503
2022-12,82.64310314913061
2023-01,83.60381454525056
2023-02,84.4870823545126
