,close
2013-02-28 00:00:00,38.01
2013-03-31 00:00:00,38.01
2013-04-30 00:00:00,41.42
2013-05-31 00:00:00,44.46
2013-06-30 00:00:00,44.46
2013-07-31 00:00:00,45.51
2013-08-31 00:00:00,45.51
2013-09-30 00:00:00,48.63
2013-10-31 00:00:00,51.65
2013-11-30 00:00:00,51.65
2013-12-31 00:00:00,51.05
2014-01-31 00:00:00,47.96
2014-02-28 00:00:00,49.77
2014-03-31 00:00:00,50.01
2014-04-30 00:00:00,53.13
2014-05-31 00:00:00,53.13
2014-06-30 00:00:00,54.58
2014-07-31 00:00:00,51.98
2014-08-31 00:00:00,51.98
2014-09-30 00:00:00,54.02
2014-10-31 00:00:00,53.57
2014-11-30 00:00:00,53.57
2014-12-31 00:00:00,56.01
2015-01-31 00:00:00,56.01
2015-02-28 00:00:00,56.01
2015-03-31 00:00:00,54.79
2015-04-30 00:00:00,56.29
2015-05-31 00:00:00,56.29
2015-06-30 00:00:00,61.82
2015-07-31 00:00:00,64.12
2015-08-31 00:00:00,60.34
2015-09-30 00:00:00,56.82
2015-10-31 00:00:00,56.82
2015-11-30 00:00:00,63.58
2015-12-31 00:00:00,61.97
2016-01-31 00:00:00,61.97
2016-02-29 00:00:00,50.2
2016-03-31 00:00:00,54.05
2016-04-30 00:00:00,54.05
2016-05-31 00:00:00,57.88
2016-06-30 00:00:00,52.89
2016-07-31 00:00:00,52.89
2016-08-31 00:00:00,59.83
2016-09-30 00:00:00,59.34
2016-10-31 00:00:00,61.7
2016-11-30 00:00:00,63.33
2016-12-31 00:00:00,63.33
2017-01-31 00:00:00,64.26
2017-02-28 00:00:00,63.92
2017-03-31 00:00:00,62.43
2017-04-30 00:00:00,62.43
2017-05-31 00:00:00,63.63
2017-06-30 00:00:00,62.52
2017-07-31 00:00:00,65.45
2017-08-31 00:00:00,60.48
2017-09-30 00:00:00,60.48
2017-10-31 00:00:00,64.61
2017-11-30 00:00:00,59.96
2017-12-31 00:00:00,59.96
2018-01-31 00:00:00,63.92
2018-02,61.714
2018-03,62.44386943307705
2018-04,63.94222816255912
2018-05,64.50778136388202
2018-06,65.11917043493463
2018-07,65.392011253773
2018-08,65.53099650801116
2018-09,66.63404216991405
2018-10,67.21382375384255
2018-11,67.44721540103953
2018-12,68.91009624582725
2019-01,69.96989442572875
2019-02,70.39366240878601
2019-03,71.14906797706466
2019-04,71.72598009006792
2019-05,72.66700612921994
2019-06,73.83505693392468
2019-07,74.15193695978915
2019-08,74.41132016591864
2019-09,75.15512080369594
2019-10,75.7333768254555
2019-11,76.12579532956714
2019-12,76.69618971475882
2020-01,77.36357157521121
2020-02,78.18499912351642
2020-03,79.01935544786019
2020-04,79.9399242971332
2020-05,81.06926920335148
2020-06,81.97407218061447
2020-07,82.66242288644972
2020-08,83.58187137254434
2020-09,84.55815452945377
2020-10,85.39120828103292
2020-11,86.25827335511103
2020-12,87.17798579062904
2021-01,88.15148880325758
2021-02,89.08810182973768
2021-03,89.90423296488763
2021-04,90.811854401483
2021-05,91.87643657748585
2021-06,92.88653034709158
2021-07,93.86233069671586
2021-08,94.93160627178077
2021-09,96.04316124380249
2021-10,97.11603275032421
2021-11,98.11988054922485
2021-12,99.13505799213242
2022-01,100.21060396100722
2022-02,101.2605290226538
2022-03,102.29457886375734
2022-04,103.4252204200525
2022-05,104.59334664789361
2022-06,105.70516198133679
2022-07,106.8024583371688
2022-08,107.94769507229879
2022-09,109.1322143759729
2022-10,110.30630685915979
2022-11,111.47211599830264
2022-12,112.69285942057357
2023-01,113.95614397680357
2023-02,115.18747997399142
