,close
2013-02-28 00:00:00,76.8
2013-03-31 00:00:00,76.8
2013-04-30 00:00:00,73.52
2013-05-31 00:00:00,75.18
2013-06-30 00:00:00,75.18
2013-07-31 00:00:00,79.1
2013-08-31 00:00:00,79.1
2013-09-30 00:00:00,75.89
2013-10-31 00:00:00,75.71
2013-11-30 00:00:00,75.71
2013-12-31 00:00:00,84.31
2014-01-31 00:00:00,86.19
2014-02-28 00:00:00,86.05
2014-03-31 00:00:00,82.97
2014-04-30 00:00:00,90.45
2014-05-31 00:00:00,90.45
2014-06-30 00:00:00,86.95
2014-07-31 00:00:00,75.59
2014-08-31 00:00:00,75.59
2014-09-30 00:00:00,67.81
2014-10-31 00:00:00,68.4
2014-11-30 00:00:00,68.4
2014-12-31 00:00:00,53.45
2015-01-31 00:00:00,53.45
2015-02-28 00:00:00,53.45
2015-03-31 00:00:00,52.04
2015-04-30 00:00:00,63.56
2015-05-31 00:00:00,63.56
2015-06-30 00:00:00,49.38
2015-07-31 00:00:00,39.34
2015-08-31 00:00:00,38.62
2015-09-30 00:00:00,32.12
2015-10-31 00:00:00,32.12
2015-11-30 00:00:00,28.58
2015-12-31 00:00:00,24.61
2016-01-31 00:00:00,24.61
2016-02-29 00:00:00,23.73
2016-03-31 00:00:00,32.38
2016-04-30 00:00:00,32.38
2016-05-31 00:00:00,42.59
2016-06-30 00:00:00,43.14
2016-07-31 00:00:00,43.14
2016-08-31 00:00:00,38.57
2016-09-30 00:00:00,38.75
2016-10-31 00:00:00,33.79
2016-11-30 00:00:00,35.18
2016-12-31 00:00:00,35.18
2017-01-31 00:00:00,32.34
2017-02-28 00:00:00,27.62
2017-03-31 00:00:00,29.1
2017-04-30 00:00:00,29.1
2017-05-31 00:00:00,23.06
2017-06-30 00:00:00,23.17
2017-07-31 00:00:00,21.11
2017-08-31 00:00:00,17.36
2017-09-30 00:00:00,17.36
2017-10-31 00:00:00,18.11
2017-11-30 00:00:00,18.02
2017-12-31 00:00:00,18.02
2018-01-31 00:00:00,14.25
2018-02,13.498
2018-03,14.305712441153824
2018-04,14.611762130447604
2018-05,14.021146765067812
2018-06,12.820525061170777
2018-07,13.563136600721386
2018-08,14.398319164734604
2018-09,14.436515437342258
2018-10,14.413915312089511
2018-11,14.468288686106591
2018-12,14.626080942957156
2019-01,14.811656885947302
2019-02,13.86455899215965
2019-03,13.345011486879743
2019-04,13.499748902904926
2019-05,13.471100149408489
2019-06,13.264548616255764
2019-07,13.50022781973623
2019-08,13.45980235429789
2019-09,13.613349488981495
2019-10,13.85465029470245
2019-11,14.090459593093238
2019-12,14.245808371856922
2020-01,14.101512193244082
2020-02,14.014334280336977
2020-03,14.331290411812057
2020-04,14.515978967454078
2020-05,14.47558647991456
2020-06,14.531190047503488
2020-07,14.697950442287553
2020-08,14.949764312950107
2020-09,15.137692168677866
2020-10,15.242048181082255
2020-11,15.364318771412442
2020-12,15.56935758521081
2021-01,15.702672364712178
2021-02,15.83428654921669
2021-03,16.018387342615007
2021-04,16.18737109150745
2021-05,16.30455468099145
2021-06,16.422457818615985
2021-07,16.60970848318692
2021-08,16.805104632535773
2021-09,16.9631909195101
2021-10,17.12627998349172
2021-11,17.36478817246101
2021-12,17.573189454020756
2022-01,17.726697878629142
2022-02,17.90146113951873
2022-03,18.12507977558409
2022-04,18.329934979224053
2022-05,18.498541483432668
2022-06,18.671285702276176
2022-07,18.887880838660372
2022-08,19.114512120594664
2022-09,19.303366024262093
2022-10,19.492356702087893
2022-11,19.709477394675858
2022-12,19.929118931760357
2023-01,20.13312634256948
2023-02,20.350261555689222
