,close
2020-06-30 00:00:00,73.57141876220703
2020-07-31 00:00:00,87.21368408203125
2020-08-31 00:00:00,91.47573852539062
2020-09-30 00:00:00,95.58477020263672
2020-10-31 00:00:00,95.58477020263672
2020-11-30 00:00:00,87.89608001708984
2020-12-31 00:00:00,88.28816986083984
2021-01-31 00:00:00,88.28816986083984
2021-02-28 00:00:00,88.28816986083984
2021-03-31 00:00:00,90.25048065185548
2021-04-30 00:00:00,91.8109359741211
2021-05-31 00:00:00,91.7541961669922
2021-06-30 00:00:00,89.061279296875
2021-07-31 00:00:00,89.061279296875
2021-08-31 00:00:00,85.62889862060547
2021-09-30 00:00:00,83.19534301757812
2021-10-31 00:00:00,83.19534301757812
2021-11-30 00:00:00,90.9315414428711
2021-12-31 00:00:00,104.03376770019531
2022-01-31 00:00:00,101.15333557128906
2022-02-28 00:00:00,93.44964599609376
2022-03-31 00:00:00,104.67034149169922
2022-04-30 00:00:00,104.67034149169922
2022-05-31 00:00:00,105.44776916503906
2022-06-30 00:00:00,99.00912475585938
2022-07-31 00:00:00,99.00912475585938
2022-08-31 00:00:00,111.49148559570312
2022-09-30 00:00:00,94.52239227294922
2022-10-31 00:00:00,95.9062271118164
2022-11-30 00:00:00,98.3598175048828
2022-12-31 00:00:00,98.3598175048828
2023-01-31 00:00:00,98.91278839111328
2023-02-28 00:00:00,98.70542907714844
2023-03-31 00:00:00,98.72883605957031
2023-04-30 00:00:00,98.72883605957031
2023-05-31 00:00:00,93.93000030517578
2023-06,96.27000045776367
2023-07,96.58058015476978
2023-08,95.57025081558461
2023-09,95.55993377825294
2023-10,96.66638508804392
2023-11,98.18731833892959
2023-12,98.3445122431218
2024-01,99.41487339697474
2024-02,98.43902975309284
2024-03,97.87123121460094
2024-04,99.08970819913375
2024-05,100.83161009943312
2024-06,100.17002142390642
2024-07,99.51515908550209
2024-08,100.45516247803666
2024-09,100.9577257305034
2024-10,102.12592237006308
2024-11,102.28657168766391
2024-12,102.6685844343717
2025-01,103.59457453183393
2025-02,104.42458415276917
2025-03,104.66696686101943
2025-04,105.71224421783332
2025-05,106.72695648087681
2025-06,107.53631751037199
2025-07,108.52732187164898
2025-08,109.58249443674828
2025-09,110.90915904993712
2025-10,112.16075016394991
2025-11,113.13389944437823
2025-12,114.38648821625227
2026-01,115.84661944646047
2026-02,116.81378969710066
2026-03,117.93251389795539
2026-04,119.35665098068712
2026-05,120.74200135767558
2026-06,121.9263900608466
2026-07,123.05216262133871
2026-08,124.34429362655715
2026-09,125.84482945374197
2026-10,127.19913523310484
2026-11,128.43198955799247
2026-12,129.897154166989
2027-01,131.38492699035157
2027-02,132.7734149396672
2027-03,134.16796226341458
2027-04,135.6512585774209
2027-05,137.14553663124065
2027-06,138.5792839120231
2027-07,139.97750022977866
2027-08,141.53371707134735
2027-09,143.1442779805352
2027-10,144.63162201074834
2027-11,146.12411695199165
2027-12,147.73661535900723
2028-01,149.3649671799183
2028-02,150.93746626332344
2028-03,152.52929266604963
2028-04,154.20790412816174
2028-05,155.92628974591932
2028-06,157.5779852551775
