,close
2013-02-28 00:00:00,239.75
2013-03-31 00:00:00,239.75
2013-04-30 00:00:00,266.5
2013-05-31 00:00:00,279.2
2013-06-30 00:00:00,279.2
2013-07-31 00:00:00,281.96
2013-08-31 00:00:00,281.96
2013-09-30 00:00:00,270.62
2013-10-31 00:00:00,300.81
2013-11-30 00:00:00,300.81
2013-12-31 00:00:00,316.47
2014-01-31 00:00:00,300.47
2014-02-28 00:00:00,304.84
2014-03-31 00:00:00,314.48
2014-04-30 00:00:00,301.0
2014-05-31 00:00:00,301.0
2014-06-30 00:00:00,319.6
2014-07-31 00:00:00,304.73
2014-08-31 00:00:00,304.73
2014-09-30 00:00:00,328.32
2014-10-31 00:00:00,341.11
2014-11-30 00:00:00,341.11
2014-12-31 00:00:00,357.56
2015-01-31 00:00:00,357.56
2015-02-28 00:00:00,357.56
2015-03-31 00:00:00,365.84
2015-04-30 00:00:00,363.94
2015-05-31 00:00:00,363.94
2015-06-30 00:00:00,345.98
2015-07-31 00:00:00,336.32
2015-08-31 00:00:00,302.47
2015-09-30 00:00:00,297.47
2015-10-31 00:00:00,297.47
2015-11-30 00:00:00,363.72
2015-12-31 00:00:00,340.52
2016-01-31 00:00:00,340.52
2016-02-29 00:00:00,311.96
2016-03-31 00:00:00,340.57
2016-04-30 00:00:00,340.57
2016-05-31 00:00:00,363.85
2016-06-30 00:00:00,342.53
2016-07-31 00:00:00,342.53
2016-08-31 00:00:00,372.81
2016-09-30 00:00:00,362.46
2016-10-31 00:00:00,341.24
2016-11-30 00:00:00,370.79
2016-12-31 00:00:00,370.79
2017-01-31 00:00:00,373.98
2017-02-28 00:00:00,387.46
2017-03-31 00:00:00,383.51
2017-04-30 00:00:00,383.51
2017-05-31 00:00:00,409.24
2017-06-30 00:00:00,422.41
2017-07-31 00:00:00,426.53
2017-08-31 00:00:00,419.01
2017-09-30 00:00:00,419.01
2017-10-31 00:00:00,470.83
2017-11-30 00:00:00,501.19
2017-12-31 00:00:00,501.19
2018-01-31 00:00:00,561.8
2018-02,541.192
2018-03,544.9071486961469
2018-04,554.210499594384
2018-05,554.4199925003286
2018-06,557.3452015205955
2018-07,560.1194238923448
2018-08,556.3851706778178
2018-09,562.3391125088134
2018-10,569.3521450320563
2018-11,573.3719839244479
2018-12,578.2636555434939
2019-01,581.9189144663026
2019-02,582.4379928002454
2019-03,588.9156942688154
2019-04,594.7400789099916
2019-05,606.7203240436596
2019-06,620.4779945174947
2019-07,625.4405537625611
2019-08,628.3291698244506
2019-09,631.465662826044
2019-10,632.9642459063175
2019-11,637.1832236209966
2019-12,644.153023269365
2020-01,650.8024512424797
2020-02,658.4202333086293
2020-03,666.0530151820975
2020-04,673.189470749123
2020-05,680.9879462987057
2020-06,687.2849038024691
2020-07,692.3123653869409
2020-08,699.6068935225628
2020-09,708.4527402706763
2020-10,717.7847514005913
2020-11,726.9764423512001
2020-12,734.7315963143112
2021-01,741.6346484380655
2021-02,747.9611499390593
2021-03,753.9674856645886
2021-04,761.5013448404732
2021-05,770.8265297622631
2021-06,780.1484459200929
2021-07,789.2681190174452
2021-08,798.3982965979776
2021-09,807.086519261594
2021-10,815.3370365239937
2021-11,823.2713981078283
2021-12,831.4985132333906
2022-01,840.6105781431789
2022-02,850.1274223640728
2022-03,859.7478415565481
2022-04,869.6235853890679
2022-05,879.1631594695315
2022-06,887.9889210806992
2022-07,896.5996822746022
2022-08,905.6803059162442
2022-09,915.5447228088273
2022-10,925.9073644967226
2022-11,936.3615750621134
2022-12,946.927994684402
2023-01,957.4306547773143
2023-02,967.5001065533343
