,close
2020-06-30 00:00:00,38.38604736328125
2020-07-31 00:00:00,42.190277099609375
2020-08-31 00:00:00,43.18952560424805
2020-09-30 00:00:00,39.57717895507813
2020-10-31 00:00:00,39.57717895507813
2020-11-30 00:00:00,41.28011322021485
2020-12-31 00:00:00,42.97489929199219
2021-01-31 00:00:00,42.97489929199219
2021-02-28 00:00:00,42.97489929199219
2021-03-31 00:00:00,47.90292358398438
2021-04-30 00:00:00,52.47686386108398
2021-05-31 00:00:00,54.39999771118164
2021-06-30 00:00:00,57.29220962524414
2021-07-31 00:00:00,57.29220962524414
2021-08-31 00:00:00,63.80358123779297
2021-09-30 00:00:00,63.07575988769531
2021-10-31 00:00:00,63.07575988769531
2021-11-30 00:00:00,66.41222381591797
2021-12-31 00:00:00,68.81451416015625
2022-01-31 00:00:00,58.72220230102539
2022-02-28 00:00:00,56.0811653137207
2022-03-31 00:00:00,58.57879638671875
2022-04-30 00:00:00,58.57879638671875
2022-05-31 00:00:00,51.03784561157226
2022-06-30 00:00:00,50.33995819091797
2022-07-31 00:00:00,50.33995819091797
2022-08-31 00:00:00,58.9367561340332
2022-09-30 00:00:00,56.29667282104492
2022-10-31 00:00:00,61.81907653808594
2022-11-30 00:00:00,67.99700927734375
2022-12-31 00:00:00,67.99700927734375
2023-01-31 00:00:00,59.95809555053711
2023-02-28 00:00:00,55.84400939941406
2023-03-31 00:00:00,54.66999816894531
2023-04-30 00:00:00,54.66999816894531
2023-05-31 00:00:00,55.349998474121094
2023-06,55.68000030517578
2023-07,57.431353883805514
2023-08,58.48246172761604
2023-09,58.363208339985476
2023-10,59.459013519034066
2023-11,60.51320330342614
2023-12,60.38622948981462
2024-01,60.31834737124621
2024-02,60.76391552858358
2024-03,61.30371044266542
2024-04,62.241459674124606
2024-05,62.59316955248395
2024-06,63.47720029726089
2024-07,64.14286869993529
2024-08,64.63059053393381
2024-09,64.87154300495666
2024-10,65.17729483857366
2024-11,65.96753350535546
2024-12,66.65126229208923
2025-01,66.9531745111772
2025-02,67.20745228913307
2025-03,67.82242409412234
2025-04,68.40716698981996
2025-05,68.80175658135235
2025-06,69.42190064205408
2025-07,70.26944696385866
2025-08,71.00551021902702
2025-09,71.76379492962702
2025-10,72.68197608422786
2025-11,73.64359427820389
2025-12,74.400279929506
2026-01,75.01386092122961
2026-02,75.75464986855296
2026-03,76.6252048050211
2026-04,77.45793062606181
2026-05,78.21790298741058
2026-06,79.07028538782093
2026-07,79.97353082150295
2026-08,80.81721058892094
2026-09,81.59230031835695
2026-10,82.45234206829568
2026-11,83.42011440350502
2026-12,84.35420273813864
2027-01,85.23787793410615
2027-02,86.19878552260906
2027-03,87.21172252975933
2027-04,88.14676033528828
2027-05,89.02209236514605
2027-06,89.94552748828973
2027-07,90.92194872225146
2027-08,91.87836921226875
2027-09,92.83801256466799
2027-10,93.86939449446074
2027-11,94.93737354527161
2027-12,95.95216599610626
2028-01,96.93958729650528
2028-02,97.97890495188109
2028-03,99.05835646238482
2028-04,100.12186144092104
2028-05,101.1823394786009
2028-06,102.29193706756857
