,close
2020-06-30 00:00:00,83.89105987548828
2020-07-31 00:00:00,90.23555755615234
2020-08-31 00:00:00,92.60792541503906
2020-09-30 00:00:00,90.56015014648438
2020-10-31 00:00:00,90.56015014648438
2020-11-30 00:00:00,99.03836059570312
2020-12-31 00:00:00,96.4214096069336
2021-01-31 00:00:00,96.4214096069336
2021-02-28 00:00:00,96.4214096069336
2021-03-31 00:00:00,106.65630340576172
2021-04-30 00:00:00,112.16776275634766
2021-05-31 00:00:00,110.54155731201172
2021-06-30 00:00:00,104.66472625732422
2021-07-31 00:00:00,104.66472625732422
2021-08-31 00:00:00,114.19398498535156
2021-09-30 00:00:00,106.75389099121094
2021-10-31 00:00:00,106.75389099121094
2021-11-30 00:00:00,103.53340911865234
2021-12-31 00:00:00,115.08293151855469
2022-01-31 00:00:00,115.9397430419922
2022-02-28 00:00:00,117.05648803710938
2022-03-31 00:00:00,128.168212890625
2022-04-30 00:00:00,128.168212890625
2022-05-31 00:00:00,128.65293884277344
2022-06-30 00:00:00,123.7941665649414
2022-07-31 00:00:00,123.7941665649414
2022-08-31 00:00:00,127.30043029785156
2022-09-30 00:00:00,113.13365173339844
2022-10-31 00:00:00,110.24261474609376
2022-11-30 00:00:00,114.0776596069336
2022-12-31 00:00:00,114.0776596069336
2023-01-31 00:00:00,115.3546142578125
2023-02-28 00:00:00,108.75272369384766
2023-03-31 00:00:00,109.54000091552734
2023-04-30 00:00:00,109.54000091552734
2023-05-31 00:00:00,107.5999984741211
2023-06,108.06999969482422
2023-07,110.90270891863007
2023-08,112.56169221838263
2023-09,112.49996946828911
2023-10,114.25363140254962
2023-11,115.23202406137769
2023-12,117.87931299811372
2024-01,119.08337270252623
2024-02,119.6192153614446
2024-03,122.21253914640236
2024-04,124.36894952384174
2024-05,123.69485298605842
2024-06,122.83948933581561
2024-07,123.50088809470287
2024-08,124.01374843005304
2024-09,124.71286028322231
2024-10,124.86399112043416
2024-11,126.9808923288551
2024-12,129.26964363411273
2025-01,129.557591595199
2025-02,129.55511070679432
2025-03,130.76946127178294
2025-04,132.29225964719055
2025-05,133.1712344708521
2025-06,134.30827754633353
2025-07,136.14909285901777
2025-08,138.10997641312127
2025-09,139.36955760681383
2025-10,140.24589799238817
2025-11,141.69940396303826
2025-12,143.11952956816515
2026-01,144.10505741991778
2026-02,145.5640035641244
2026-03,147.75135176713007
2026-04,149.79888199177023
2026-05,151.29265684602026
2026-06,152.59955552269452
2026-07,154.28395463897164
2026-08,155.95094241932955
2026-09,157.27974868206536
2026-10,158.78654130786995
2026-11,160.88790859837033
2026-12,162.94080869286577
2027-01,164.5841193611682
2027-02,166.19838771701902
2027-03,168.02551279516038
2027-04,169.79923835376184
2027-05,171.3542981073981
2027-06,173.0718959740491
2027-07,175.1894555701657
2027-08,177.32365742371618
2027-09,179.19658686206247
2027-10,181.08036379095827
2027-11,183.09820786286156
2027-12,185.00600561906634
2028-01,186.76217714946614
2028-02,188.67354704566043
2028-03,190.86781118798115
2028-04,193.0762388827035
2028-05,195.1263772873601
2028-06,197.20494706849306
