,close
2013-02-28 00:00:00,66.8
2013-03-31 00:00:00,66.8
2013-04-30 00:00:00,72.88
2013-05-31 00:00:00,66.61
2013-06-30 00:00:00,66.61
2013-07-31 00:00:00,70.7
2013-08-31 00:00:00,70.7
2013-09-30 00:00:00,65.98
2013-10-31 00:00:00,69.14
2013-11-30 00:00:00,69.14
2013-12-31 00:00:00,66.39
2014-01-31 00:00:00,68.22
2014-02-28 00:00:00,71.76
2014-03-31 00:00:00,74.29
2014-04-30 00:00:00,78.14
2014-05-31 00:00:00,78.14
2014-06-30 00:00:00,77.87
2014-07-31 00:00:00,73.82
2014-08-31 00:00:00,73.82
2014-09-30 00:00:00,76.08
2014-10-31 00:00:00,82.16
2014-11-30 00:00:00,82.16
2014-12-31 00:00:00,86.37
2015-01-31 00:00:00,86.37
2015-02-28 00:00:00,86.37
2015-03-31 00:00:00,80.69
2015-04-30 00:00:00,79.63
2015-05-31 00:00:00,79.63
2015-06-30 00:00:00,74.64
2015-07-31 00:00:00,80.46
2015-08-31 00:00:00,78.06
2015-09-30 00:00:00,80.37
2015-10-31 00:00:00,80.37
2015-11-30 00:00:00,80.49
2015-12-31 00:00:00,80.19
2016-01-31 00:00:00,80.19
2016-02-29 00:00:00,84.12
2016-03-31 00:00:00,90.66
2016-04-30 00:00:00,90.66
2016-05-31 00:00:00,90.68
2016-06-30 00:00:00,99.12
2016-07-31 00:00:00,99.12
2016-08-31 00:00:00,92.9
2016-09-30 00:00:00,93.67
2016-10-31 00:00:00,96.01
2016-11-30 00:00:00,93.09
2016-12-31 00:00:00,93.09
2017-01-31 00:00:00,98.64
2017-02-28 00:00:00,101.38
2017-03-31 00:00:00,102.11
2017-04-30 00:00:00,102.11
2017-05-31 00:00:00,109.52
2017-06-30 00:00:00,105.79
2017-07-31 00:00:00,107.06
2017-08-31 00:00:00,112.32
2017-09-30 00:00:00,112.32
2017-10-31 00:00:00,110.46
2017-11-30 00:00:00,115.57
2017-12-31 00:00:00,115.57
2018-01-31 00:00:00,105.64
2018-02,101.626
2018-03,101.20479892724939
2018-04,102.30554124007855
2018-05,102.60600425515828
2018-06,102.62098221796786
2018-07,103.99261759037016
2018-08,105.7371368395452
2018-09,106.1435522765467
2018-10,106.53859736714757
2018-11,107.9937518520913
2018-12,109.15219785655523
2019-01,110.37134981718096
2019-02,111.71934308237753
2019-03,113.04926973725254
2019-04,115.03896530088795
2019-05,116.56384879736345
2019-06,117.08605903342716
2019-07,117.86297966635956
2019-08,119.0813915001226
2019-09,119.79651660598851
2019-10,120.89061550572175
2019-11,122.5212595398428
2019-12,123.84993869046147
2020-01,124.86796237218077
2020-02,125.7710034789524
2020-03,127.11746509229454
2020-04,128.68506995608575
2020-05,129.84912615100058
2020-06,131.03520920766482
2020-07,132.77015458168412
2020-08,134.45238472448364
2020-09,135.87894008448356
2020-10,137.23537378023798
2020-11,138.62029840722928
2020-12,140.02949669029388
2021-01,141.3622935690367
2021-02,142.72889036003406
2021-03,144.43476196061675
2021-04,146.22676111843276
2021-05,147.76033356218952
2021-06,149.27254146310437
2021-07,150.91418893864346
2021-08,152.53887045272887
2021-09,154.081958170818
2021-10,155.68751473228642
2021-11,157.4777629653185
2021-12,159.31084154992988
2022-01,160.99828091563955
2022-02,162.67790574044594
2022-03,164.4777061331222
2022-04,166.22871810650452
2022-05,167.8819494898506
2022-06,169.6143108369285
2022-07,171.50906741963738
2022-08,173.45250269382439
2022-09,175.33907500167808
2022-10,177.21634854993397
2022-11,179.16008183383224
2022-12,181.08628721139272
2023-01,182.9495446286534
2023-02,184.87181196267233
