,close
2020-06-30 00:00:00,70.91593170166016
2020-07-31 00:00:00,75.22113800048828
2020-08-31 00:00:00,72.1410140991211
2020-09-30 00:00:00,79.52212524414062
2020-10-31 00:00:00,79.52212524414062
2020-11-30 00:00:00,84.03709411621094
2020-12-31 00:00:00,83.03944396972656
2021-01-31 00:00:00,83.03944396972656
2021-02-28 00:00:00,83.03944396972656
2021-03-31 00:00:00,88.45796203613281
2021-04-30 00:00:00,92.27009582519531
2021-05-31 00:00:00,92.72340393066406
2021-06-30 00:00:00,91.3355941772461
2021-07-31 00:00:00,91.3355941772461
2021-08-31 00:00:00,97.72977447509766
2021-09-30 00:00:00,91.12791442871094
2021-10-31 00:00:00,91.12791442871094
2021-11-30 00:00:00,91.4699935913086
2021-12-31 00:00:00,98.9094009399414
2022-01-31 00:00:00,99.0602569580078
2022-02-28 00:00:00,95.6223373413086
2022-03-31 00:00:00,106.33592224121094
2022-04-30 00:00:00,106.33592224121094
2022-05-31 00:00:00,108.12389373779295
2022-06-30 00:00:00,103.02136993408205
2022-07-31 00:00:00,103.02136993408205
2022-08-31 00:00:00,103.67982482910156
2022-09-30 00:00:00,90.2094955444336
2022-10-31 00:00:00,90.36466217041016
2022-11-30 00:00:00,97.91546630859376
2022-12-31 00:00:00,97.91546630859376
2023-01-31 00:00:00,100.38465881347656
2023-02-28 00:00:00,93.3044662475586
2023-03-31 00:00:00,95.4920654296875
2023-04-30 00:00:00,95.4920654296875
2023-05-31 00:00:00,89.29000091552734
2023-06,88.9000015258789
2023-07,90.9516705501933
2023-08,91.22548637693242
2023-09,88.08237974871851
2023-10,87.45443155988666
2023-11,88.24131412415436
2023-12,90.1022546478273
2024-01,91.23530489662335
2024-02,92.23312789459845
2024-03,94.39061595255181
2024-04,95.80950201228724
2024-05,95.20338351087264
2024-06,95.23906224244955
2024-07,96.91225221305403
2024-08,97.5255688353305
2024-09,97.15985484057562
2024-10,96.5092475915313
2024-11,97.99655742600494
2024-12,99.97895357406198
2025-01,100.35300620311602
2025-02,100.17417891531358
2025-03,101.06261836821244
2025-04,102.0395213121281
2025-05,102.52518965498791
2025-06,103.34525820194044
2025-07,104.87453597041299
2025-08,106.19607477358723
2025-09,106.91518369339462
2025-10,107.59954256507996
2025-11,108.99013166248541
2025-12,110.24187410304057
2026-01,110.92359409873393
2026-02,111.87908910442384
2026-03,113.50373953623951
2026-04,114.9861879920632
2026-05,116.02493138125813
2026-06,117.10874831917262
2026-07,118.5673546391403
2026-08,119.88018500968158
2026-09,120.79324930124503
2026-10,121.89022257786331
2026-11,123.52308415207642
2026-12,125.10642539697434
2027-01,126.29837217778255
2027-02,127.54150767370824
2027-03,129.03081374550734
2027-04,130.43957346367168
2027-05,131.62798062761914
2027-06,132.95401094014034
2027-07,134.57518444285895
2027-08,136.14090114942042
2027-09,137.49399174714338
2027-10,138.9475361549466
2027-11,140.58818965172551
2027-12,142.09965493499612
2028-01,143.4292488177209
2028-02,144.8881742911295
2028-03,146.5795785899576
2028-04,148.24467330512434
2028-05,149.77589953550478
2028-06,151.3762708695419
