,close
2020-06-30 00:00:00,84.7427749633789
2020-07-31 00:00:00,82.86465454101562
2020-08-31 00:00:00,101.72493743896484
2020-09-30 00:00:00,91.51388549804688
2020-10-31 00:00:00,91.51388549804688
2020-11-30 00:00:00,125.40901947021484
2020-12-31 00:00:00,130.40086364746094
2021-01-31 00:00:00,130.40086364746094
2021-02-28 00:00:00,130.40086364746094
2021-03-31 00:00:00,146.40443420410156
2021-04-30 00:00:00,146.80970764160156
2021-05-31 00:00:00,141.92657470703125
2021-06-30 00:00:00,134.94790649414062
2021-07-31 00:00:00,134.94790649414062
2021-08-31 00:00:00,133.58378601074222
2021-09-30 00:00:00,146.38465881347656
2021-10-31 00:00:00,146.38465881347656
2021-11-30 00:00:00,145.86074829101562
2021-12-31 00:00:00,163.33717346191406
2022-01-31 00:00:00,159.2646026611328
2022-02-28 00:00:00,168.1807403564453
2022-03-31 00:00:00,173.72613525390625
2022-04-30 00:00:00,173.72613525390625
2022-05-31 00:00:00,169.91622924804688
2022-06-30 00:00:00,134.69113159179688
2022-07-31 00:00:00,134.69113159179688
2022-08-31 00:00:00,152.52447509765625
2022-09-30 00:00:00,139.03199768066406
2022-10-31 00:00:00,158.8441162109375
2022-11-30 00:00:00,164.45245361328125
2022-12-31 00:00:00,164.45245361328125
2023-01-31 00:00:00,173.23451232910156
2023-02-28 00:00:00,168.71694946289062
2023-03-31 00:00:00,165.52682495117188
2023-04-30 00:00:00,165.52682495117188
2023-05-31 00:00:00,167.7899932861328
2023-06,174.18000030517578
2023-07,180.33431655263337
2023-08,183.82489265105906
2023-09,184.56795353533283
2023-10,190.18808028706167
2023-11,193.6363603535188
2023-12,193.4497098915253
2024-01,194.81973684408416
2024-02,196.09587743592036
2024-03,196.61706607763278
2024-04,199.23701854954268
2024-05,199.10611581637679
2024-06,198.93793119905476
2024-07,200.50197783837083
2024-08,201.61478778743273
2024-09,203.6165717129314
2024-10,206.00496724798194
2024-11,207.2613020640461
2024-12,209.28536350356927
2025-01,211.85053921012906
2025-02,213.64048223793932
2025-03,215.8215919845049
2025-04,217.85250018668282
2025-05,219.42635887483695
2025-06,221.79720807935922
2025-07,224.15485753989344
2025-08,226.0093311529003
2025-09,228.47064255350446
2025-10,230.97235949711583
2025-11,233.351857552041
2025-12,236.0034954854245
2026-01,238.48552869406228
2026-02,241.04269206144465
2026-03,243.91528597564678
2026-04,246.60171067932833
2026-05,249.2353724676495
2026-06,251.97830806952348
2026-07,254.549856691382
2026-08,257.23932116217964
2026-09,260.05019920315584
2026-10,262.7526977795924
2026-11,265.54623795014953
2026-12,268.41745529470955
2027-01,271.28425504038205
2027-02,274.3074503443329
2027-03,277.3200310026302
2027-04,280.24208150555984
2027-05,283.27549030639074
2027-06,286.362401455569
2027-07,289.4492836351306
2027-08,292.591236873959
2027-09,295.7359921941727
2027-10,298.9060709571779
2027-11,302.1342234802729
2027-12,305.34549816330394
2028-01,308.59785700419786
2028-02,311.9288912291706
2028-03,315.277054681703
2028-04,318.6725531951581
2028-05,322.1307101997061
2028-06,325.612188622612
