,close
2020-06-30 00:00:00,84.7427749633789
2020-07-31 00:00:00,82.86466217041016
2020-08-31 00:00:00,101.72493743896484
2020-09-30 00:00:00,91.5138931274414
2020-10-31 00:00:00,91.5138931274414
2020-11-30 00:00:00,125.40902709960938
2020-12-31 00:00:00,130.40086364746094
2021-01-31 00:00:00,130.40086364746094
2021-02-28 00:00:00,130.40086364746094
2021-03-31 00:00:00,146.4044189453125
2021-04-30 00:00:00,146.8096923828125
2021-05-31 00:00:00,141.9265899658203
2021-06-30 00:00:00,134.94789123535156
2021-07-31 00:00:00,134.94789123535156
2021-08-31 00:00:00,133.58378601074222
2021-09-30 00:00:00,146.38465881347656
2021-10-31 00:00:00,146.38465881347656
2021-11-30 00:00:00,145.8607635498047
2021-12-31 00:00:00,163.33717346191406
2022-01-31 00:00:00,159.26461791992188
2022-02-28 00:00:00,168.1807403564453
2022-03-31 00:00:00,173.7261505126953
2022-04-30 00:00:00,173.7261505126953
2022-05-31 00:00:00,169.91622924804688
2022-06-30 00:00:00,134.69114685058594
2022-07-31 00:00:00,134.69114685058594
2022-08-31 00:00:00,152.5244598388672
2022-09-30 00:00:00,139.03199768066406
2022-10-31 00:00:00,158.84410095214844
2022-11-30 00:00:00,164.45245361328125
2022-12-31 00:00:00,164.45245361328125
2023-01-31 00:00:00,173.23451232910156
2023-02-28 00:00:00,168.71694946289062
2023-03-31 00:00:00,165.52682495117188
2023-04-30 00:00:00,165.52682495117188
2023-05-31 00:00:00,167.7899932861328
2023-06,174.18000030517578
2023-07,180.33431720150443
2023-08,183.824890625299
2023-09,184.56795047418257
2023-10,190.18808022676023
2023-11,193.63636206338853
2023-12,193.449711239071
2024-01,194.81973531854797
2024-02,196.09587608183136
2024-03,196.6170650852019
2024-04,199.23701827634312
2024-05,199.1061142444792
2024-06,198.9379288867569
2024-07,200.50197717537216
2024-08,201.61478665392434
2024-09,203.61656981709507
2024-10,206.004963812846
2024-11,207.26129956724614
2024-12,209.28535905211493
2025-01,211.8505335346409
2025-02,213.64047651449852
2025-03,215.8215869985048
2025-04,217.8524947517648
2025-05,219.42635218330912
2025-06,221.79720274602803
2025-07,224.15485380238823
2025-08,226.00932654943213
2025-09,228.47063726844033
2025-10,230.97235372862136
2025-11,233.3518508636799
2025-12,236.0034906769945
2026-01,238.48552449444844
2026-02,241.04268759469352
2026-03,243.9152810066867
2026-04,246.60170520131373
2026-05,249.23536670146498
2026-06,251.97830200776124
2026-07,254.5498484556991
2026-08,257.239312365346
2026-09,260.05018959148003
2026-10,262.7526885524112
2026-11,265.5462247095464
2026-12,268.41744290017925
2027-01,271.2842405136077
2027-02,274.3074369189377
2027-03,277.3200181961967
2027-04,280.2420677893651
2027-05,283.2754774857116
2027-06,286.36238875900113
2027-07,289.4492705350026
2027-08,292.5912263273364
2027-09,295.73598126169867
2027-10,298.90605742868524
2027-11,302.13421314620956
2027-12,305.3454860310971
2028-01,308.5978441740157
2028-02,311.9288788353065
2028-03,315.2770424453129
2028-04,318.6725428823558
2028-05,322.1307024460741
2028-06,325.6121801851662
