,close
2013-02-28 00:00:00,32.59
2013-03-31 00:00:00,32.59
2013-04-30 00:00:00,36.61
2013-05-31 00:00:00,33.04
2013-06-30 00:00:00,33.04
2013-07-31 00:00:00,33.79
2013-08-31 00:00:00,33.79
2013-09-30 00:00:00,32.93
2013-10-31 00:00:00,33.5
2013-11-30 00:00:00,33.5
2013-12-31 00:00:00,32.04
2014-01-31 00:00:00,33.34
2014-02-28 00:00:00,36.66
2014-03-31 00:00:00,38.14
2014-04-30 00:00:00,40.97
2014-05-31 00:00:00,40.97
2014-06-30 00:00:00,40.79
2014-07-31 00:00:00,35.17
2014-08-31 00:00:00,35.17
2014-09-30 00:00:00,37.24
2014-10-31 00:00:00,41.31
2014-11-30 00:00:00,41.31
2014-12-31 00:00:00,41.41
2015-01-31 00:00:00,41.41
2015-02-28 00:00:00,41.41
2015-03-31 00:00:00,41.92
2015-04-30 00:00:00,41.54
2015-05-31 00:00:00,41.54
2015-06-30 00:00:00,39.28
2015-07-31 00:00:00,41.67
2015-08-31 00:00:00,40.25
2015-09-30 00:00:00,42.16
2015-10-31 00:00:00,42.16
2015-11-30 00:00:00,39.1
2015-12-31 00:00:00,38.69
2016-01-31 00:00:00,38.69
2016-02-29 00:00:00,42.66
2016-03-31 00:00:00,47.14
2016-04-30 00:00:00,47.14
2016-05-31 00:00:00,44.75
2016-06-30 00:00:00,46.61
2016-07-31 00:00:00,46.61
2016-08-31 00:00:00,42.76
2016-09-30 00:00:00,41.87
2016-10-31 00:00:00,42.08
2016-11-30 00:00:00,41.31
2016-12-31 00:00:00,41.31
2017-01-31 00:00:00,44.25
2017-02-28 00:00:00,45.98
2017-03-31 00:00:00,44.35
2017-04-30 00:00:00,44.35
2017-05-31 00:00:00,44.91
2017-06-30 00:00:00,43.01
2017-07-31 00:00:00,44.97
2017-08-31 00:00:00,46.84
2017-09-30 00:00:00,46.84
2017-10-31 00:00:00,49.2
2017-11-30 00:00:00,53.06
2017-12-31 00:00:00,53.06
2018-01-31 00:00:00,51.87
2018-02,48.976
2018-03,49.18428774506599
2018-04,49.660479788605436
2018-05,49.582541587236456
2018-06,49.53040233672234
2018-07,50.31611000274653
2018-08,50.86869025238992
2018-09,50.94589773944696
2018-10,50.70727145805573
2018-11,51.026768755667234
2018-12,51.395005767029495
2019-01,52.189790410492556
2019-02,53.08718488092495
2019-03,54.0887782768933
2019-04,54.96793165688881
2019-05,55.54915503847119
2019-06,55.676833215035444
2019-07,55.57803575649765
2019-08,55.689464420074415
2019-09,55.89625286597097
2019-10,56.64299048020974
2019-11,57.640167917576015
2019-12,58.41976239900905
2020-01,58.89268506214105
2020-02,59.355228414341575
2020-03,59.92646422081119
2020-04,60.53610955962686
2020-05,61.07023075448524
2020-06,61.72251549504253
2020-07,62.626063549329565
2020-08,63.49967249672156
2020-09,64.21061639944644
2020-10,64.81599870050484
2020-11,65.33474807173604
2020-12,65.78159326422501
2021-01,66.32932552022785
2021-02,67.06783984630003
2021-03,67.98220279744187
2021-04,68.89087164688448
2021-05,69.69093176367792
2021-06,70.44227615025817
2021-07,71.16535628585665
2021-08,71.8205897075699
2021-09,72.47490511080173
2021-10,73.24739081838646
2021-11,74.1273296972904
2021-12,75.02047586202498
2022-01,75.85975250795785
2022-02,76.68108712729513
2022-03,77.48725919199114
2022-04,78.23167382788151
2022-05,78.95743359043101
2022-06,79.77765833316181
2022-07,80.70009116016476
2022-08,81.65244922527346
2022-09,82.59321267750745
2022-10,83.51975504610115
2022-11,84.41770670778912
2022-12,85.26512887990431
2023-01,86.09962201306188
2023-02,86.993476726042
