,close
2013-02-28 00:00:00,40.85
2013-03-31 00:00:00,40.85
2013-04-30 00:00:00,41.45
2013-05-31 00:00:00,43.5
2013-06-30 00:00:00,43.5
2013-07-31 00:00:00,44.73
2013-08-31 00:00:00,44.73
2013-09-30 00:00:00,43.52
2013-10-31 00:00:00,47.12
2013-11-30 00:00:00,47.12
2013-12-31 00:00:00,50.19
2014-01-31 00:00:00,49.27
2014-02-28 00:00:00,49.82
2014-03-31 00:00:00,50.67
2014-04-30 00:00:00,48.66
2014-05-31 00:00:00,48.66
2014-06-30 00:00:00,51.25
2014-07-31 00:00:00,47.21
2014-08-31 00:00:00,47.21
2014-09-30 00:00:00,44.65
2014-10-31 00:00:00,46.85
2014-11-30 00:00:00,46.85
2014-12-31 00:00:00,51.88
2015-01-31 00:00:00,51.88
2015-02-28 00:00:00,51.88
2015-03-31 00:00:00,52.91
2015-04-30 00:00:00,55.59
2015-05-31 00:00:00,55.59
2015-06-30 00:00:00,60.94
2015-07-31 00:00:00,60.85
2015-08-31 00:00:00,58.08
2015-09-30 00:00:00,56.57
2015-10-31 00:00:00,56.57
2015-11-30 00:00:00,65.96
2015-12-31 00:00:00,62.66
2016-01-31 00:00:00,62.66
2016-02-29 00:00:00,65.12
2016-03-31 00:00:00,72.11
2016-04-30 00:00:00,72.11
2016-05-31 00:00:00,74.38
2016-06-30 00:00:00,74.75
2016-07-31 00:00:00,74.75
2016-08-31 00:00:00,77.44
2016-09-30 00:00:00,77.79
2016-10-31 00:00:00,69.79
2016-11-30 00:00:00,72.06
2016-12-31 00:00:00,72.06
2017-01-31 00:00:00,73.02
2017-02-28 00:00:00,80.71
2017-03-31 00:00:00,80.6
2017-04-30 00:00:00,80.6
2017-05-31 00:00:00,84.26
2017-06-30 00:00:00,88.37
2017-07-31 00:00:00,92.93
2017-08-31 00:00:00,94.26
2017-09-30 00:00:00,94.26
2017-10-31 00:00:00,106.17
2017-11-30 00:00:00,114.12
2017-12-31 00:00:00,114.12
2018-01-31 00:00:00,122.68
2018-02,116.16400000000002
2018-03,116.85293203505876
2018-04,118.62806102684829
2018-05,120.30699049200555
2018-06,121.9587868447694
2018-07,124.16484120206806
2018-08,126.70478139064689
2018-09,128.48813759798165
2018-10,129.636015024582
2018-11,129.31576895020635
2018-12,129.90880444211797
2019-01,130.47662947297985
2019-02,132.22602058259537
2019-03,134.3034164745692
2019-04,136.13424470744457
2019-05,137.482072361394
2019-06,138.61167003229156
2019-07,138.97171540878554
2019-08,138.8702442520836
2019-09,139.2593081601944
2019-10,140.35111969555234
2019-11,142.74758243274132
2019-12,145.0418924905756
2020-01,146.78333767425462
2020-02,148.1618618190938
2020-03,149.56886807515565
2020-04,150.72659662289826
2020-05,151.94004641911724
2020-06,153.33658652015606
2020-07,155.13933426101238
2020-08,157.26944901077673
2020-09,159.28648815100806
2020-10,161.10159149409574
2020-11,162.67765432554572
2020-12,163.9520441850226
2021-01,165.1760761793001
2021-02,166.8637359575175
2021-03,168.8921956184625
2021-04,171.0772851392399
2021-05,173.20775742402364
2021-06,175.25060970887586
2021-07,177.1623018204964
2021-08,178.8495500226031
2021-09,180.39665979729384
2021-10,182.12964521003573
2021-11,184.16049128238333
2021-12,186.3121759016635
2022-01,188.50015027192637
2022-02,190.67070086878772
2022-03,192.77478543220556
2022-04,194.73109285461115
2022-05,196.58623171090562
2022-06,198.52392760835048
2022-07,200.66682700788286
2022-08,202.93889008874078
2022-09,205.2789958236877
2022-10,207.6546649553196
2022-11,209.969240830373
2022-12,212.1512030421631
2023-01,214.25488430935388
2023-02,216.4182914627459
