,close
2013-02-28 00:00:00,21.43
2013-03-31 00:00:00,21.43
2013-04-30 00:00:00,24.68
2013-05-31 00:00:00,23.18
2013-06-30 00:00:00,23.18
2013-07-31 00:00:00,24.82
2013-08-31 00:00:00,24.82
2013-09-30 00:00:00,23.97
2013-10-31 00:00:00,24.6
2013-11-30 00:00:00,24.6
2013-12-31 00:00:00,23.18
2014-01-31 00:00:00,23.4
2014-02-28 00:00:00,23.65
2014-03-31 00:00:00,23.69
2014-04-30 00:00:00,24.76
2014-05-31 00:00:00,24.76
2014-06-30 00:00:00,25.54
2014-07-31 00:00:00,24.32
2014-08-31 00:00:00,24.32
2014-09-30 00:00:00,24.47
2014-10-31 00:00:00,24.55
2014-11-30 00:00:00,24.55
2014-12-31 00:00:00,23.43
2015-01-31 00:00:00,23.43
2015-02-28 00:00:00,23.43
2015-03-31 00:00:00,20.41
2015-04-30 00:00:00,20.97
2015-05-31 00:00:00,20.97
2015-06-30 00:00:00,19.03
2015-07-31 00:00:00,19.34
2015-08-31 00:00:00,18.62
2015-09-30 00:00:00,18.04
2015-10-31 00:00:00,18.04
2015-11-30 00:00:00,16.95
2015-12-31 00:00:00,18.36
2016-01-31 00:00:00,18.36
2016-02-29 00:00:00,18.63
2016-03-31 00:00:00,20.92
2016-04-30 00:00:00,20.92
2016-05-31 00:00:00,22.53
2016-06-30 00:00:00,24.0
2016-07-31 00:00:00,24.0
2016-08-31 00:00:00,22.47
2016-09-30 00:00:00,23.23
2016-10-31 00:00:00,22.8
2016-11-30 00:00:00,23.86
2016-12-31 00:00:00,23.86
2017-01-31 00:00:00,26.21
2017-02-28 00:00:00,27.32
2017-03-31 00:00:00,27.57
2017-04-30 00:00:00,27.57
2017-05-31 00:00:00,28.61
2017-06-30 00:00:00,27.38
2017-07-31 00:00:00,28.19
2017-08-31 00:00:00,29.62
2017-09-30 00:00:00,29.62
2017-10-31 00:00:00,29.58
2017-11-30 00:00:00,30.01
2017-12-31 00:00:00,30.01
2018-01-31 00:00:00,28.18
2018-02,26.972
2018-03,26.753278336048126
2018-04,27.031659485331488
2018-05,27.49508935350427
2018-06,27.64062238571153
2018-07,27.778608589631208
2018-08,28.12823262550008
2018-09,28.15542399880769
2018-10,28.108962462435684
2018-11,28.08547507592753
2018-12,28.390382757525682
2019-01,28.851982881394612
2019-02,29.393729517726765
2019-03,29.93934304974344
2019-04,30.48943620692629
2019-05,30.731336791866468
2019-06,30.73874588379977
2019-07,30.8620786441453
2019-08,31.252604454392703
2019-09,31.588075623034428
2019-10,31.909737762172306
2019-11,32.24843322498096
2019-12,32.613681085090356
2020-01,32.93032371941581
2020-02,33.104492492702114
2020-03,33.333129705793375
2020-04,33.67590464174969
2020-05,34.063098416704996
2020-06,34.46226783275115
2020-07,34.94890369801124
2020-08,35.43595545876471
2020-09,35.839563685542835
2020-10,36.13044817719894
2020-11,36.40376282327334
2020-12,36.74748168311771
2021-01,37.12455522949252
2021-02,37.52009620094378
2021-03,37.9855620906792
2021-04,38.47608570889732
2021-05,38.89424824662135
2021-06,39.25791297939659
2021-07,39.63227150049692
2021-08,40.04880705893406
2021-09,40.472343006887854
2021-10,40.90573764978316
2021-11,41.38678452058107
2021-12,41.90129294760852
2022-01,42.3772862845496
2022-02,42.804350442530364
2022-03,43.22640403335691
2022-04,43.65789527672233
2022-05,44.096712285841654
2022-06,44.55849513573638
2022-07,45.06775515988362
2022-08,45.60366322244559
2022-09,46.11853273426032
2022-10,46.602220716443554
2022-11,47.08729013993107
2022-12,47.57995648829429
2023-01,48.07044547724941
2023-02,48.57429706349657
