,close
2020-06-30 00:00:00,136.40829467773438
2020-07-31 00:00:00,140.91783142089844
2020-08-31 00:00:00,157.06539916992188
2020-09-30 00:00:00,156.17355346679688
2020-10-31 00:00:00,156.17355346679688
2020-11-30 00:00:00,194.3759613037109
2020-12-31 00:00:00,202.7450408935547
2021-01-31 00:00:00,202.7450408935547
2021-02-28 00:00:00,202.7450408935547
2021-03-31 00:00:00,207.82638549804688
2021-04-30 00:00:00,213.54214477539062
2021-05-31 00:00:00,222.015380859375
2021-06-30 00:00:00,210.90066528320312
2021-07-31 00:00:00,210.90066528320312
2021-08-31 00:00:00,223.8658599853516
2021-09-30 00:00:00,204.916748046875
2021-10-31 00:00:00,204.916748046875
2021-11-30 00:00:00,196.0687255859375
2021-12-31 00:00:00,202.1473693847656
2022-01-31 00:00:00,198.24034118652344
2022-02-28 00:00:00,184.9727478027344
2022-03-31 00:00:00,189.6811370849609
2022-04-30 00:00:00,189.6811370849609
2022-05-31 00:00:00,189.71356201171875
2022-06-30 00:00:00,170.30323791503906
2022-07-31 00:00:00,170.30323791503906
2022-08-31 00:00:00,186.4561767578125
2022-09-30 00:00:00,164.41819763183594
2022-10-31 00:00:00,200.9019927978516
2022-11-30 00:00:00,217.25335693359372
2022-12-31 00:00:00,217.25335693359372
2023-01-31 00:00:00,206.2991485595703
2023-02-28 00:00:00,190.4805908203125
2023-03-31 00:00:00,190.1224670410156
2023-04-30 00:00:00,190.1224670410156
2023-05-31 00:00:00,191.6000061035156
2023-06,196.3550033569336
2023-07,203.9001474219429
2023-08,206.13302684747572
2023-09,204.90038093192564
2023-10,206.19584876639402
2023-11,207.52161088971778
2023-12,203.14427798091197
2024-01,200.15158571767344
2024-02,202.64573150548136
2024-03,204.12357735536577
2024-04,208.6189254672681
2024-05,210.37407768376494
2024-06,210.26603167362674
2024-07,210.81999636556606
2024-08,209.82731298574393
2024-09,208.39742280819777
2024-10,208.5216909193056
2024-11,212.50884360629627
2024-12,216.08672970840564
2025-01,218.68432731080105
2025-02,220.05826149332557
2025-03,222.3610586463613
2025-04,224.29111638799068
2025-05,224.83984316867296
2025-06,226.3479899656038
2025-07,229.73399195673377
2025-08,232.42989011930652
2025-09,235.01913854830713
2025-10,238.08599761047927
2025-11,240.71317813765808
2025-12,242.50735405782856
2026-01,243.53114286938808
2026-02,245.47996977989192
2026-03,248.7240595494847
2026-04,252.25606769477932
2026-05,255.11066889814597
2026-06,258.23669541051675
2026-07,261.36287023950615
2026-08,263.8500700979322
2026-09,265.8312661262198
2026-10,268.1266785935673
2026-11,271.20140121177025
2026-12,274.45037125343566
2027-01,277.46681710014286
2027-02,280.7311419620814
2027-03,284.21297898067485
2027-04,287.0993215984248
2027-05,289.55521369778364
2027-06,292.29635663048816
2027-07,295.5142723357397
2027-08,298.8326211059629
2027-09,302.1910883973345
2027-10,305.7643800760069
2027-11,309.42831896792126
2027-12,312.6884301297808
2028-01,315.5890980300938
2028-02,318.7023941538065
2028-03,322.12728208718244
2028-04,325.611133995654
2028-05,329.14088593988953
2028-06,332.91014993043535
