,close
2013-02-28 00:00:00,88.56
2013-03-31 00:00:00,88.56
2013-04-30 00:00:00,87.65
2013-05-31 00:00:00,90.76
2013-06-30 00:00:00,90.76
2013-07-31 00:00:00,100.9
2013-08-31 00:00:00,100.9
2013-09-30 00:00:00,119.46
2013-10-31 00:00:00,128.85
2013-11-30 00:00:00,128.85
2013-12-31 00:00:00,96.52
2014-01-31 00:00:00,85.71
2014-02-28 00:00:00,89.69
2014-03-31 00:00:00,97.44
2014-04-30 00:00:00,87.71
2014-05-31 00:00:00,87.71
2014-06-30 00:00:00,91.41
2014-07-31 00:00:00,92.33
2014-08-31 00:00:00,92.33
2014-09-30 00:00:00,118.17
2014-10-31 00:00:00,120.81
2014-11-30 00:00:00,120.81
2014-12-31 00:00:00,127.84
2015-01-31 00:00:00,127.84
2015-02-28 00:00:00,127.84
2015-03-31 00:00:00,150.85
2015-04-30 00:00:00,151.09
2015-05-31 00:00:00,151.09
2015-06-30 00:00:00,154.45
2015-07-31 00:00:00,166.03
2015-08-31 00:00:00,158.09
2015-09-30 00:00:00,163.35
2015-10-31 00:00:00,163.35
2015-11-30 00:00:00,167.0
2015-12-31 00:00:00,185.0
2016-01-31 00:00:00,185.0
2016-02-29 00:00:00,165.19
2016-03-31 00:00:00,193.74
2016-04-30 00:00:00,193.74
2016-05-31 00:00:00,233.01
2016-06-30 00:00:00,243.64
2016-07-31 00:00:00,243.64
2016-08-31 00:00:00,247.21
2016-09-30 00:00:00,237.98
2016-10-31 00:00:00,243.34
2016-11-30 00:00:00,259.5
2016-12-31 00:00:00,259.5
2017-01-31 00:00:00,272.28
2017-02-28 00:00:00,273.43
2017-03-31 00:00:00,285.23
2017-04-30 00:00:00,285.23
2017-05-31 00:00:00,304.84
2017-06-30 00:00:00,287.34
2017-07-31 00:00:00,251.21
2017-08-31 00:00:00,221.01
2017-09-30 00:00:00,221.01
2017-10-31 00:00:00,201.79
2017-11-30 00:00:00,221.71
2017-12-31 00:00:00,221.71
2018-01-31 00:00:00,222.1
2018-02,217.702
2018-03,211.408772090815
2018-04,203.83986104498013
2018-05,203.29778108991889
2018-06,203.51298471891857
2018-07,204.64647841661701
2018-08,218.22690345375023
2018-09,227.54841238351966
2018-10,235.9291824510601
2018-11,247.01189467274435
2018-12,256.53886781816954
2019-01,266.0414456547526
2019-02,270.2692605837166
2019-03,273.5793622119132
2019-04,276.49051772120936
2019-05,276.00305639860096
2019-06,275.607023248469
2019-07,278.8108897732326
2019-08,281.4079734595352
2019-09,280.99600765715525
2019-10,279.9115099954493
2019-11,282.21185346504774
2019-12,288.2898975510186
2020-01,293.0378329860587
2020-02,295.92373193057574
2020-03,299.1984470918372
2020-04,303.16806509403045
2020-05,305.76679777240605
2020-06,307.4485699687896
2020-07,309.6900792402023
2020-08,312.39680354496306
2020-09,314.16427345417173
2020-10,315.4972354366897
2020-11,318.8567428668603
2020-12,323.24055623878814
2021-01,326.5584568353277
2021-02,329.12550899675585
2021-03,332.96427946278885
2021-04,337.3159152521083
2021-05,341.12993725709947
2021-06,344.7334316560535
2021-07,349.04760362637654
2021-08,353.39400381306405
2021-09,356.74039355446206
2021-10,359.60682967571097
2021-11,363.2931233047195
2021-12,367.43792728427155
2022-01,371.01633934155876
2022-02,374.4817630348319
2022-03,378.7197462148235
2022-04,383.37870083316204
2022-05,387.6114485053023
2022-06,391.60421832275676
2022-07,395.98932579047033
2022-08,400.50536812133856
2022-09,404.6175293201832
2022-10,408.727681494635
2022-11,413.3965439768322
2022-12,418.1685185492878
2023-01,422.4898108727713
2023-02,426.6729408033402
