,close
2013-02-28 00:00:00,42.64
2013-03-31 00:00:00,42.64
2013-04-30 00:00:00,48.44
2013-05-31 00:00:00,44.91
2013-06-30 00:00:00,44.91
2013-07-31 00:00:00,45.89
2013-08-31 00:00:00,45.89
2013-09-30 00:00:00,40.92
2013-10-31 00:00:00,41.85
2013-11-30 00:00:00,41.85
2013-12-31 00:00:00,40.28
2014-01-31 00:00:00,42.15
2014-02-28 00:00:00,44.06
2014-03-31 00:00:00,43.2
2014-04-30 00:00:00,45.58
2014-05-31 00:00:00,45.58
2014-06-30 00:00:00,48.02
2014-07-31 00:00:00,44.67
2014-08-31 00:00:00,44.67
2014-09-30 00:00:00,45.04
2014-10-31 00:00:00,50.32
2014-11-30 00:00:00,50.32
2014-12-31 00:00:00,53.24
2015-01-31 00:00:00,53.24
2015-02-28 00:00:00,53.24
2015-03-31 00:00:00,53.07
2015-04-30 00:00:00,52.92
2015-05-31 00:00:00,52.92
2015-06-30 00:00:00,49.1
2015-07-31 00:00:00,52.51
2015-08-31 00:00:00,49.58
2015-09-30 00:00:00,52.8
2015-10-31 00:00:00,52.8
2015-11-30 00:00:00,52.73
2015-12-31 00:00:00,53.19
2016-01-31 00:00:00,53.19
2016-02-29 00:00:00,56.73
2016-03-31 00:00:00,59.72
2016-04-30 00:00:00,59.72
2016-05-31 00:00:00,60.08
2016-06-30 00:00:00,63.92
2016-07-31 00:00:00,63.92
2016-08-31 00:00:00,61.94
2016-09-30 00:00:00,61.17
2016-10-31 00:00:00,62.12
2016-11-30 00:00:00,58.8
2016-12-31 00:00:00,58.8
2017-01-31 00:00:00,61.89
2017-02-28 00:00:00,66.75
2017-03-31 00:00:00,66.36
2017-04-30 00:00:00,66.36
2017-05-31 00:00:00,68.38
2017-06-30 00:00:00,66.37
2017-07-31 00:00:00,67.69
2017-08-31 00:00:00,70.38
2017-09-30 00:00:00,70.38
2017-10-31 00:00:00,57.77
2017-11-30 00:00:00,54.24
2017-12-31 00:00:00,54.24
2018-01-31 00:00:00,42.43
2018-02,40.73
2018-03,41.80202267322689
2018-04,41.540057650969814
2018-05,41.1541604017096
2018-06,41.050745523630944
2018-07,40.754547009298115
2018-08,39.18548496396323
2018-09,35.37507172691056
2018-10,37.91477867165564
2018-11,39.08923770540478
2018-12,38.012565955461554
2019-01,36.958875022328925
2019-02,37.32758325003652
2019-03,38.376307522845686
2019-04,40.210016120741656
2019-05,39.94045660562365
2019-06,39.01587904817723
2019-07,39.13683173773948
2019-08,39.187458435307015
2019-09,38.49175387266896
2019-10,37.562111663331095
2019-11,38.00683736842619
2019-12,38.313356465685104
2020-01,38.8080759218354
2020-02,39.48937433016773
2020-03,40.217450369125004
2020-04,40.61451388456969
2020-05,40.74927021762676
2020-06,41.1442617173863
2020-07,41.60128699659941
2020-08,41.30702567041891
2020-09,41.34200162925406
2020-10,42.160519507253575
2020-11,42.80247901802206
2020-12,43.06658713355758
2021-01,43.05671637711494
2021-02,43.24208696743261
2021-03,43.800454309637416
2021-04,44.44213350575601
2021-05,44.83993247383081
2021-06,45.36318278603069
2021-07,45.99412598609028
2021-08,46.513025707446566
2021-09,46.91189330720677
2021-10,47.32441812088089
2021-11,47.74193567350945
2021-12,48.11269638883631
2022-01,48.508994153651805
2022-02,49.14935109319342
2022-03,49.88106611294118
2022-04,50.4143530530457
2022-05,50.86891697104502
2022-06,51.42011756554553
2022-07,51.97886974612743
2022-08,52.46115314691245
2022-09,52.98577165338624
2022-10,53.637769906076265
2022-11,54.33348073227334
2022-12,54.9271783289744
2023-01,55.44563243160661
2023-02,56.02070930552101
