,close
2020-06-30 00:00:00,45.2760124206543
2020-07-31 00:00:00,45.54115295410156
2020-08-31 00:00:00,48.33407592773438
2020-09-30 00:00:00,44.43867874145508
2020-10-31 00:00:00,44.43867874145508
2020-11-30 00:00:00,46.28805923461914
2020-12-31 00:00:00,44.742652893066406
2021-01-31 00:00:00,44.742652893066406
2021-02-28 00:00:00,44.742652893066406
2021-03-31 00:00:00,46.88146209716797
2021-04-30 00:00:00,44.86272048950195
2021-05-31 00:00:00,45.72708511352539
2021-06-30 00:00:00,42.83332824707031
2021-07-31 00:00:00,42.83332824707031
2021-08-31 00:00:00,39.527809143066406
2021-09-30 00:00:00,39.60358428955078
2021-10-31 00:00:00,39.60358428955078
2021-11-30 00:00:00,38.536712646484375
2021-12-31 00:00:00,41.52753829956055
2022-01-31 00:00:00,42.51472854614258
2022-02-28 00:00:00,43.33380126953125
2022-03-31 00:00:00,42.94835662841797
2022-04-30 00:00:00,42.94835662841797
2022-05-31 00:00:00,46.55060195922852
2022-06-30 00:00:00,46.68662643432617
2022-07-31 00:00:00,46.68662643432617
2022-08-31 00:00:00,49.32879257202149
2022-09-30 00:00:00,46.13681411743164
2022-10-31 00:00:00,52.20793533325195
2022-11-30 00:00:00,52.95784759521485
2022-12-31 00:00:00,52.95784759521485
2023-01-31 00:00:00,51.58052444458008
2023-02-28 00:00:00,52.16655731201172
2023-03-31 00:00:00,54.61000061035156
2023-04-30 00:00:00,54.61000061035156
2023-05-31 00:00:00,50.54999923706055
2023-06,51.060001373291016
2023-07,50.793602662223094
2023-08,51.25698306511101
2023-09,51.445608146397966
2023-10,51.47936002827783
2023-11,52.162675671671366
2023-12,52.958928862433595
2024-01,53.05271035748941
2024-02,53.1852462024824
2024-03,54.2962728842012
2024-04,55.05756820222816
2024-05,55.37217431114839
2024-06,55.940752348220286
2024-07,56.780986293571694
2024-08,57.27203639123171
2024-09,57.31418471722295
2024-10,57.148260823987385
2024-11,57.538618324991745
2024-12,58.25242489730489
2025-01,58.42596224045265
2025-02,58.74968387682359
2025-03,59.70886180041052
2025-04,60.55811406740683
2025-05,61.026155066173175
2025-06,61.48354129748866
2025-07,62.16156948924416
2025-08,62.930052526948536
2025-09,63.51321480454359
2025-10,64.12688336018832
2025-11,65.0517693736158
2025-12,65.83631059116964
2026-01,66.31933733016953
2026-02,66.86649996311542
2026-03,67.62019493596028
2026-04,68.32872319063641
2026-05,68.95732270350324
2026-06,69.67294653631194
2026-07,70.61429954783937
2026-08,71.53043050201984
2026-09,72.22641459942061
2026-10,72.92360939730587
2026-11,73.76416717516304
2026-12,74.55320823088759
2027-01,75.24225752270168
2027-02,76.02439600630979
2027-03,76.94979217963663
2027-04,77.85486636653027
2027-05,78.62994180734476
2027-06,79.41288032434333
2027-07,80.29595746414095
2027-08,81.15282666024555
2027-09,81.94420980842487
2027-10,82.8218749613499
2027-11,83.80834788937865
2027-12,84.76601965032924
2028-01,85.65163034738652
2028-02,86.5554976065834
2028-03,87.5144625165951
2028-04,88.44188994389293
2028-05,89.32041292723103
2028-06,90.26012822461055
