,close
2020-06-30 00:00:00,140.87030029296875
2020-07-31 00:00:00,139.48561096191406
2020-08-31 00:00:00,143.9857635498047
2020-09-30 00:00:00,137.48561096191406
2020-10-31 00:00:00,137.48561096191406
2020-11-30 00:00:00,153.3663330078125
2020-12-31 00:00:00,149.20436096191406
2021-01-31 00:00:00,149.20436096191406
2021-02-28 00:00:00,149.20436096191406
2021-03-31 00:00:00,173.06822204589844
2021-04-30 00:00:00,180.09375
2021-05-31 00:00:00,194.10731506347656
2021-06-30 00:00:00,197.22531127929688
2021-07-31 00:00:00,197.22531127929688
2021-08-31 00:00:00,216.9676971435547
2021-09-30 00:00:00,209.4638977050781
2021-10-31 00:00:00,209.4638977050781
2021-11-30 00:00:00,227.3784942626953
2021-12-31 00:00:00,241.9617919921875
2022-01-31 00:00:00,233.9535675048828
2022-02-28 00:00:00,228.5508728027344
2022-03-31 00:00:00,239.3932037353516
2022-04-30 00:00:00,239.3932037353516
2022-05-31 00:00:00,200.44374084472656
2022-06-30 00:00:00,188.75222778320312
2022-07-31 00:00:00,188.75222778320312
2022-08-31 00:00:00,195.2237243652344
2022-09-30 00:00:00,180.5166931152344
2022-10-31 00:00:00,171.6275634765625
2022-11-30 00:00:00,171.4119415283203
2022-12-31 00:00:00,171.4119415283203
2023-01-31 00:00:00,175.63497924804688
2023-02-28 00:00:00,170.76502990722656
2023-03-31 00:00:00,168.05999755859375
2023-04-30 00:00:00,168.05999755859375
2023-05-31 00:00:00,173.97999572753906
2023-06,178.94499969482422
2023-07,184.03875293550308
2023-08,195.51518055411105
2023-09,201.36307129578555
2023-10,206.5239575012031
2023-11,209.66500318217928
2023-12,208.76417002647037
2024-01,205.9914535438682
2024-02,204.43745523083956
2024-03,208.52748980607592
2024-04,211.6023388856631
2024-05,210.8559654913629
2024-06,207.8933850998975
2024-07,208.62698695387655
2024-08,212.71148194057864
2024-09,216.16531829039016
2024-10,218.45510251826505
2024-11,220.4926977553268
2024-12,223.4417947964046
2025-01,225.69575856382423
2025-02,226.87759421186945
2025-03,228.83957537970682
2025-04,231.74201941882842
2025-05,232.4836199232938
2025-06,232.71731521181852
2025-07,235.15614774273212
2025-08,239.00283359377158
2025-09,241.8898036906331
2025-10,243.94583334212587
2025-11,246.5574754106466
2025-12,249.48612956222172
2026-01,251.97264425121793
2026-02,254.3533393456446
2026-03,257.82654636870683
2026-04,261.21820591519526
2026-05,263.6319948574747
2026-06,265.6789107555589
2026-07,268.51238486209337
2026-08,271.7102335465016
2026-09,274.3580198935788
2026-10,276.61823130522833
2026-11,279.6310880518814
2026-12,283.19836334070794
2027-01,286.3902092507984
2027-02,289.3534349607113
2027-03,292.7039509293931
2027-04,296.0631699912897
2027-05,298.92086819015
2027-06,301.7635586690768
2027-07,305.1832067325349
2027-08,308.8454188879109
2027-09,312.10434374592626
2027-10,315.1998168894744
2027-11,318.654362147781
2027-12,322.2064948816064
2028-01,325.47526722756794
2028-02,328.75342785311994
2028-03,332.41881261659773
2028-04,336.2118022221782
2028-05,339.80982163007434
2028-06,343.39277867039505
