,close
2013-02-28 00:00:00,124.83
2013-03-31 00:00:00,124.83
2013-04-30 00:00:00,133.04
2013-05-31 00:00:00,132.66
2013-06-30 00:00:00,132.66
2013-07-31 00:00:00,135.34
2013-08-31 00:00:00,135.34
2013-09-30 00:00:00,127.09
2013-10-31 00:00:00,125.05
2013-11-30 00:00:00,125.05
2013-12-31 00:00:00,118.23
2014-01-31 00:00:00,123.5
2014-02-28 00:00:00,128.97
2014-03-31 00:00:00,131.32
2014-04-30 00:00:00,136.55
2014-05-31 00:00:00,136.55
2014-06-30 00:00:00,142.19
2014-07-31 00:00:00,148.08
2014-08-31 00:00:00,148.08
2014-09-30 00:00:00,140.97
2014-10-31 00:00:00,155.84
2014-11-30 00:00:00,155.84
2014-12-31 00:00:00,163.39
2015-01-31 00:00:00,163.39
2015-02-28 00:00:00,163.39
2015-03-31 00:00:00,174.25
2015-04-30 00:00:00,164.34
2015-05-31 00:00:00,164.34
2015-06-30 00:00:00,159.87
2015-07-31 00:00:00,172.34
2015-08-31 00:00:00,165.06
2015-09-30 00:00:00,174.82
2015-10-31 00:00:00,174.82
2015-11-30 00:00:00,181.79
2015-12-31 00:00:00,184.13
2016-01-31 00:00:00,184.13
2016-02-29 00:00:00,171.64
2016-03-31 00:00:00,190.2
2016-04-30 00:00:00,190.2
2016-05-31 00:00:00,179.88
2016-06-30 00:00:00,180.39
2016-07-31 00:00:00,180.39
2016-08-31 00:00:00,175.01
2016-09-30 00:00:00,177.84
2016-10-31 00:00:00,171.18
2016-11-30 00:00:00,164.49
2016-12-31 00:00:00,164.49
2017-01-31 00:00:00,173.31
2017-02-28 00:00:00,183.78
2017-03-31 00:00:00,183.6
2017-04-30 00:00:00,183.6
2017-05-31 00:00:00,191.24
2017-06-30 00:00:00,192.17
2017-07-31 00:00:00,192.35
2017-08-31 00:00:00,187.73
2017-09-30 00:00:00,187.73
2017-10-31 00:00:00,181.33
2017-11-30 00:00:00,181.33
2017-12-31 00:00:00,181.33
2018-01-31 00:00:00,170.4
2018-02,161.124
2018-03,161.87975414396635
2018-04,164.7650231583162
2018-05,165.2237144452986
2018-06,166.25094660521643
2018-07,167.95668966069383
2018-08,170.68680135113064
2018-09,172.5409542011788
2018-10,173.7521687040282
2018-11,177.26533695518347
2018-12,182.0884053360237
2019-01,184.08247959204544
2019-02,186.28666012673511
2019-03,188.05272888507272
2019-04,189.40704319803035
2019-05,191.81355866397166
2019-06,193.43613329993215
2019-07,195.22462452938717
2019-08,197.38505349228723
2019-09,198.15565704280354
2019-10,199.3369860048018
2019-11,202.0236860469334
2019-12,203.89485882092112
2020-01,205.08737662972987
2020-02,206.6140506640783
2020-03,209.07526328840214
2020-04,212.1427820520043
2020-05,214.60302067818242
2020-06,216.52068570178162
2020-07,218.99247502862045
2020-08,221.339099599229
2020-09,223.1251870841852
2020-10,225.30339237119296
2020-11,227.8834383272735
2020-12,230.47554234872558
2021-01,232.87561819397942
2021-02,235.20656526906714
2021-03,237.8541524528843
2021-04,240.582653314082
2021-05,242.93538450601628
2021-06,245.3875030145477
2021-07,248.26778690139906
2021-08,251.0970988962201
2021-09,253.7553395450927
2021-10,256.52572472241394
2021-11,259.46229542334095
2021-12,262.2868767608078
2022-01,264.837442656205
2022-02,267.4442509791543
2022-03,270.4368487780804
2022-04,273.4886436165306
2022-05,276.3750806588609
2022-06,279.3453944892067
2022-07,282.47589380673844
2022-08,285.55370565602266
2022-09,288.5174036367373
2022-10,291.5420956110883
2022-11,294.74297280209066
2022-12,297.97523545803153
2023-01,301.1286067151296
2023-02,304.37567028675244
