,close
2020-06-30 00:00:00,50.03135299682617
2020-07-31 00:00:00,52.73086166381836
2020-08-31 00:00:00,52.40842819213867
2020-09-30 00:00:00,49.84445190429688
2020-10-31 00:00:00,49.84445190429688
2020-11-30 00:00:00,48.39757537841797
2020-12-31 00:00:00,48.22483444213867
2021-01-31 00:00:00,48.22483444213867
2021-02-28 00:00:00,48.22483444213867
2021-03-31 00:00:00,58.958168029785156
2021-04-30 00:00:00,53.71123504638672
2021-05-31 00:00:00,58.78940200805664
2021-06-30 00:00:00,67.79900360107422
2021-07-31 00:00:00,67.79900360107422
2021-08-31 00:00:00,74.27717590332031
2021-09-30 00:00:00,67.43406677246094
2021-10-31 00:00:00,67.43406677246094
2021-11-30 00:00:00,65.46202087402344
2021-12-31 00:00:00,64.53044891357422
2022-01-31 00:00:00,58.29088973999024
2022-02-28 00:00:00,52.97318649291992
2022-03-31 00:00:00,55.79436111450195
2022-04-30 00:00:00,55.79436111450195
2022-05-31 00:00:00,47.63890838623047
2022-06-30 00:00:00,40.787208557128906
2022-07-31 00:00:00,40.787208557128906
2022-08-31 00:00:00,43.40994644165039
2022-09-30 00:00:00,36.20938491821289
2022-10-31 00:00:00,39.18994140625
2022-11-30 00:00:00,44.92437362670898
2022-12-31 00:00:00,44.92437362670898
2023-01-31 00:00:00,48.93830108642578
2023-02-28 00:00:00,45.37915802001953
2023-03-31 00:00:00,44.115699768066406
2023-04-30 00:00:00,44.115699768066406
2023-05-31 00:00:00,42.540000915527344
2023-06,43.82499885559082
2023-07,44.043957788285944
2023-08,41.28580574566419
2023-09,38.944211583295356
2023-10,39.28100285534809
2023-11,38.59402774069815
2023-12,37.00536807160249
2024-01,36.806531123191846
2024-02,37.05329214506875
2024-03,38.0404145478472
2024-04,38.81245601589804
2024-05,38.33172675141935
2024-06,38.01527238509558
2024-07,38.85344997253793
2024-08,39.301472470378606
2024-09,39.438321111438356
2024-10,39.491904819111156
2024-11,39.678332322206046
2024-12,40.357186512862036
2025-01,41.12589884081451
2025-02,41.37914863461257
2025-03,41.44038361249039
2025-04,41.736394632724895
2025-05,41.9059679315041
2025-06,42.37348742683364
2025-07,42.76083933916298
2025-08,42.84353252267201
2025-09,43.17403098678097
2025-10,43.621704244151125
2025-11,44.05686248521244
2025-12,44.520547804277776
2026-01,44.850952408157376
2026-02,45.2272580849628
2026-03,45.863920610891306
2026-04,46.40455311856188
2026-05,46.84419469342562
2026-06,47.359019650652115
2026-07,47.891893547952
2026-08,48.409778639879455
2026-09,48.90354830075705
2026-10,49.33484403523619
2026-11,49.844153872682305
2026-12,50.420032242640396
2027-01,50.95632562412928
2027-02,51.53195752865286
2027-03,52.10701046488112
2027-04,52.64235505149472
2027-05,53.20365175018065
2027-06,53.79706564498891
2027-07,54.38509021195328
2027-08,54.97514469649004
2027-09,55.55356780101506
2027-10,56.15779354520223
2027-11,56.80198741589157
2027-12,57.40995581754544
2028-01,57.98737727927054
2028-02,58.595371580405896
2028-03,59.22889624659634
2028-04,59.868197935139385
2028-05,60.514072179423486
2028-06,61.16959107435423
