,close
2020-06-30 00:00:00,22.30195617675781
2020-07-31 00:00:00,24.08782196044922
2020-08-31 00:00:00,25.711336135864254
2020-09-30 00:00:00,23.37680053710937
2020-10-31 00:00:00,23.37680053710937
2020-11-30 00:00:00,23.996339797973636
2020-12-31 00:00:00,26.259111404418945
2021-01-31 00:00:00,26.259111404418945
2021-02-28 00:00:00,26.259111404418945
2021-03-31 00:00:00,33.52716064453125
2021-04-30 00:00:00,36.34449005126953
2021-05-31 00:00:00,39.442649841308594
2021-06-30 00:00:00,38.857181549072266
2021-07-31 00:00:00,38.857181549072266
2021-08-31 00:00:00,43.84286880493164
2021-09-30 00:00:00,40.42486572265625
2021-10-31 00:00:00,40.42486572265625
2021-11-30 00:00:00,42.27631378173828
2021-12-31 00:00:00,49.3023910522461
2022-01-31 00:00:00,43.26324462890625
2022-02-28 00:00:00,46.33463668823242
2022-03-31 00:00:00,52.85163116455078
2022-04-30 00:00:00,52.85163116455078
2022-05-31 00:00:00,51.411354064941406
2022-06-30 00:00:00,47.04393005371094
2022-07-31 00:00:00,47.04393005371094
2022-08-31 00:00:00,50.83141326904297
2022-09-30 00:00:00,42.96895599365234
2022-10-31 00:00:00,48.930076599121094
2022-11-30 00:00:00,53.09309387207031
2022-12-31 00:00:00,53.09309387207031
2023-01-31 00:00:00,53.93855285644531
2023-02-28 00:00:00,52.13005828857422
2023-03-31 00:00:00,52.90999984741211
2023-04-30 00:00:00,52.90999984741211
2023-05-31 00:00:00,53.41999816894531
2023-06,54.19000053405762
2023-07,54.70045721821642
2023-08,55.22308151596499
2023-09,54.111869862607044
2023-10,53.90902412172609
2023-11,53.346761998396566
2023-12,52.37338720734776
2024-01,52.23297190424006
2024-02,53.41460742645704
2024-03,55.13557306968331
2024-04,56.06663895883665
2024-05,55.88331920835535
2024-06,55.36911089691188
2024-07,55.40786977593114
2024-08,55.672133346926906
2024-09,55.80349717237063
2024-10,56.26954450469789
2024-11,57.254003599834775
2024-12,57.93652258955213
2025-01,58.45954528557636
2025-02,58.760508586338005
2025-03,59.08635312314742
2025-04,59.45275854674074
2025-05,59.90880589976225
2025-06,60.6893944878073
2025-07,61.67468745659856
2025-08,62.43064033077678
2025-09,63.08082741922709
2025-10,63.74779920166889
2025-11,64.21845793726321
2025-12,64.54015452081074
2026-01,64.94831743997965
2026-02,65.70730747248629
2026-03,66.73301984568073
2026-04,67.65300543464211
2026-05,68.35432082549522
2026-06,69.06861099690639
2026-07,69.77276446352774
2026-08,70.3809227400936
2026-09,71.00086779810765
2026-10,71.75989490685551
2026-11,72.65163382518111
2026-12,73.55161393382028
2027-01,74.39129027863326
2027-02,75.22352242418363
2027-03,76.00499971570034
2027-04,76.66397031064041
2027-05,77.3382453272578
2027-06,78.17261513315026
2027-07,79.10978652082834
2027-08,80.04465802351379
2027-09,80.96517584177495
2027-10,81.89038437388858
2027-11,82.77801487022826
2027-12,83.57624223389433
2028-01,84.36010290944887
2028-02,85.24558432554613
2028-03,86.21029175479593
2028-04,87.18054890704231
2028-05,88.15614349875595
2028-06,89.15216115418299
