,close
2020-06-30 00:00:00,52.372276306152344
2020-07-31 00:00:00,54.49640655517578
2020-08-31 00:00:00,59.24707794189453
2020-09-30 00:00:00,55.53157043457031
2020-10-31 00:00:00,55.53157043457031
2020-11-30 00:00:00,67.08531188964844
2020-12-31 00:00:00,69.25878143310547
2021-01-31 00:00:00,69.25878143310547
2021-02-28 00:00:00,69.25878143310547
2021-03-31 00:00:00,81.97734832763672
2021-04-30 00:00:00,90.31006622314452
2021-05-31 00:00:00,97.304931640625
2021-06-30 00:00:00,93.21151733398438
2021-07-31 00:00:00,93.21151733398438
2021-08-31 00:00:00,97.3867645263672
2021-09-30 00:00:00,96.76130676269531
2021-10-31 00:00:00,96.76130676269531
2021-11-30 00:00:00,95.08358001708984
2021-12-31 00:00:00,100.64391326904295
2022-01-31 00:00:00,103.74021911621094
2022-02-28 00:00:00,104.8738784790039
2022-03-31 00:00:00,110.98822784423828
2022-04-30 00:00:00,110.98822784423828
2022-05-31 00:00:00,101.02088165283205
2022-06-30 00:00:00,90.97108459472656
2022-07-31 00:00:00,90.97108459472656
2022-08-31 00:00:00,92.10658264160156
2022-09-30 00:00:00,82.51595306396484
2022-10-31 00:00:00,101.18737030029295
2022-11-30 00:00:00,105.09430694580078
2022-12-31 00:00:00,105.09430694580078
2023-01-31 00:00:00,102.08828735351562
2023-02-28 00:00:00,98.47634887695312
2023-03-31 00:00:00,81.47933197021484
2023-04-30 00:00:00,81.47933197021484
2023-05-31 00:00:00,78.69000244140625
2023-06,81.58499908447266
2023-07,84.6970614673215
2023-08,82.07738945054184
2023-09,77.33524122183259
2023-10,78.64846735805905
2023-11,80.89507465700567
2023-12,81.57883411523942
2024-01,81.70742582574518
2024-02,81.64193504654078
2024-03,84.26921662450852
2024-04,86.07086389308633
2024-05,87.70397524063964
2024-06,90.5992741379042
2024-07,93.14360716571395
2024-08,94.86843570373784
2024-09,96.78514063149984
2024-10,98.2321577813156
2024-11,98.18944844677563
2024-12,98.57665411229638
2025-01,99.04891360167294
2025-02,99.7719055619909
2025-03,100.77569309635444
2025-04,101.1166433491974
2025-05,101.19623064038825
2025-06,102.34586815746255
2025-07,103.28575428503052
2025-08,104.03321572596347
2025-09,104.93637275915376
2025-10,106.2487147329945
2025-11,107.93803219015582
2025-12,109.24113397063303
2026-01,110.16381384357942
2026-02,111.34114223000017
2026-03,112.4808988791393
2026-04,113.16173944738775
2026-05,114.09942304542007
2026-06,115.34255866274235
2026-07,116.61647205837988
2026-08,117.87950176587505
2026-09,119.14438167027478
2026-10,120.51520161939602
2026-11,121.8879322405711
2026-12,123.06671029933052
2027-01,124.31681776504868
2027-02,125.84443977952088
2027-03,127.32736491404381
2027-04,128.680428665043
2027-05,130.05860337425287
2027-06,131.5173493547137
2027-07,132.9243737652371
2027-08,134.1846874127074
2027-09,135.44979977633983
2027-10,136.94070199746017
2027-11,138.50514591531564
2027-12,139.99290102952912
2028-01,141.5356156410296
2028-02,143.15810239569933
2028-03,144.72542923384
2028-04,146.21089089372015
2028-05,147.727496711588
2028-06,149.34270319400463
