,close
2013-02-28 00:00:00,55.57
2013-03-31 00:00:00,55.57
2013-04-30 00:00:00,60.42
2013-05-31 00:00:00,68.97
2013-06-30 00:00:00,68.97
2013-07-31 00:00:00,78.97
2013-08-31 00:00:00,78.97
2013-09-30 00:00:00,77.98
2013-10-31 00:00:00,81.39
2013-11-30 00:00:00,81.39
2013-12-31 00:00:00,92.22
2014-01-31 00:00:00,84.39
2014-02-28 00:00:00,84.58
2014-03-31 00:00:00,84.65
2014-04-30 00:00:00,80.68
2014-05-31 00:00:00,80.68
2014-06-30 00:00:00,88.77
2014-07-31 00:00:00,86.97
2014-08-31 00:00:00,86.97
2014-09-30 00:00:00,87.94
2014-10-31 00:00:00,88.54
2014-11-30 00:00:00,88.54
2014-12-31 00:00:00,90.46
2015-01-31 00:00:00,90.46
2015-02-28 00:00:00,90.46
2015-03-31 00:00:00,80.31
2015-04-30 00:00:00,81.6
2015-05-31 00:00:00,81.6
2015-06-30 00:00:00,87.52
2015-07-31 00:00:00,88.36
2015-08-31 00:00:00,80.7
2015-09-30 00:00:00,76.21
2015-10-31 00:00:00,76.21
2015-11-30 00:00:00,86.55
2015-12-31 00:00:00,81.41
2016-01-31 00:00:00,81.41
2016-02-29 00:00:00,66.09
2016-03-31 00:00:00,72.22
2016-04-30 00:00:00,72.22
2016-05-31 00:00:00,79.25
2016-06-30 00:00:00,71.34
2016-07-31 00:00:00,71.34
2016-08-31 00:00:00,79.38
2016-09-30 00:00:00,81.65
2016-10-31 00:00:00,84.79
2016-11-30 00:00:00,100.6
2016-12-31 00:00:00,100.6
2017-01-31 00:00:00,105.11
2017-02-28 00:00:00,110.54
2017-03-31 00:00:00,106.68
2017-04-30 00:00:00,106.68
2017-05-31 00:00:00,104.85
2017-06-30 00:00:00,108.14
2017-07-31 00:00:00,113.23
2017-08-31 00:00:00,102.08
2017-09-30 00:00:00,102.08
2017-10-31 00:00:00,110.46
2017-11-30 00:00:00,115.84
2017-12-31 00:00:00,115.84
2018-01-31 00:00:00,118.82
2018-02,114.16
2018-03,114.5088937440142
2018-04,114.84641265138089
2018-05,116.02128002321103
2018-06,118.57283684888813
2018-07,119.22106305754566
2018-08,117.39535947469082
2018-09,118.0332018825419
2018-10,118.5146201350326
2018-11,119.36273741318675
2018-12,121.14487672750406
2019-01,121.8406523946381
2019-02,123.6268568814794
2019-03,126.07042746699436
2019-04,126.76099216546791
2019-05,127.13291469982336
2019-06,128.7587511003785
2019-07,129.53039525051435
2019-08,130.4442102855885
2019-09,131.32196527844064
2019-10,132.6028574990177
2019-11,134.31295179634415
2019-12,135.74823549381708
2020-01,136.47579007049436
2020-02,137.69681531047513
2020-03,139.03220656470344
2020-04,140.232733398715
2020-05,142.08288420367248
2020-06,143.97905775096166
2020-07,145.63914792180515
2020-08,147.18620607427562
2020-09,148.58552623694698
2020-10,150.10429775247792
2020-11,151.7559977702985
2020-12,153.05624274253788
2021-01,154.5135697851939
2021-02,156.4111038307749
2021-03,158.28207266799603
2021-04,159.98184918659157
2021-05,161.66400748197012
2021-06,163.3632137031558
2021-07,165.09025497606498
2021-08,166.77163734117164
2021-09,168.49614856944976
2021-10,170.49739982209954
2021-11,172.5049204866356
2021-12,174.35042712128214
2022-01,176.20212589307997
2022-02,178.08691288895898
2022-03,179.91346976671753
2022-04,181.73409769183078
2022-05,183.63564524514615
2022-06,185.68554378953846
2022-07,187.78893093914482
2022-08,189.81752015664443
2022-09,191.86771277347168
2022-10,193.9854070187408
2022-11,196.04667380049676
2022-12,198.05299778127022
2023-01,200.13973952751607
2023-02,202.3411493428384
