,close
2013-02-28 00:00:00,27.8
2013-03-31 00:00:00,27.8
2013-04-30 00:00:00,33.1
2013-05-31 00:00:00,34.9
2013-06-30 00:00:00,34.9
2013-07-31 00:00:00,31.84
2013-08-31 00:00:00,31.84
2013-09-30 00:00:00,33.28
2013-10-31 00:00:00,35.405
2013-11-30 00:00:00,35.405
2013-12-31 00:00:00,37.41
2014-01-31 00:00:00,37.84
2014-02-28 00:00:00,38.31
2014-03-31 00:00:00,40.99
2014-04-30 00:00:00,40.4
2014-05-31 00:00:00,40.4
2014-06-30 00:00:00,41.7
2014-07-31 00:00:00,43.16
2014-08-31 00:00:00,43.16
2014-09-30 00:00:00,46.36
2014-10-31 00:00:00,46.95
2014-11-30 00:00:00,46.95
2014-12-31 00:00:00,46.45
2015-01-31 00:00:00,46.45
2015-02-28 00:00:00,46.45
2015-03-31 00:00:00,40.655
2015-04-30 00:00:00,48.64
2015-05-31 00:00:00,48.64
2015-06-30 00:00:00,44.15
2015-07-31 00:00:00,46.7
2015-08-31 00:00:00,43.52
2015-09-30 00:00:00,44.26
2015-10-31 00:00:00,44.26
2015-11-30 00:00:00,54.35
2015-12-31 00:00:00,55.48
2016-01-31 00:00:00,55.48
2016-02-29 00:00:00,50.88
2016-03-31 00:00:00,55.23
2016-04-30 00:00:00,55.23
2016-05-31 00:00:00,53.0
2016-06-30 00:00:00,51.17
2016-07-31 00:00:00,51.17
2016-08-31 00:00:00,57.46
2016-09-30 00:00:00,57.6
2016-10-31 00:00:00,59.92
2016-11-30 00:00:00,60.26
2016-12-31 00:00:00,60.26
2017-01-31 00:00:00,64.65
2017-02-28 00:00:00,63.98
2017-03-31 00:00:00,65.86
2017-04-30 00:00:00,65.86
2017-05-31 00:00:00,69.84
2017-06-30 00:00:00,68.93
2017-07-31 00:00:00,72.7
2017-08-31 00:00:00,74.77
2017-09-30 00:00:00,74.77
2017-10-31 00:00:00,83.18
2017-11-30 00:00:00,84.17
2017-12-31 00:00:00,84.17
2018-01-31 00:00:00,95.01
2018-02,90.99600000000001
2018-03,92.15855849394949
2018-04,92.99982693040668
2018-05,93.28232388333824
2018-06,93.64912367666756
2018-07,94.5096886198598
2018-08,95.05320985802844
2018-09,95.82731900172031
2018-10,96.98161543855635
2018-11,97.3520990948143
2018-12,97.60178934249363
2019-01,97.95598954661399
2019-02,98.68262818545915
2019-03,99.76522819308843
2019-04,101.30936578214116
2019-05,102.78341124794322
2019-06,104.57920231209395
2019-07,105.78428296878862
2019-08,106.3161170946418
2019-09,106.85596786268955
2019-10,107.25959605536362
2019-11,107.85411917122966
2019-12,108.86636031235925
2020-01,110.27864875880073
2020-02,111.63909586463949
2020-03,112.97402764598779
2020-04,114.04028995122634
2020-05,115.13547581132747
2020-06,116.29071982020595
2020-07,117.42981122977567
2020-08,118.70859393530885
2020-09,120.22447801565201
2020-10,121.77803329320604
2020-11,123.24050714076625
2020-12,124.5357664122388
2021-01,125.65731083560692
2021-02,126.76117053086385
2021-03,127.86996114583633
2021-04,129.15298684508036
2021-05,130.68191304878943
2021-06,132.32096297158225
2021-07,133.8790180363336
2021-08,135.38333864958798
2021-09,136.82287185628084
2021-10,138.2011783024567
2021-11,139.56769415763628
2021-12,140.99648295132317
2022-01,142.56449107335672
2022-02,144.21548768293744
2022-03,145.85145444170314
2022-04,147.4508445332309
2022-05,149.02320502357594
2022-06,150.53348561975798
2022-07,152.02540516042532
2022-08,153.5818829135077
2022-09,155.2579123433088
2022-10,157.02311809327747
2022-11,158.8087702187831
2022-12,160.58045760356643
2023-01,162.33322231009717
2023-02,164.04216307594552
