,close
2020-06-30 00:00:00,35.87282943725586
2020-07-31 00:00:00,39.38101196289063
2020-08-31 00:00:00,37.93790817260742
2020-09-30 00:00:00,34.57086181640625
2020-10-31 00:00:00,34.57086181640625
2020-11-30 00:00:00,41.75109481811523
2020-12-31 00:00:00,46.2662582397461
2021-01-31 00:00:00,46.2662582397461
2021-02-28 00:00:00,46.2662582397461
2021-03-31 00:00:00,63.51790618896485
2021-04-30 00:00:00,62.72858428955078
2021-05-31 00:00:00,62.48101806640625
2021-06-30 00:00:00,59.24940872192383
2021-07-31 00:00:00,59.24940872192383
2021-08-31 00:00:00,64.60636901855469
2021-09-30 00:00:00,67.5185546875
2021-10-31 00:00:00,67.5185546875
2021-11-30 00:00:00,63.88841247558594
2021-12-31 00:00:00,66.73005676269531
2022-01-31 00:00:00,69.46537017822266
2022-02-28 00:00:00,67.52281951904297
2022-03-31 00:00:00,69.78718566894531
2022-04-30 00:00:00,69.78718566894531
2022-05-31 00:00:00,70.84263610839844
2022-06-30 00:00:00,63.9254379272461
2022-07-31 00:00:00,63.9254379272461
2022-08-31 00:00:00,63.20527267456055
2022-09-30 00:00:00,60.87598419189453
2022-10-31 00:00:00,71.16613006591797
2022-11-30 00:00:00,75.48114776611328
2022-12-31 00:00:00,75.48114776611328
2023-01-31 00:00:00,76.70671844482422
2023-02-28 00:00:00,77.36891174316406
2023-03-31 00:00:00,69.25944519042969
2023-04-30 00:00:00,69.25944519042969
2023-05-31 00:00:00,68.51999664306639
2023-06,69.72000122070312
2023-07,71.09891939238025
2023-08,72.55085493926681
2023-09,73.5394224768194
2023-10,75.00874769610284
2023-11,75.39297309075774
2023-12,73.77859035682552
2024-01,73.51583247701988
2024-02,74.55393254730878
2024-03,76.03246115160057
2024-04,77.48907009197836
2024-05,78.46491847291983
2024-06,79.2635840841164
2024-07,79.82930246469596
2024-08,79.5334996183642
2024-09,79.69921750961883
2024-10,80.38723968769504
2024-11,81.63713628554044
2024-12,82.85496178937022
2025-01,83.89451061156299
2025-02,84.55956259930096
2025-03,85.2887914706937
2025-04,85.7996404704671
2025-05,86.10676880490803
2025-06,86.88133305533535
2025-07,87.87787515710366
2025-08,88.9782216637997
2025-09,90.23988370127843
2025-10,91.52866948873239
2025-11,92.49369545850254
2025-12,93.14162529704606
2026-01,93.68145515042792
2026-02,94.57592542808418
2026-03,95.74409519671408
2026-04,96.92132085689828
2026-05,98.1156752985363
2026-06,99.36064938506362
2026-07,100.46297366011711
2026-08,101.37492299068259
2026-09,102.22873699217814
2026-10,103.17286967240052
2026-11,104.30110566201463
2026-12,105.50357887955738
2027-01,106.769216523425
2027-02,108.09975127029168
2027-03,109.36158493684621
2027-04,110.44429232530267
2027-05,111.46107393154676
2027-06,112.53588222918309
2027-07,113.70063061433663
2027-08,114.94709657115749
2027-09,116.2777566671608
2027-10,117.6769096548206
2027-11,119.02985141440828
2027-12,120.25735578516586
2028-01,121.43455977678354
2028-02,122.66286157845522
2028-03,123.94045615994112
2028-04,125.26683298572095
2028-05,126.66663514262672
2028-06,128.1324025240056
