,close
2020-06-30 00:00:00,107.08999633789062
2020-07-31 00:00:00,112.44000244140624
2020-08-31 00:00:00,116.43000030517578
2020-09-30 00:00:00,110.54000091552734
2020-10-31 00:00:00,110.54000091552734
2020-11-30 00:00:00,103.51000213623048
2020-12-31 00:00:00,104.98999786376952
2021-01-31 00:00:00,104.98999786376952
2021-02-28 00:00:00,104.98999786376952
2021-03-31 00:00:00,101.9000015258789
2021-04-30 00:00:00,108.6999969482422
2021-05-31 00:00:00,114.20999908447266
2021-06-30 00:00:00,116.5999984741211
2021-07-31 00:00:00,116.5999984741211
2021-08-31 00:00:00,113.25
2021-09-30 00:00:00,104.58999633789062
2021-10-31 00:00:00,104.58999633789062
2021-11-30 00:00:00,112.6999969482422
2021-12-31 00:00:00,117.04000091552734
2022-01-31 00:00:00,114.5500030517578
2022-02-28 00:00:00,108.26000213623048
2022-03-31 00:00:00,119.38999938964844
2022-04-30 00:00:00,119.38999938964844
2022-05-31 00:00:00,101.04000091552734
2022-06-30 00:00:00,91.33000183105469
2022-07-31 00:00:00,91.33000183105469
2022-08-31 00:00:00,90.27999877929688
2022-09-30 00:00:00,80.31999969482422
2022-10-31 00:00:00,88.33000183105469
2022-11-30 00:00:00,94.86000061035156
2022-12-31 00:00:00,94.86000061035156
2023-01-31 00:00:00,88.94999694824219
2023-02-28 00:00:00,72.5999984741211
2023-03-31 00:00:00,78.30000305175781
2023-04-30 00:00:00,78.30000305175781
2023-05-31 00:00:00,92.12000274658205
2023-06,92.47999954223634
2023-07,96.27339496761428
2023-08,100.73599448882784
2023-09,102.55479050305269
2023-10,104.63266848162606
2023-11,104.58437503365892
2023-12,104.69551417665616
2024-01,105.27718250635924
2024-02,104.05401518676142
2024-03,104.84636693801458
2024-04,105.07416245426421
2024-05,105.45789176492688
2024-06,105.99922801546353
2024-07,108.00748202521817
2024-08,110.0492144810221
2024-09,110.45392286990213
2024-10,111.15587593316572
2024-11,112.1715267324702
2024-12,113.99001324153231
2025-01,114.77151540177307
2025-02,114.98804074263084
2025-03,115.04367256775483
2025-04,115.61642877689727
2025-05,116.01060422835141
2025-06,116.82737037112777
2025-07,117.92466055802862
2025-08,119.2982953533084
2025-09,120.62129424667008
2025-10,122.0265798152968
2025-11,123.66172252439485
2025-12,125.1922389145318
2026-01,126.4509053265654
2026-02,127.59632489683229
2026-03,129.11077117794017
2026-04,130.54103578018444
2026-05,131.81848537375626
2026-06,133.04652727421595
2026-07,134.4748490915724
2026-08,135.87372705011535
2026-09,137.11460282062134
2026-10,138.40271477487835
2026-11,140.0031347499771
2026-12,141.74171141393649
2027-01,143.3521176917903
2027-02,144.94236171024758
2027-03,146.59368617644066
2027-04,148.23286317949572
2027-05,149.75073480358665
2027-06,151.27353111303077
2027-07,152.8857665998542
2027-08,154.53856637376168
2027-09,156.13716073814444
2027-10,157.7930180060378
2027-11,159.5564151045055
2027-12,161.2952272739203
2028-01,162.9481407731666
2028-02,164.6383897058761
2028-03,166.4572162469178
2028-04,168.31371581780968
2028-05,170.1402048034752
2028-06,171.9860211759554
