,close
2013-02-28 00:00:00,125.81
2013-03-31 00:00:00,125.81
2013-04-30 00:00:00,122.23
2013-05-31 00:00:00,138.68
2013-06-30 00:00:00,138.68
2013-07-31 00:00:00,154.76
2013-08-31 00:00:00,154.76
2013-09-30 00:00:00,188.8
2013-10-31 00:00:00,204.78
2013-11-30 00:00:00,204.78
2013-12-31 00:00:00,184.07
2014-01-31 00:00:00,169.32
2014-02-28 00:00:00,201.18
2014-03-31 00:00:00,187.14
2014-04-30 00:00:00,193.27
2014-05-31 00:00:00,193.27
2014-06-30 00:00:00,229.81
2014-07-31 00:00:00,221.46
2014-08-31 00:00:00,221.46
2014-09-30 00:00:00,196.97
2014-10-31 00:00:00,189.06
2014-11-30 00:00:00,189.06
2014-12-31 00:00:00,148.85
2015-01-31 00:00:00,148.85
2015-02-28 00:00:00,148.85
2015-03-31 00:00:00,163.51
2015-04-30 00:00:00,172.78
2015-05-31 00:00:00,172.78
2015-06-30 00:00:00,138.69
2015-07-31 00:00:00,126.77
2015-08-31 00:00:00,123.06
2015-09-30 00:00:00,121.64
2015-10-31 00:00:00,121.64
2015-11-30 00:00:00,144.75
2015-12-31 00:00:00,125.38
2016-01-31 00:00:00,125.38
2016-02-29 00:00:00,120.53
2016-03-31 00:00:00,140.74
2016-04-30 00:00:00,140.74
2016-05-31 00:00:00,160.32
2016-06-30 00:00:00,151.21
2016-07-31 00:00:00,151.21
2016-08-31 00:00:00,179.05
2016-09-30 00:00:00,185.65
2016-10-31 00:00:00,179.02
2016-11-30 00:00:00,191.04
2016-12-31 00:00:00,191.04
2017-01-31 00:00:00,180.23
2017-02-28 00:00:00,185.97
2017-03-31 00:00:00,186.23
2017-04-30 00:00:00,186.23
2017-05-31 00:00:00,166.86
2017-06-30 00:00:00,159.58
2017-07-31 00:00:00,163.1
2017-08-31 00:00:00,129.65
2017-09-30 00:00:00,129.65
2017-10-31 00:00:00,149.67
2017-11-30 00:00:00,156.04
2017-12-31 00:00:00,156.04
2018-01-31 00:00:00,182.91
2018-02,177.47200000000004
2018-03,177.8439058826268
2018-04,181.15769532995034
2018-05,180.67156998968383
2018-06,181.02410316381344
2018-07,180.699697239839
2018-08,181.4295807232259
2018-09,184.01150206239353
2018-10,188.6877364990256
2018-11,191.94339241055545
2018-12,192.5876229794451
2019-01,194.46532633486257
2019-02,195.5780067254071
2019-03,195.29043683474598
2019-04,195.3406014416759
2019-05,197.74214936208287
2019-06,200.41756622704392
2019-07,202.1973710141328
2019-08,203.8913378416204
2019-09,206.0157614316052
2019-10,206.54463904850928
2019-11,206.65215483961254
2019-12,207.75368301236628
2020-01,210.9687061373454
2020-02,213.4931255179057
2020-03,215.9533608897022
2020-04,218.66137732466618
2020-05,221.3978063629965
2020-06,223.66168467824116
2020-07,225.03506119948833
2020-08,226.59394810103393
2020-09,229.0026732998336
2020-10,231.90068426165328
2020-11,234.51722443357158
2020-12,237.35124606919604
2021-01,240.2636709331945
2021-02,242.73072671330831
2021-03,244.6319983575585
2021-04,246.82956819720522
2021-05,249.61983294819996
2021-06,252.55948449330052
2021-07,255.36996619741794
2021-08,258.46306859519996
2021-09,261.71318886160594
2021-10,264.47224088274896
2021-11,266.8363251980221
2021-12,269.3359531087015
2022-01,272.19911504670387
2022-02,275.12248152563825
2022-03,278.1025299839347
2022-04,281.3174513085051
2022-05,284.70556519442107
2022-06,287.83638165544863
2022-07,290.6566380710591
2022-08,293.5447364850852
2022-09,296.6503849840057
2022-10,299.82314793186134
2022-11,303.05180108661386
2022-12,306.4979116995528
2023-01,310.062196275373
2023-02,313.4620484423641
