,close
2020-06-30 00:00:00,80.18839263916016
2020-07-31 00:00:00,79.54818725585938
2020-08-31 00:00:00,85.3017349243164
2020-09-30 00:00:00,71.01959991455078
2020-10-31 00:00:00,71.01959991455078
2020-11-30 00:00:00,83.0695571899414
2020-12-31 00:00:00,94.53228759765624
2021-01-31 00:00:00,94.53228759765624
2021-02-28 00:00:00,94.53228759765624
2021-03-31 00:00:00,132.28208923339844
2021-04-30 00:00:00,128.12590026855472
2021-05-31 00:00:00,126.7599105834961
2021-06-30 00:00:00,135.83854675292972
2021-07-31 00:00:00,135.83854675292972
2021-08-31 00:00:00,125.09818267822266
2021-09-30 00:00:00,141.0748291015625
2021-10-31 00:00:00,141.0748291015625
2021-11-30 00:00:00,153.6339111328125
2021-12-31 00:00:00,157.23214721679688
2022-01-31 00:00:00,189.22666931152344
2022-02-28 00:00:00,210.65501403808597
2022-03-31 00:00:00,219.82498168945312
2022-04-30 00:00:00,219.82498168945312
2022-05-31 00:00:00,250.9786376953125
2022-06-30 00:00:00,201.44029235839844
2022-07-31 00:00:00,201.44029235839844
2022-08-31 00:00:00,228.65658569335938
2022-09-30 00:00:00,202.530029296875
2022-10-31 00:00:00,239.83155822753903
2022-11-30 00:00:00,225.99436950683597
2022-12-31 00:00:00,225.99436950683597
2023-01-31 00:00:00,220.59326171875
2023-02-28 00:00:00,191.92140197753903
2023-03-31 00:00:00,200.9333648681641
2023-04-30 00:00:00,200.9333648681641
2023-05-31 00:00:00,199.44000244140625
2023-06,203.23500061035156
2023-07,194.27962926536998
2023-08,184.7644786078739
2023-09,191.29299735239582
2023-10,204.73951503339154
2023-11,203.14737407717612
2023-12,210.27610289675764
2024-01,215.72622290001394
2024-02,213.84539978050415
2024-03,220.3579922728558
2024-04,222.80958908432922
2024-05,226.31784869753594
2024-06,230.2580139558985
2024-07,233.7721402009323
2024-08,237.9402041205483
2024-09,243.39066094004005
2024-10,245.68307319779348
2024-11,245.0960480649642
2024-12,246.23482787238882
2025-01,248.04730337417183
2025-02,248.11692278361
2025-03,248.99373977284867
2025-04,250.78760369903745
2025-05,254.33641860411973
2025-06,256.8554110194965
2025-07,257.10239669091953
2025-08,259.36512500309743
2025-09,262.2063180877566
2025-10,264.5766263075478
2025-11,267.17366963094145
2025-12,270.548422618321
2026-01,273.3914938304416
2026-02,276.4077594078583
2026-03,278.97710847553236
2026-04,281.58012696722125
2026-05,284.4295517850994
2026-06,286.6461039884091
2026-07,289.0473527480437
2026-08,292.74619908485596
2026-09,296.6729897711817
2026-10,299.9403605601879
2026-11,302.987881184096
2026-12,306.17125539250196
2027-01,309.6656037736749
2027-02,312.83120257332155
2027-03,315.868161295486
2027-04,319.48515801253865
2027-05,323.37527343234285
2027-06,326.8071949825338
2027-07,330.17542356481533
2027-08,333.76546158061427
2027-09,337.2796978128899
2027-10,340.6411780514184
2027-11,344.06101215145685
2027-12,347.9004412119452
2028-01,351.9605844883735
2028-02,355.8475281267217
2028-03,359.65926132124844
2028-04,363.66678598613106
2028-05,367.58393232148177
2028-06,371.2958934847254
