,close
2020-06-30 00:00:00,116.15977478027344
2020-07-31 00:00:00,108.78140258789062
2020-08-31 00:00:00,111.2766342163086
2020-09-30 00:00:00,111.14334106445312
2020-10-31 00:00:00,111.14334106445312
2020-11-30 00:00:00,132.41233825683594
2020-12-31 00:00:00,141.2703399658203
2021-01-31 00:00:00,141.2703399658203
2021-02-28 00:00:00,141.2703399658203
2021-03-31 00:00:00,148.93423461914062
2021-04-30 00:00:00,147.09034729003906
2021-05-31 00:00:00,158.745361328125
2021-06-30 00:00:00,166.03643798828125
2021-07-31 00:00:00,166.03643798828125
2021-08-31 00:00:00,157.81802368164062
2021-09-30 00:00:00,162.20533752441406
2021-10-31 00:00:00,162.20533752441406
2021-11-30 00:00:00,174.5731658935547
2021-12-31 00:00:00,170.88629150390625
2022-01-31 00:00:00,159.41415405273438
2022-02-28 00:00:00,156.59690856933594
2022-03-31 00:00:00,161.37425231933594
2022-04-30 00:00:00,161.37425231933594
2022-05-31 00:00:00,165.2860107421875
2022-06-30 00:00:00,143.38858032226562
2022-07-31 00:00:00,143.38858032226562
2022-08-31 00:00:00,149.44378662109375
2022-09-30 00:00:00,137.42161560058594
2022-10-31 00:00:00,140.65644836425778
2022-11-30 00:00:00,169.543212890625
2022-12-31 00:00:00,169.543212890625
2023-01-31 00:00:00,169.86209106445312
2023-02-28 00:00:00,182.5954132080078
2023-03-31 00:00:00,196.2798614501953
2023-04-30 00:00:00,196.2798614501953
2023-05-31 00:00:00,176.8429718017578
2023-06,179.6750030517578
2023-07,181.66818621156312
2023-08,184.52685700718214
2023-09,184.2129680318118
2023-10,189.6942972992455
2023-11,193.1544720015867
2023-12,194.11887061674182
2024-01,192.93078068285396
2024-02,194.6214448644346
2024-03,198.5758238515926
2024-04,202.2679497418713
2024-05,202.16946865959795
2024-06,202.74641971653904
2024-07,206.59042405035504
2024-08,209.62566424450105
2024-09,209.61978160085818
2024-10,209.2397983182959
2024-11,209.48249806606722
2024-12,209.6074374032179
2025-01,210.62365625715088
2025-02,214.13427276268123
2025-03,218.2104954138143
2025-04,220.668196329127
2025-05,221.82639031995515
2025-06,223.95680880798062
2025-07,226.7959613957957
2025-08,228.70394935790162
2025-09,230.38864286836704
2025-10,233.27033827702624
2025-11,236.61803198658046
2025-12,239.3365731776767
2026-01,241.25862934079206
2026-02,243.47026263199854
2026-03,246.03233348931627
2026-04,248.0364659284518
2026-05,249.98252577073063
2026-06,253.04172241746494
2026-07,256.7562033451288
2026-08,259.9859586602065
2026-09,262.6837734114098
2026-10,265.48522257120936
2026-11,268.2728744859247
2026-12,270.6695652684811
2027-01,273.0853884973028
2027-02,276.252594766227
2027-03,279.7365937255624
2027-04,282.80524637186807
2027-05,285.667105812575
2027-06,288.8214001666938
2027-07,291.9930786973129
2027-08,294.7972065976595
2027-09,297.57082260243567
2027-10,300.8682511270887
2027-11,304.49669998809037
2027-12,307.9543350496868
2028-01,311.28285216519913
2028-02,314.7591875414528
2028-03,318.1752986065634
2028-04,321.2940927808879
2028-05,324.42466472450747
2028-06,327.941250619139
