,close
2020-06-30 00:00:00,36.54786682128906
2020-07-31 00:00:00,40.12952041625977
2020-08-31 00:00:00,42.01411819458008
2020-09-30 00:00:00,43.37363815307617
2020-10-31 00:00:00,43.37363815307617
2020-11-30 00:00:00,47.3430061340332
2020-12-31 00:00:00,49.378456115722656
2021-01-31 00:00:00,49.378456115722656
2021-02-28 00:00:00,49.378456115722656
2021-03-31 00:00:00,51.22309494018555
2021-04-30 00:00:00,53.39786148071289
2021-05-31 00:00:00,54.52953720092773
2021-06-30 00:00:00,54.22521591186523
2021-07-31 00:00:00,54.22521591186523
2021-08-31 00:00:00,57.953834533691406
2021-09-30 00:00:00,53.417236328125
2021-10-31 00:00:00,53.417236328125
2021-11-30 00:00:00,47.94565200805664
2021-12-31 00:00:00,48.28140640258789
2022-01-31 00:00:00,48.19269561767578
2022-02-28 00:00:00,45.078819274902344
2022-03-31 00:00:00,45.13666915893555
2022-04-30 00:00:00,45.13666915893555
2022-05-31 00:00:00,42.92890930175781
2022-06-30 00:00:00,38.04269790649414
2022-07-31 00:00:00,38.04269790649414
2022-08-31 00:00:00,35.32246398925781
2022-09-30 00:00:00,28.626909255981445
2022-10-31 00:00:00,31.25464630126953
2022-11-30 00:00:00,36.07971572875977
2022-12-31 00:00:00,36.07971572875977
2023-01-31 00:00:00,39.04977416992188
2023-02-28 00:00:00,36.88640594482422
2023-03-31 00:00:00,37.62076187133789
2023-04-30 00:00:00,37.62076187133789
2023-05-31 00:00:00,39.349998474121094
2023-06,39.114999771118164
2023-07,39.417447157278396
2023-08,40.88613784770766
2023-09,41.43943814299646
2023-10,41.50175249479968
2023-11,41.04708323613526
2023-12,40.85155561488069
2024-01,41.33102028704968
2024-02,42.038271005757466
2024-03,42.670775249606315
2024-04,43.445033629196004
2024-05,43.2023480459653
2024-06,43.181177547288414
2024-07,43.89809487198025
2024-08,44.20374664337407
2024-09,44.19592798568689
2024-10,44.17567932560942
2024-11,44.431445764270784
2024-12,45.119880827070006
2025-01,45.714771078153646
2025-02,45.75389176743737
2025-03,46.016996800913546
2025-04,46.46309395744338
2025-05,46.82528223376037
2025-06,47.262072490093836
2025-07,47.8528046088694
2025-08,48.52142071773978
2025-09,49.16828931943891
2025-10,49.6226392309155
2025-11,50.098071407439214
2025-12,50.65402328219339
2026-01,51.08635464120792
2026-02,51.528356481072926
2026-03,52.15832198588635
2026-04,52.798199808973735
2026-05,53.3386590330015
2026-06,53.88856132333348
2026-07,54.486595560188235
2026-08,55.1066329757235
2026-09,55.63476018382559
2026-10,56.12810024750122
2026-11,56.771623448199165
2026-12,57.50270825939311
2027-01,58.15675089088491
2027-02,58.76446212386755
2027-03,59.39653667043886
2027-04,60.02665029838431
2027-05,60.62453912750543
2027-06,61.2163675271696
2027-07,61.882363747201964
2027-08,62.59915785457254
2027-09,63.28268972057267
2027-10,63.955208457155045
2027-11,64.67465907481018
2027-12,65.38469881737822
2028-01,66.04821543184353
2028-02,66.7177268233385
2028-03,67.44380924115659
2028-04,68.20283226653095
2028-05,68.94619868257062
2028-06,69.6863704475315
