,close
2020-06-30 00:00:00,202.3847503662109
2020-07-31 00:00:00,207.2686004638672
2020-08-31 00:00:00,220.00018310546875
2020-09-30 00:00:00,210.6000823974609
2020-10-31 00:00:00,210.6000823974609
2020-11-30 00:00:00,245.0020294189453
2020-12-31 00:00:00,240.44825744628903
2021-01-31 00:00:00,240.44825744628903
2021-02-28 00:00:00,240.44825744628903
2021-03-31 00:00:00,255.5816802978516
2021-04-30 00:00:00,254.4454803466797
2021-05-31 00:00:00,254.9522247314453
2021-06-30 00:00:00,276.51083374023443
2021-07-31 00:00:00,276.51083374023443
2021-08-31 00:00:00,315.6948547363281
2021-09-30 00:00:00,285.22637939453125
2021-10-31 00:00:00,285.22637939453125
2021-11-30 00:00:00,327.2344055175781
2021-12-31 00:00:00,339.54705810546875
2022-01-31 00:00:00,281.50726318359375
2022-02-28 00:00:00,260.52313232421875
2022-03-31 00:00:00,273.66757202148443
2022-04-30 00:00:00,273.66757202148443
2022-05-31 00:00:00,209.50714111328125
2022-06-30 00:00:00,195.8577423095703
2022-07-31 00:00:00,195.8577423095703
2022-08-31 00:00:00,233.87159729003903
2022-09-30 00:00:00,212.3242950439453
2022-10-31 00:00:00,251.9938201904297
2022-11-30 00:00:00,262.01821899414057
2022-12-31 00:00:00,262.01821899414057
2023-01-31 00:00:00,279.6798095703125
2023-02-28 00:00:00,293.64337158203125
2023-03-31 00:00:00,292.16986083984375
2023-04-30 00:00:00,292.16986083984375
2023-05-31 00:00:00,278.60000610351557
2023-06,286.6549987792969
2023-07,292.76302139210634
2023-08,295.4890092867639
2023-09,294.8683937076102
2023-10,293.66407006820265
2023-11,297.41355825303356
2023-12,302.6891883972832
2024-01,303.21100485189106
2024-02,305.90300169415997
2024-03,309.15397552164245
2024-04,311.25198768119924
2024-05,309.5627819465419
2024-06,310.7228729447778
2024-07,313.58856963147304
2024-08,316.85101049232395
2024-09,316.82957069212915
2024-10,318.08322358110235
2024-11,321.92586999832696
2024-12,324.81546832882253
2025-01,328.4215806301589
2025-02,332.393775611293
2025-03,335.2207146450155
2025-04,337.1988104025512
2025-05,340.4511909433991
2025-06,344.78492330255153
2025-07,349.90169350833236
2025-08,353.58795245606814
2025-09,356.11553956948484
2025-10,359.5413646435872
2025-11,363.89995263234164
2025-12,367.7958353733219
2026-01,371.26988094302595
2026-02,375.1253575814063
2026-03,379.47162573388755
2026-04,383.86262810357624
2026-05,387.77431477223206
2026-06,392.14878471291325
2026-07,396.72151613325724
2026-08,400.6911778740263
2026-09,404.47274211423434
2026-10,408.97887173091294
2026-11,413.7401316471731
2026-12,418.2824876486697
2027-01,422.69130434078704
2027-02,427.25472267714235
2027-03,431.9207442624843
2027-04,436.32688630124795
2027-05,440.7354407581135
2027-06,445.6266012788373
2027-07,450.72344967417195
2027-08,455.53172723048675
2027-09,460.3098792792608
2027-10,465.3652871521231
2027-11,470.5597346902031
2027-12,475.5477277706486
2028-01,480.42064741318967
2028-02,485.5579937517913
2028-03,490.9233416808973
2028-04,496.21650762547387
2028-05,501.5223421676921
2028-06,507.0367001933921
