,close
2013-02-28 00:00:00,90.34
2013-03-31 00:00:00,90.34
2013-04-30 00:00:00,84.78
2013-05-31 00:00:00,88.02
2013-06-30 00:00:00,88.02
2013-07-31 00:00:00,96.85
2013-08-31 00:00:00,96.85
2013-09-30 00:00:00,106.94
2013-10-31 00:00:00,110.41
2013-11-30 00:00:00,110.41
2013-12-31 00:00:00,118.16
2014-01-31 00:00:00,114.84
2014-02-28 00:00:00,122.84
2014-03-31 00:00:00,124.55
2014-04-30 00:00:00,119.18
2014-05-31 00:00:00,119.18
2014-06-30 00:00:00,125.16
2014-07-31 00:00:00,111.66
2014-08-31 00:00:00,111.66
2014-09-30 00:00:00,109.88
2014-10-31 00:00:00,112.35
2014-11-30 00:00:00,112.35
2014-12-31 00:00:00,111.2
2015-01-31 00:00:00,111.2
2015-02-28 00:00:00,111.2
2015-03-31 00:00:00,115.99
2015-04-30 00:00:00,118.6
2015-05-31 00:00:00,118.6
2015-06-30 00:00:00,124.64
2015-07-31 00:00:00,116.78
2015-08-31 00:00:00,111.83
2015-09-30 00:00:00,101.47
2015-10-31 00:00:00,101.47
2015-11-30 00:00:00,106.44
2015-12-31 00:00:00,102.61
2016-01-31 00:00:00,102.61
2016-02-29 00:00:00,104.09
2016-03-31 00:00:00,113.75
2016-04-30 00:00:00,113.75
2016-05-31 00:00:00,116.05
2016-06-30 00:00:00,114.82
2016-07-31 00:00:00,114.82
2016-08-31 00:00:00,115.93
2016-09-30 00:00:00,122.34
2016-10-31 00:00:00,119.72
2016-11-30 00:00:00,133.71
2016-12-31 00:00:00,133.71
2017-01-31 00:00:00,147.99
2017-02-28 00:00:00,151.1
2017-03-31 00:00:00,155.71
2017-04-30 00:00:00,155.71
2017-05-31 00:00:00,158.72
2017-06-30 00:00:00,161.96
2017-07-31 00:00:00,165.03
2017-08-31 00:00:00,164.06
2017-09-30 00:00:00,164.06
2017-10-31 00:00:00,200.82
2017-11-30 00:00:00,193.08
2017-12-31 00:00:00,193.08
2018-01-31 00:00:00,197.29
2018-02,191.02399999999997
2018-03,189.33387473782895
2018-04,191.76043106658003
2018-05,193.69327663200536
2018-06,196.5250415856878
2018-07,197.6820454323191
2018-08,197.38717632163824
2018-09,198.19764780485693
2018-10,198.240044611907
2018-11,194.20721413805958
2018-12,196.21176997776357
2019-01,198.81844660708228
2019-02,203.54175635045686
2019-03,206.79031851234902
2019-04,209.36199039126598
2019-05,212.11659238684405
2019-06,214.3397782808145
2019-07,214.03368517268242
2019-08,214.46347127441382
2019-09,217.64910267793877
2019-10,220.04684682749627
2019-11,221.27375664401595
2019-12,223.26108007016003
2020-01,225.5914835573799
2020-02,227.10556091582785
2020-03,228.0871147112059
2020-04,229.62219994570583
2020-05,233.03355812043083
2020-06,236.2507229277584
2020-07,238.9202171261889
2020-08,242.0217871851202
2020-09,245.22620732053642
2020-10,247.5050899499019
2020-11,249.10505248393775
2020-12,251.00801370317774
2021-01,253.65112612223805
2021-02,256.66315950306443
2021-03,259.2832818432269
2021-04,262.2645735408184
2021-05,265.629420056233
2021-06,268.4163761703715
2021-07,270.6461826691328
2021-08,273.30674778646886
2021-09,276.46020172623025
2021-10,279.6262097004839
2021-11,282.6767464100459
2021-12,285.98391261369983
2022-01,289.51821168276985
2022-02,292.60964907557553
2022-03,295.23310238447857
2022-04,298.0691481459273
2022-05,301.2675348236032
2022-06,304.4546820208656
2022-07,307.7015691232559
2022-08,311.24064812832256
2022-09,314.9503048908166
2022-10,318.4166310761426
2022-11,321.5922860744598
2022-12,324.88394917803726
2023-01,328.3995364624333
2023-02,331.8883182175069
