,close
2013-02-28 00:00:00,53.45
2013-03-31 00:00:00,53.45
2013-04-30 00:00:00,59.93
2013-05-31 00:00:00,62.63
2013-06-30 00:00:00,62.63
2013-07-31 00:00:00,72.85
2013-08-31 00:00:00,72.85
2013-09-30 00:00:00,71.61
2013-10-31 00:00:00,68.26
2013-11-30 00:00:00,68.26
2013-12-31 00:00:00,75.3
2014-01-31 00:00:00,72.28
2014-02-28 00:00:00,77.27
2014-03-31 00:00:00,81.99
2014-04-30 00:00:00,75.04
2014-05-31 00:00:00,75.04
2014-06-30 00:00:00,81.75
2014-07-31 00:00:00,81.05
2014-08-31 00:00:00,81.05
2014-09-30 00:00:00,86.25
2014-10-31 00:00:00,95.01
2014-11-30 00:00:00,95.01
2014-12-31 00:00:00,101.09
2015-01-31 00:00:00,101.09
2015-02-28 00:00:00,101.09
2015-03-31 00:00:00,118.29
2015-04-30 00:00:00,111.4
2015-05-31 00:00:00,111.4
2015-06-30 00:00:00,122.0
2015-07-31 00:00:00,121.4
2015-08-31 00:00:00,115.7
2015-09-30 00:00:00,116.01
2015-10-31 00:00:00,116.01
2015-11-30 00:00:00,112.71
2015-12-31 00:00:00,117.64
2016-01-31 00:00:00,117.64
2016-02-29 00:00:00,119.1
2016-03-31 00:00:00,128.9
2016-04-30 00:00:00,128.9
2016-05-31 00:00:00,133.67
2016-06-30 00:00:00,141.2
2016-07-31 00:00:00,141.2
2016-08-31 00:00:00,136.05
2016-09-30 00:00:00,140.0
2016-10-31 00:00:00,141.33
2016-11-30 00:00:00,158.32
2016-12-31 00:00:00,158.32
2017-01-31 00:00:00,162.1
2017-02-28 00:00:00,165.38
2017-03-31 00:00:00,164.01
2017-04-30 00:00:00,164.01
2017-05-31 00:00:00,175.18
2017-06-30 00:00:00,185.42
2017-07-31 00:00:00,191.81
2017-08-31 00:00:00,198.9
2017-09-30 00:00:00,198.9
2017-10-31 00:00:00,210.22
2017-11-30 00:00:00,228.17
2017-12-31 00:00:00,228.17
2018-01-31 00:00:00,236.78
2018-02,227.62399999999997
2018-03,228.46858124867077
2018-04,231.87419357762636
2018-05,234.0206054646602
2018-06,235.94066069507102
2018-07,237.61730218520577
2018-08,237.9463615568066
2018-09,238.20062516332965
2018-10,240.02106414821273
2018-11,242.44935322306563
2018-12,246.2563602281469
2019-01,246.98412033940846
2019-02,247.45039655611973
2019-03,250.62019470795414
2019-04,254.50759175598657
2019-05,257.989381911383
2019-06,261.2046688943738
2019-07,263.43358623515655
2019-08,265.1720015718751
2019-09,266.86890958625884
2019-10,268.30874747304705
2019-11,271.318174024488
2019-12,274.5481339008612
2020-01,276.96150695375593
2020-02,279.30894919129713
2020-03,282.70052883585134
2020-04,286.1175829359118
2020-05,289.252210851863
2020-06,292.0389125191029
2020-07,295.07131128799824
2020-08,298.53790882198894
2020-09,301.79247057799125
2020-10,305.1092770154079
2020-11,308.81680904932233
2020-12,312.19296391630047
2021-01,314.903281482606
2021-02,317.7751679015981
2021-03,321.1465807922114
2021-04,324.85854461163945
2021-05,328.45740897659135
2021-06,331.998111059898
2021-07,335.7940531595995
2021-08,339.6237350796524
2021-09,343.14814313717113
2021-10,346.69277843367246
2021-11,350.49208558076623
2021-12,354.2742348969317
2022-01,357.98268209765934
2022-02,361.808698779319
2022-03,365.8932328439607
2022-04,369.9806258359529
2022-05,373.8208472320366
2022-06,377.6126898773369
2022-07,381.64823111182073
2022-08,385.7841586272429
2022-09,389.9110253230999
2022-10,394.17194226765713
2022-11,398.59257085138995
2022-12,402.9847536503972
2023-01,407.24673934660467
2023-02,411.5267498910691
