,close
2020-06-30 00:00:00,283.96728515625
2020-07-31 00:00:00,291.50579833984375
2020-08-31 00:00:00,300.9118957519531
2020-09-30 00:00:00,301.3978576660156
2020-10-31 00:00:00,301.3978576660156
2020-11-30 00:00:00,325.15045166015625
2020-12-31 00:00:00,340.23309326171875
2021-01-31 00:00:00,340.23309326171875
2021-02-28 00:00:00,340.23309326171875
2021-03-31 00:00:00,362.2683410644531
2021-04-30 00:00:00,388.2941589355469
2021-05-31 00:00:00,401.0685424804688
2021-06-30 00:00:00,391.3189697265625
2021-07-31 00:00:00,391.3189697265625
2021-08-31 00:00:00,406.788330078125
2021-09-30 00:00:00,383.1801452636719
2021-10-31 00:00:00,383.1801452636719
2021-11-30 00:00:00,435.6254577636719
2021-12-31 00:00:00,494.0309448242188
2022-01-31 00:00:00,464.9384765625
2022-02-28 00:00:00,468.1851806640625
2022-03-31 00:00:00,503.21923828125
2022-04-30 00:00:00,503.21923828125
2022-05-31 00:00:00,490.203857421875
2022-06-30 00:00:00,508.6382446289063
2022-07-31 00:00:00,508.6382446289063
2022-08-31 00:00:00,514.2828979492189
2022-09-30 00:00:00,501.70098876953125
2022-10-31 00:00:00,551.479736328125
2022-11-30 00:00:00,544.1386108398439
2022-12-31 00:00:00,544.1386108398439
2023-01-31 00:00:00,497.4183349609375
2023-02-28 00:00:00,474.2508544921875
2023-03-31 00:00:00,472.5899963378906
2023-04-30 00:00:00,472.5899963378906
2023-05-31 00:00:00,487.239990234375
2023-06,496.60499572753906
2023-07,509.85747234762346
2023-08,510.46374082761884
2023-09,508.085845938216
2023-10,511.19355165849464
2023-11,516.5992302768782
2023-12,516.0710272970975
2024-01,512.8790987621259
2024-02,513.973192966647
2024-03,528.6037342798176
2024-04,536.1478095779098
2024-05,531.38989457673
2024-06,530.964601261711
2024-07,539.5371633332672
2024-08,547.0316943423751
2024-09,554.7375428096169
2024-10,561.1205506295737
2024-11,568.3498576188855
2024-12,573.8771593696458
2025-01,574.5797849065
2025-02,575.647872244381
2025-03,579.191528556784
2025-04,582.6645829434975
2025-05,584.9161451857688
2025-06,592.2375675884447
2025-07,601.7602620064717
2025-08,609.6169105363145
2025-09,614.9415010228748
2025-10,620.6729031133209
2025-11,628.1899262680491
2025-12,634.4149377155484
2026-01,639.2714321214822
2026-02,646.7918320742151
2026-03,656.64641180321
2026-04,664.205379845027
2026-05,669.4870204102294
2026-06,675.088364017468
2026-07,681.9624644100438
2026-08,688.6051895082874
2026-09,695.0056039924156
2026-10,702.9500817907824
2026-11,712.4279623177749
2026-12,721.0762208953664
2027-01,728.5512799567795
2027-02,736.4979836132678
2027-03,744.5377789132237
2027-04,751.6667309443451
2027-05,758.5398698586221
2027-06,766.851981607994
2027-07,776.2855804877247
2027-08,785.157150990423
2027-09,793.1252145744306
2027-10,801.5154662802604
2027-11,810.2432975396655
2027-12,818.3487547622373
2028-01,826.3527299112101
2028-02,835.4479501519845
2028-03,845.3464128365898
2028-04,854.9149946119504
2028-05,864.0573894271604
2028-06,873.465998709172
