,close
2013-02-28 00:00:00,28.4
2013-03-31 00:00:00,28.4
2013-04-30 00:00:00,27.48
2013-05-31 00:00:00,28.37
2013-06-30 00:00:00,28.37
2013-07-31 00:00:00,26.81
2013-08-31 00:00:00,26.81
2013-09-30 00:00:00,27.51
2013-10-31 00:00:00,30.21
2013-11-30 00:00:00,30.21
2013-12-31 00:00:00,31.56
2014-01-31 00:00:00,31.17
2014-02-28 00:00:00,35.21
2014-03-31 00:00:00,36.9
2014-04-30 00:00:00,35.28
2014-05-31 00:00:00,35.28
2014-06-30 00:00:00,34.58
2014-07-31 00:00:00,33.49
2014-08-31 00:00:00,33.49
2014-09-30 00:00:00,36.29
2014-10-31 00:00:00,34.08
2014-11-30 00:00:00,34.08
2014-12-31 00:00:00,28.39
2015-01-31 00:00:00,28.39
2015-02-28 00:00:00,28.39
2015-03-31 00:00:00,28.53
2015-04-30 00:00:00,28.91
2015-05-31 00:00:00,28.91
2015-06-30 00:00:00,28.82
2015-07-31 00:00:00,27.62
2015-08-31 00:00:00,24.24
2015-09-30 00:00:00,24.21
2015-10-31 00:00:00,24.21
2015-11-30 00:00:00,22.05
2015-12-31 00:00:00,20.25
2016-01-31 00:00:00,20.25
2016-02-29 00:00:00,20.29
2016-03-31 00:00:00,22.56
2016-04-30 00:00:00,22.56
2016-05-31 00:00:00,24.03
2016-06-30 00:00:00,23.12
2016-07-31 00:00:00,23.12
2016-08-31 00:00:00,25.73
2016-09-30 00:00:00,27.99
2016-10-31 00:00:00,28.75
2016-11-30 00:00:00,33.72
2016-12-31 00:00:00,33.72
2017-01-31 00:00:00,35.89
2017-02-28 00:00:00,37.32
2017-03-31 00:00:00,37.11
2017-04-30 00:00:00,37.11
2017-05-31 00:00:00,30.66
2017-06-30 00:00:00,32.92
2017-07-31 00:00:00,33.73
2017-08-31 00:00:00,35.93
2017-09-30 00:00:00,35.93
2017-10-31 00:00:00,37.73
2017-11-30 00:00:00,37.9
2017-12-31 00:00:00,37.9
2018-01-31 00:00:00,38.49
2018-02,35.676
2018-03,34.901893848761915
2018-04,34.89282692592016
2018-05,35.45655456330244
2018-06,36.121674465182856
2018-07,36.55134511351678
2018-08,36.71271786726013
2018-09,37.09582034595373
2018-10,37.17178255822267
2018-11,37.98859022469486
2018-12,38.59500008313477
2019-01,38.819361329427174
2019-02,39.19318433993166
2019-03,39.867145358835984
2019-04,40.34568343567113
2019-05,40.79746474410931
2019-06,41.3333148657563
2019-07,41.86370357387328
2019-08,42.541461334199056
2019-09,42.841769452120644
2019-10,42.89464060807848
2019-11,43.15876160989677
2019-12,43.71770790329994
2020-01,44.03117910144843
2020-02,44.35499860674543
2020-03,44.735805455288414
2020-04,45.261308329029646
2020-05,45.7965755245364
2020-06,46.258280814995295
2020-07,46.77692231228349
2020-08,47.27852185473963
2020-09,47.70203861506371
2020-10,48.18682140970613
2020-11,48.837132905622894
2020-12,49.4056848772615
2021-01,49.88944740138687
2021-02,50.344432311395835
2021-03,50.864120076194766
2021-04,51.42249758753624
2021-05,51.944580927197606
2021-06,52.450706605768765
2021-07,53.05979136771105
2021-08,53.700565707656594
2021-09,54.2767539343956
2021-10,54.84772713811877
2021-11,55.45382250741492
2021-12,56.069735903010134
2022-01,56.64572349805979
2022-02,57.222656737596296
2022-03,57.853709164157515
2022-04,58.51456772740491
2022-05,59.13691918527707
2022-06,59.75786299681236
2022-07,60.409431410223355
2022-08,61.05306638285359
2022-09,61.67902533857053
2022-10,62.329616975401365
2022-11,63.02650756920259
2022-12,63.732872838922155
2023-01,64.41749393064512
2023-02,65.10176404891007
