,close
2020-06-30 00:00:00,38.957218170166016
2020-07-31 00:00:00,39.69206619262695
2020-08-31 00:00:00,50.89362335205078
2020-09-30 00:00:00,52.54225158691406
2020-10-31 00:00:00,52.54225158691406
2020-11-30 00:00:00,67.92919921875
2020-12-31 00:00:00,71.64749145507812
2021-01-31 00:00:00,71.64749145507812
2021-02-28 00:00:00,71.64749145507812
2021-03-31 00:00:00,87.52494812011719
2021-04-30 00:00:00,96.20488739013672
2021-05-31 00:00:00,94.92069244384766
2021-06-30 00:00:00,90.22188568115234
2021-07-31 00:00:00,90.22188568115234
2021-08-31 00:00:00,101.70757293701172
2021-09-30 00:00:00,113.44127655029295
2021-10-31 00:00:00,113.44127655029295
2021-11-30 00:00:00,113.40142059326172
2021-12-31 00:00:00,114.27848815917969
2022-01-31 00:00:00,102.44075775146484
2022-02-28 00:00:00,108.6438446044922
2022-03-31 00:00:00,131.25222778320312
2022-04-30 00:00:00,131.25222778320312
2022-05-31 00:00:00,118.7393035888672
2022-06-30 00:00:00,125.13854217529295
2022-07-31 00:00:00,125.13854217529295
2022-08-31 00:00:00,141.07289123535156
2022-09-30 00:00:00,127.25489044189452
2022-10-31 00:00:00,141.88934326171875
2022-11-30 00:00:00,149.72103881835938
2022-12-31 00:00:00,149.72103881835938
2023-01-31 00:00:00,152.11386108398438
2023-02-28 00:00:00,161.31924438476562
2023-03-31 00:00:00,166.556640625
2023-04-30 00:00:00,166.556640625
2023-05-31 00:00:00,177.5800018310547
2023-06,178.06500244140625
2023-07,179.38403427665452
2023-08,184.74973919785847
2023-09,190.1582458474638
2023-10,193.06354877295985
2023-11,195.9597205820253
2023-12,195.3186342274444
2024-01,191.45993847603012
2024-02,189.6592694972816
2024-03,192.02467693892734
2024-04,192.74583680477997
2024-05,193.47301426864004
2024-06,196.30166370948035
2024-07,199.50986556121597
2024-08,200.77429244341945
2024-09,201.06414578843112
2024-10,202.29706666159487
2024-11,204.5481347794123
2024-12,205.2732910135684
2025-01,206.91018988355205
2025-02,210.52472751479382
2025-03,213.31647625540202
2025-04,215.23097655689125
2025-05,216.41909727632694
2025-06,217.72735972365854
2025-07,219.38996709329822
2025-08,221.59792821228535
2025-09,224.00377998049154
2025-10,227.38961262165475
2025-11,230.74639254996475
2025-12,233.13179589596004
2026-01,235.1241869854712
2026-02,237.42582669228548
2026-03,239.7791811027759
2026-04,241.8682872219452
2026-05,244.17997638113383
2026-06,247.28962290535426
2026-07,250.69841661229975
2026-08,253.419499617594
2026-09,255.8700009352795
2026-10,258.49643933707574
2026-11,261.0061221955386
2026-12,263.3624122538973
2027-01,266.13449082434323
2027-02,269.44224663560755
2027-03,272.83234247634147
2027-04,275.9006773667414
2027-05,278.7523113542703
2027-06,281.69503059585156
2027-07,284.5411225592294
2027-08,287.2301508494764
2027-09,290.14703744021995
2027-10,293.501243258504
2027-11,296.95687435006954
2027-12,300.25856488999415
2028-01,303.49124717822684
2028-02,306.789849765817
2028-03,309.99493223154417
2028-04,313.0404787280238
2028-05,316.24686561704743
2028-06,319.8021150641181
