,close
2020-06-30 00:00:00,188.10850524902344
2020-07-31 00:00:00,200.8602600097656
2020-08-31 00:00:00,195.74136352539062
2020-09-30 00:00:00,201.9173126220703
2020-10-31 00:00:00,201.9173126220703
2020-11-30 00:00:00,201.0323486328125
2020-12-31 00:00:00,207.29217529296875
2021-01-31 00:00:00,207.29217529296875
2021-02-28 00:00:00,207.29217529296875
2021-03-31 00:00:00,226.2813873291016
2021-04-30 00:00:00,247.78463745117188
2021-05-31 00:00:00,249.68658447265625
2021-06-30 00:00:00,235.2889709472656
2021-07-31 00:00:00,235.2889709472656
2021-08-31 00:00:00,283.23736572265625
2021-09-30 00:00:00,282.1611022949219
2021-10-31 00:00:00,282.1611022949219
2021-11-30 00:00:00,292.49945068359375
2021-12-31 00:00:00,297.2364807128906
2022-01-31 00:00:00,273.90023803710943
2022-02-28 00:00:00,289.4559631347656
2022-03-31 00:00:00,322.6382751464844
2022-04-30 00:00:00,322.6382751464844
2022-05-31 00:00:00,273.619140625
2022-06-30 00:00:00,267.6737060546875
2022-07-31 00:00:00,267.6737060546875
2022-08-31 00:00:00,277.71368408203125
2022-09-30 00:00:00,266.38671875
2022-10-31 00:00:00,280.47439575195307
2022-11-30 00:00:00,307.1677551269531
2022-12-31 00:00:00,307.1677551269531
2023-01-31 00:00:00,318.0911865234375
2023-02-28 00:00:00,303.48822021484375
2023-03-31 00:00:00,314.70745849609375
2023-04-30 00:00:00,314.70745849609375
2023-05-31 00:00:00,308.2900085449219
2023-06,312.9149932861328
2023-07,313.3420232870915
2023-08,312.82054669362384
2023-09,314.20265462046916
2023-10,320.41458628465926
2023-11,324.2667231775957
2023-12,321.69207320421503
2024-01,319.7170123426392
2024-02,320.21494988539837
2024-03,324.51279002014616
2024-04,328.09202636929064
2024-05,328.05832223858084
2024-06,329.3964135041162
2024-07,334.7337595623929
2024-08,340.1840254505782
2024-09,345.1898647693272
2024-10,349.57777653478274
2024-11,354.11184702959554
2024-12,358.81128885044967
2025-01,360.38394839878123
2025-02,360.47920560797314
2025-03,362.59409941188886
2025-04,367.57812031448435
2025-05,370.24543637966184
2025-06,373.1071469558944
2025-07,377.08085710979213
2025-08,381.13457725117
2025-09,385.08427043038455
2025-10,389.19691281256485
2025-11,393.86466205109514
2025-12,398.1845354312251
2026-01,402.08684590524956
2026-02,406.53355248261266
2026-03,412.1895114405041
2026-04,416.9328924021342
2026-05,420.4515470206777
2026-06,423.8534897582089
2026-07,428.12743273211174
2026-08,432.85082013572907
2026-09,437.45459483637507
2026-10,442.01877681353056
2026-11,447.2946370184551
2026-12,452.6673336643542
2027-01,457.3370217774835
2027-02,462.0305590422236
2027-03,467.15506967774303
2027-04,472.286718112432
2027-05,477.1311037814471
2027-06,482.2098956675908
2027-07,487.7129092647686
2027-08,493.2219082345774
2027-09,498.3062442026243
2027-10,503.38243563256395
2027-11,508.7777397392372
2027-12,514.152597788878
2028-01,519.4559956844367
2028-02,525.1029639002248
2028-03,531.1447436215607
2028-04,537.1186223941262
2028-05,542.819234924135
2028-06,548.517171060331
