,close
2020-06-30 00:00:00,85.7021255493164
2020-07-31 00:00:00,99.23255920410156
2020-08-31 00:00:00,111.90794372558594
2020-09-30 00:00:00,111.16592407226562
2020-10-31 00:00:00,111.16592407226562
2020-11-30 00:00:00,139.02354431152344
2020-12-31 00:00:00,144.52838134765625
2021-01-31 00:00:00,144.52838134765625
2021-02-28 00:00:00,144.52838134765625
2021-03-31 00:00:00,126.39061737060548
2021-04-30 00:00:00,132.31028747558594
2021-05-31 00:00:00,128.24943542480472
2021-06-30 00:00:00,136.94239807128906
2021-07-31 00:00:00,136.94239807128906
2021-08-31 00:00:00,140.54490661621094
2021-09-30 00:00:00,124.15231323242188
2021-10-31 00:00:00,124.15231323242188
2021-11-30 00:00:00,173.80169677734375
2021-12-31 00:00:00,176.690673828125
2022-01-31 00:00:00,169.82093811035156
2022-02-28 00:00:00,166.1783447265625
2022-03-31 00:00:00,148.27203369140625
2022-04-30 00:00:00,148.27203369140625
2022-05-31 00:00:00,138.95773315429688
2022-06-30 00:00:00,124.5908660888672
2022-07-31 00:00:00,124.5908660888672
2022-08-31 00:00:00,129.73309326171878
2022-09-30 00:00:00,110.81307983398438
2022-10-31 00:00:00,115.40331268310548
2022-11-30 00:00:00,124.85498046875
2022-12-31 00:00:00,124.85498046875
2023-01-31 00:00:00,131.48812866210938
2023-02-28 00:00:00,121.93324279785156
2023-03-31 00:00:00,126.70014190673828
2023-04-30 00:00:00,126.70014190673828
2023-05-31 00:00:00,113.41000366210938
2023-06,115.72500228881836
2023-07,117.68987356091579
2023-08,109.95344848157578
2023-09,111.34248799362415
2023-10,113.31475524941355
2023-11,120.2666757533737
2023-12,121.16222475416016
2024-01,119.8560804965867
2024-02,123.24922722832912
2024-03,126.55666938644792
2024-04,129.85520270850304
2024-05,130.6769192642362
2024-06,128.89366513965774
2024-07,131.19378785744826
2024-08,133.94765092309876
2024-09,136.97195530366147
2024-10,139.86223213954898
2024-11,142.85948090905555
2024-12,145.50117911585997
2025-01,148.00819483641177
2025-02,149.47071523027645
2025-03,149.89879301316358
2025-04,150.0201542337333
2025-05,150.21038501013612
2025-06,152.04189770806877
2025-07,154.09440093474655
2025-08,154.95419410790188
2025-09,155.5242318877133
2025-10,156.62845915565651
2025-11,157.98998167723335
2025-12,159.53133146248794
2026-01,160.90495727521164
2026-02,162.7807899369036
2026-03,165.316185802396
2026-04,167.5673761468411
2026-05,169.27052301471508
2026-06,170.89703067163057
2026-07,172.42647293874435
2026-08,173.7278791800722
2026-09,175.16497264035084
2026-10,176.975360423026
2026-11,179.16072650082097
2026-12,181.30975304480674
2027-01,183.28029766158411
2027-02,185.32477827897418
2027-03,187.32015977307475
2027-04,189.08088428971558
2027-05,190.94383939300556
2027-06,193.17208036166673
2027-07,195.53979819002947
2027-08,197.79750323128678
2027-09,199.92890780234922
2027-10,202.09084291722064
2027-11,204.24086871207533
2027-12,206.20597147721364
2028-01,208.1368086362385
2028-02,210.33644503041447
2028-03,212.74318986638085
2028-04,215.16404292555185
2028-05,217.575278221401
2028-06,220.0118225698913
