,close
2020-06-30 00:00:00,158.47714233398438
2020-07-31 00:00:00,162.48898315429688
2020-08-31 00:00:00,181.2873077392578
2020-09-30 00:00:00,185.46055603027344
2020-10-31 00:00:00,185.46055603027344
2020-11-30 00:00:00,193.1567840576172
2020-12-31 00:00:00,197.07521057128903
2021-01-31 00:00:00,197.07521057128903
2021-02-28 00:00:00,197.07521057128903
2021-03-31 00:00:00,209.57553100585938
2021-04-30 00:00:00,211.17291259765625
2021-05-31 00:00:00,214.7094573974609
2021-06-30 00:00:00,210.12350463867188
2021-07-31 00:00:00,210.12350463867188
2021-08-31 00:00:00,208.17724609375
2021-09-30 00:00:00,188.17938232421875
2021-10-31 00:00:00,188.17938232421875
2021-11-30 00:00:00,226.22618103027344
2021-12-31 00:00:00,243.0200653076172
2022-01-31 00:00:00,235.90106201171875
2022-02-28 00:00:00,238.41363525390625
2022-03-31 00:00:00,264.83834838867193
2022-04-30 00:00:00,264.83834838867193
2022-05-31 00:00:00,214.30450439453125
2022-06-30 00:00:00,207.9664459228516
2022-07-31 00:00:00,207.9664459228516
2022-08-31 00:00:00,220.1480712890625
2022-09-30 00:00:00,191.034912109375
2022-10-31 00:00:00,193.3098297119141
2022-11-30 00:00:00,213.20562744140625
2022-12-31 00:00:00,213.20562744140625
2023-01-31 00:00:00,201.45640563964844
2023-02-28 00:00:00,205.8845367431641
2023-03-31 00:00:00,199.90505981445312
2023-04-30 00:00:00,199.90505981445312
2023-05-31 00:00:00,192.5200042724609
2023-06,197.1699981689453
2023-07,206.13134999767124
2023-08,218.15314933903278
2023-09,219.85157865744463
2023-10,227.67387364520403
2023-11,233.83099557964835
2023-12,232.9928241442738
2024-01,231.73882020096414
2024-02,231.36352109901858
2024-03,234.3003214904344
2024-04,235.80077144462427
2024-05,232.45802459287933
2024-06,228.20535802236512
2024-07,227.6480678996431
2024-08,228.4773956488367
2024-09,228.14185613788334
2024-10,229.3392073652394
2024-11,233.43913030762405
2024-12,237.55633265370818
2025-01,240.80569616621275
2025-02,243.3212286984406
2025-03,246.83368774036504
2025-04,250.10629311545807
2025-05,250.91625736171147
2025-06,252.08941517839585
2025-07,254.9530844647316
2025-08,257.5265037369382
2025-09,259.4182731814942
2025-10,261.68281637418056
2025-11,264.5513220226134
2025-12,267.2551411375736
2026-01,269.4288829489445
2026-02,272.1455655377701
2026-03,276.15467649679874
2026-04,279.82715658834513
2026-05,282.60729958422223
2026-06,285.61890118032807
2026-07,289.0906577452999
2026-08,292.16993729969454
2026-09,294.5915584082734
2026-10,297.0955198470426
2026-11,300.3701156913399
2026-12,303.7673643536625
2027-01,306.7514035912176
2027-02,310.0336566034892
2027-03,313.79987856890534
2027-04,317.2664603333644
2027-05,320.32888194614395
2027-06,323.67956098955585
2027-07,327.469518332091
2027-08,331.20674970326695
2027-09,334.6667056519232
2027-10,338.27601483050057
2027-11,342.16413712646033
2027-12,345.815544942349
2028-01,349.1551488509857
2028-02,352.72128427124613
2028-03,356.62910516953826
2028-04,360.5006836084323
2028-05,364.27245127614407
2028-06,368.25304263256504
