,close
2013-02-28 00:00:00,88.0
2013-03-31 00:00:00,88.0
2013-04-30 00:00:00,99.09
2013-05-31 00:00:00,105.83
2013-06-30 00:00:00,105.83
2013-07-31 00:00:00,120.12
2013-08-31 00:00:00,120.12
2013-09-30 00:00:00,127.55
2013-10-31 00:00:00,133.34
2013-11-30 00:00:00,133.34
2013-12-31 00:00:00,148.66
2014-01-31 00:00:00,150.91
2014-02-28 00:00:00,162.3
2014-03-31 00:00:00,163.24
2014-04-30 00:00:00,164.14
2014-05-31 00:00:00,164.14
2014-06-30 00:00:00,160.73
2014-07-31 00:00:00,166.97
2014-08-31 00:00:00,166.97
2014-09-30 00:00:00,182.78
2014-10-31 00:00:00,190.57
2014-11-30 00:00:00,190.57
2014-12-31 00:00:00,192.57
2015-01-31 00:00:00,192.57
2015-02-28 00:00:00,192.57
2015-03-31 00:00:00,202.96
2015-04-30 00:00:00,186.6
2015-05-31 00:00:00,186.6
2015-06-30 00:00:00,185.9
2015-07-31 00:00:00,207.1
2015-08-31 00:00:00,201.18
2015-09-30 00:00:00,207.31
2015-10-31 00:00:00,207.31
2015-11-30 00:00:00,219.16
2015-12-31 00:00:00,217.15
2016-01-31 00:00:00,217.15
2016-02-29 00:00:00,215.79
2016-03-31 00:00:00,221.5
2016-04-30 00:00:00,221.5
2016-05-31 00:00:00,236.23
2016-06-30 00:00:00,248.17
2016-07-31 00:00:00,248.17
2016-08-31 00:00:00,242.97
2016-09-30 00:00:00,239.72
2016-10-31 00:00:00,246.38
2016-11-30 00:00:00,265.25
2016-12-31 00:00:00,265.25
2017-01-31 00:00:00,251.33
2017-02-28 00:00:00,266.58
2017-03-31 00:00:00,267.6
2017-04-30 00:00:00,267.6
2017-05-31 00:00:00,281.13
2017-06-30 00:00:00,277.61
2017-07-31 00:00:00,292.13
2017-08-31 00:00:00,305.39
2017-09-30 00:00:00,305.39
2017-10-31 00:00:00,308.16
2017-11-30 00:00:00,319.12
2017-12-31 00:00:00,319.12
2018-01-31 00:00:00,354.85
2018-02,345.904
2018-03,351.5187944946885
2018-04,355.0855462640517
2018-05,359.3239500557013
2018-06,364.2984425959957
2018-07,369.54081564523756
2018-08,369.249239440602
2018-09,370.03938569889857
2018-10,372.8642291206204
2018-11,375.8151777527717
2018-12,379.78194477119763
2019-01,385.0171161306364
2019-02,389.1357258725529
2019-03,392.0983971756432
2019-04,394.44253845621785
2019-05,398.30792366204616
2019-06,403.9307044388631
2019-07,408.6674514518346
2019-08,412.7696795245897
2019-09,417.4613797861944
2019-10,421.35198073643227
2019-11,423.7515862755044
2019-12,427.0544550100668
2020-01,431.53107892035655
2020-02,436.3721204444669
2020-03,440.79746162478466
2020-04,445.2946558701833
2020-05,450.88132846027014
2020-06,456.7996861433882
2020-07,461.65842455637346
2020-08,465.97589647682776
2020-09,470.74286380871234
2020-10,475.74571987932205
2020-11,480.918158003333
2020-12,486.31351677471037
2021-01,492.0006260628392
2021-02,497.48179166659355
2021-03,502.31491214278947
2021-04,507.0717379561533
2021-05,512.5355340875439
2021-06,518.2047372131907
2021-07,523.6879381578466
2021-08,529.4314819837589
2021-09,535.5927485093922
2021-10,541.7177410418232
2021-11,547.4773617230173
2021-12,553.129201069866
2022-01,559.0047276483218
2022-02,564.9417331294783
2022-03,570.7741328694973
2022-04,576.883779729774
2022-05,583.408856946906
2022-06,589.932317950616
2022-07,596.1940003780409
2022-08,602.4165030250986
2022-09,608.8285378967272
2022-10,615.3472907323762
2022-11,621.8782311497935
2022-12,628.6030485416003
2023-01,635.6130021104539
2023-02,642.6306569931496
