,close
2020-06-30 00:00:00,336.26123046875
2020-07-31 00:00:00,349.2077331542969
2020-08-31 00:00:00,361.8061828613281
2020-09-30 00:00:00,355.3350524902344
2020-10-31 00:00:00,355.3350524902344
2020-11-30 00:00:00,340.7546081542969
2020-12-31 00:00:00,331.4001770019531
2021-01-31 00:00:00,331.4001770019531
2021-02-28 00:00:00,331.4001770019531
2021-03-31 00:00:00,347.60064697265625
2021-04-30 00:00:00,358.0051574707031
2021-05-31 00:00:00,361.9773864746094
2021-06-30 00:00:00,358.33111572265625
2021-07-31 00:00:00,358.33111572265625
2021-08-31 00:00:00,343.2274169921875
2021-09-30 00:00:00,329.2044982910156
2021-10-31 00:00:00,329.2044982910156
2021-11-30 00:00:00,320.59783935546875
2021-12-31 00:00:00,341.8447265625
2022-01-31 00:00:00,374.27764892578125
2022-02-28 00:00:00,420.1153259277344
2022-03-31 00:00:00,427.4756164550781
2022-04-30 00:00:00,427.4756164550781
2022-05-31 00:00:00,428.8916015625
2022-06-30 00:00:00,419.0003662109375
2022-07-31 00:00:00,419.0003662109375
2022-08-31 00:00:00,412.1158142089844
2022-09-30 00:00:00,378.9394226074219
2022-10-31 00:00:00,477.4191284179688
2022-11-30 00:00:00,478.9254150390625
2022-12-31 00:00:00,478.9254150390625
2023-01-31 00:00:00,457.2785949707031
2023-02-28 00:00:00,471.0839538574219
2023-03-31 00:00:00,469.564208984375
2023-04-30 00:00:00,469.564208984375
2023-05-31 00:00:00,444.010009765625
2023-06,452.0800018310547
2023-07,455.2628094819206
2023-08,447.1218598321045
2023-09,443.37688269664716
2023-10,451.52525014640196
2023-11,452.9572150873065
2023-12,439.6374556963092
2024-01,431.1325846005362
2024-02,438.4255685154696
2024-03,449.8773054316032
2024-04,455.8454049836373
2024-05,458.27053819787375
2024-06,462.9130992937099
2024-07,468.77800696682476
2024-08,471.0485696875787
2024-09,470.6066620051009
2024-10,474.56689795212316
2024-11,480.8419686936579
2024-12,482.03455967428715
2025-01,482.8671823451117
2025-02,488.43745510835737
2025-03,494.1371403348031
2025-04,496.22456224341494
2025-05,497.6726059912299
2025-06,504.39673065841606
2025-07,511.42273584586604
2025-08,515.7945454724817
2025-09,520.5749849349659
2025-10,528.6293829163923
2025-11,535.006516034519
2025-12,538.2625453914136
2026-01,541.5245756013248
2026-02,547.8154591473699
2026-03,554.772984776315
2026-04,559.9191358849482
2026-05,564.9259816122926
2026-06,572.0475461648082
2026-07,579.2149017857447
2026-08,584.4662192398423
2026-09,589.7934667681676
2026-10,596.7283542744578
2026-11,603.774969803317
2026-12,609.6775486550833
2027-01,616.0243394121077
2027-02,623.8436757816331
2027-03,631.2587129000002
2027-04,637.0302792730582
2027-05,642.9161700281863
2027-06,650.1959321713264
2027-07,657.4357420347729
2027-08,663.9249782579475
2027-09,670.905831410837
2027-10,678.9996416323985
2027-11,686.8266115161724
2027-12,693.6847472278778
2028-01,700.6783062487993
2028-02,708.5612859730439
2028-03,716.359988304283
2028-04,723.6006152423167
2028-05,731.2456718163231
2028-06,739.7001504180027
