,close
2013-02-28 00:00:00,54.22
2013-03-31 00:00:00,54.22
2013-04-30 00:00:00,56.59
2013-05-31 00:00:00,58.82
2013-06-30 00:00:00,58.82
2013-07-31 00:00:00,61.24
2013-08-31 00:00:00,61.24
2013-09-30 00:00:00,56.2
2013-10-31 00:00:00,60.47
2013-11-30 00:00:00,60.47
2013-12-31 00:00:00,61.8
2014-01-31 00:00:00,57.45
2014-02-28 00:00:00,61.48
2014-03-31 00:00:00,62.45
2014-04-30 00:00:00,61.28
2014-05-31 00:00:00,61.28
2014-06-30 00:00:00,67.93
2014-07-31 00:00:00,69.55
2014-08-31 00:00:00,69.55
2014-09-30 00:00:00,68.37
2014-10-31 00:00:00,72.61
2014-11-30 00:00:00,72.61
2014-12-31 00:00:00,79.39
2015-01-31 00:00:00,79.39
2015-02-28 00:00:00,79.39
2015-03-31 00:00:00,80.32
2015-04-30 00:00:00,75.56
2015-05-31 00:00:00,75.56
2015-06-30 00:00:00,74.5
2015-07-31 00:00:00,76.31
2015-08-31 00:00:00,72.88
2015-09-30 00:00:00,71.71
2015-10-31 00:00:00,71.71
2015-11-30 00:00:00,56.31
2015-12-31 00:00:00,49.81
2016-01-31 00:00:00,49.81
2016-02-29 00:00:00,51.32
2016-03-31 00:00:00,57.21
2016-04-30 00:00:00,57.21
2016-05-31 00:00:00,37.98
2016-06-30 00:00:00,38.05
2016-07-31 00:00:00,38.05
2016-08-31 00:00:00,50.46
2016-09-30 00:00:00,51.88
2016-10-31 00:00:00,52.0
2016-11-30 00:00:00,55.92
2016-12-31 00:00:00,55.92
2017-01-31 00:00:00,44.22
2017-02-28 00:00:00,46.66
2017-03-31 00:00:00,46.57
2017-04-30 00:00:00,46.57
2017-05-31 00:00:00,41.8
2017-06-30 00:00:00,47.83
2017-07-31 00:00:00,48.57
2017-08-31 00:00:00,44.62
2017-09-30 00:00:00,44.62
2017-10-31 00:00:00,39.65
2017-11-30 00:00:00,45.45
2017-12-31 00:00:00,45.45
2018-01-31 00:00:00,49.31
2018-02,48.25599999999999
2018-03,50.6777957868576
2018-04,52.036070830934484
2018-05,53.13253305779434
2018-06,53.48320490403103
2018-07,52.859317758868926
2018-08,52.833309004256336
2018-09,53.5036938863039
2018-10,54.152087454922146
2018-11,55.53991432641568
2018-12,55.923878811732976
2019-01,56.46879799662082
2019-02,55.621111975486926
2019-03,56.5113410356952
2019-04,58.45915640264738
2019-05,59.78662986668479
2019-06,60.470633430891745
2019-07,60.544061924419715
2019-08,61.377412977304395
2019-09,61.9101297068511
2019-10,61.857341052618516
2019-11,61.79819380811164
2019-12,62.444676384299434
2020-01,62.825954181587846
2020-02,63.25118120612005
2020-03,64.04898557761541
2020-04,65.05058655819387
2020-05,65.8170627820742
2020-06,66.22127358932445
2020-07,66.77665958949738
2020-08,67.63577237523657
2020-09,68.47257916822517
2020-10,69.19473108190579
2020-11,70.0981897374943
2020-12,70.94285262185676
2021-01,71.5470580902061
2021-02,71.949879790105
2021-03,72.55206061040666
2021-04,73.42400132638606
2021-05,74.24189923302536
2021-06,74.92992653708382
2021-07,75.80605682618433
2021-08,76.85947117854745
2021-09,77.76166672541179
2021-10,78.49628292825506
2021-11,79.26578739223774
2021-12,80.12452119519384
2022-01,80.94910860292451
2022-02,81.77089671625458
2022-03,82.721334986868
2022-04,83.74258249984616
2022-05,84.62737136568094
2022-06,85.40532008511633
2022-07,86.26600450855663
2022-08,87.21157436813114
2022-09,88.13390801601693
2022-10,89.05327155558925
2022-11,90.07419499162066
2022-12,91.15239018303683
2023-01,92.16043879258287
2023-02,93.09790500415288
