,close
2013-02-28 00:00:00,31.44
2013-03-31 00:00:00,31.44
2013-04-30 00:00:00,33.12
2013-05-31 00:00:00,35.75
2013-06-30 00:00:00,35.75
2013-07-31 00:00:00,43.04
2013-08-31 00:00:00,43.04
2013-09-30 00:00:00,48.1
2013-10-31 00:00:00,57.06
2013-11-30 00:00:00,57.06
2013-12-31 00:00:00,57.14
2014-01-31 00:00:00,59.42
2014-02-28 00:00:00,52.33
2014-03-31 00:00:00,51.79
2014-04-30 00:00:00,50.39
2014-05-31 00:00:00,50.39
2014-06-30 00:00:00,56.04
2014-07-31 00:00:00,54.21
2014-08-31 00:00:00,54.21
2014-09-30 00:00:00,51.68
2014-10-31 00:00:00,52.62
2014-11-30 00:00:00,52.62
2014-12-31 00:00:00,55.91
2015-01-31 00:00:00,55.91
2015-02-28 00:00:00,55.91
2015-03-31 00:00:00,53.785
2015-04-30 00:00:00,58.84
2015-05-31 00:00:00,58.84
2015-06-30 00:00:00,62.71
2015-07-31 00:00:00,62.7
2015-08-31 00:00:00,56.6
2015-09-30 00:00:00,56.76
2015-10-31 00:00:00,56.76
2015-11-30 00:00:00,66.74
2015-12-31 00:00:00,65.85
2016-01-31 00:00:00,65.85
2016-02-29 00:00:00,66.03
2016-03-31 00:00:00,72.69
2016-04-30 00:00:00,72.69
2016-05-31 00:00:00,78.83
2016-06-30 00:00:00,80.55
2016-07-31 00:00:00,80.55
2016-08-31 00:00:00,92.9
2016-09-30 00:00:00,93.75
2016-10-31 00:00:00,85.92
2016-11-30 00:00:00,93.05
2016-12-31 00:00:00,93.05
2017-01-31 00:00:00,91.69
2017-02-28 00:00:00,102.76
2017-03-31 00:00:00,114.71
2017-04-30 00:00:00,114.71
2017-05-31 00:00:00,145.2
2017-06-30 00:00:00,150.12
2017-07-31 00:00:00,167.23
2017-08-31 00:00:00,176.74
2017-09-30 00:00:00,176.74
2017-10-31 00:00:00,238.98
2017-11-30 00:00:00,260.88
2017-12-31 00:00:00,260.88
2018-01-31 00:00:00,262.0
2018-02,246.22599999999997
2018-03,254.93300474110242
2018-04,257.66690003478686
2018-05,251.69915624605957
2018-06,247.05126193378365
2018-07,243.47800031413635
2018-08,236.73624303514666
2018-09,219.00217762473181
2018-10,208.57398855012121
2018-11,198.345547161837
2018-12,199.71021980503593
2019-01,190.9723249738822
2019-02,178.2878655946572
2019-03,176.16217852084495
2019-04,186.31835596579745
2019-05,194.94677015866804
2019-06,199.32354593295264
2019-07,206.77962540365056
2019-08,212.79451392216876
2019-09,218.90059351283404
2019-10,220.39966779096852
2019-11,222.12765888589848
2019-12,228.21725098174647
2020-01,241.9179687706812
2020-02,249.11216129298504
2020-03,253.76557477873232
2020-04,257.1945668885442
2020-05,258.19609590678897
2020-06,258.6363380903425
2020-07,260.7548670487948
2020-08,263.99463403697837
2020-09,266.02115783875774
2020-10,266.4477178066592
2020-11,268.29526794263745
2020-12,272.38166674169395
2021-01,274.0397682322177
2021-02,273.5909130682138
2021-03,273.93391574775103
2021-04,276.9198242882627
2021-05,280.9488886999202
2021-06,284.9443802034272
2021-07,288.6908911442928
2021-08,292.7809811049993
2021-09,295.8222309495826
2021-10,296.64836851667997
2021-11,297.99110857701595
2021-12,300.83312421874973
2022-01,304.4878776453124
2022-02,307.7774246832077
2022-03,311.4440395308658
2022-04,315.5097107247228
2022-05,319.1317598121154
2022-06,321.8071306050203
2022-07,324.6549171705934
2022-08,328.23441644428584
2022-09,331.73592803054794
2022-10,335.22923297098777
2022-11,339.41449355622916
2022-12,344.03453166292934
2023-01,347.95553405037157
2023-02,350.9659998780775
