,close
2020-06-30 00:00:00,59.38947296142578
2020-07-31 00:00:00,60.53759765625
2020-08-31 00:00:00,65.60340118408203
2020-09-30 00:00:00,68.29291534423828
2020-10-31 00:00:00,68.29291534423828
2020-11-30 00:00:00,81.49243927001953
2020-12-31 00:00:00,94.06267547607422
2021-01-31 00:00:00,94.06267547607422
2021-02-28 00:00:00,94.06267547607422
2021-03-31 00:00:00,121.4809112548828
2021-04-30 00:00:00,142.34356689453125
2021-05-31 00:00:00,153.90879821777344
2021-06-30 00:00:00,148.07907104492188
2021-07-31 00:00:00,148.07907104492188
2021-08-31 00:00:00,160.05392456054688
2021-09-30 00:00:00,156.19651794433594
2021-10-31 00:00:00,156.19651794433594
2021-11-30 00:00:00,136.04013061523438
2021-12-31 00:00:00,140.4544677734375
2022-01-31 00:00:00,142.04205322265625
2022-02-28 00:00:00,148.94046020507812
2022-03-31 00:00:00,127.5813446044922
2022-04-30 00:00:00,127.5813446044922
2022-05-31 00:00:00,124.90477752685548
2022-06-30 00:00:00,101.7818603515625
2022-07-31 00:00:00,101.7818603515625
2022-08-31 00:00:00,103.95772552490234
2022-09-30 00:00:00,90.5479507446289
2022-10-31 00:00:00,104.1541976928711
2022-11-30 00:00:00,102.02642059326172
2022-12-31 00:00:00,102.02642059326172
2023-01-31 00:00:00,117.60115814208984
2023-02-28 00:00:00,108.33133697509766
2023-03-31 00:00:00,95.50001525878906
2023-04-30 00:00:00,95.50001525878906
2023-05-31 00:00:00,104.20999908447266
2023-06,108.36499786376952
2023-07,109.29037235555015
2023-08,106.63631023936988
2023-09,109.09928642456754
2023-10,113.44842118414036
2023-11,108.3043073955958
2023-12,104.21504976396226
2024-01,103.19062030205237
2024-02,101.58639185562585
2024-03,101.49314283232249
2024-04,103.51783599960748
2024-05,110.00948444241949
2024-06,110.70510939525226
2024-07,113.1429615893401
2024-08,115.0025891457929
2024-09,116.97505660036659
2024-10,117.51846600771717
2024-11,117.19054074933092
2024-12,117.85589962649142
2025-01,120.40787208855275
2025-02,121.68978380866162
2025-03,121.02610437722255
2025-04,120.3754863049792
2025-05,119.9961953099846
2025-06,121.18333143117735
2025-07,121.71161904982769
2025-08,123.06632190873812
2025-09,125.13740628300829
2025-10,127.19774203337758
2025-11,128.35931355066407
2025-12,130.07060637458426
2026-01,131.58125105549752
2026-02,132.1194467340147
2026-03,132.4121349725517
2026-04,133.33622986693294
2026-05,135.3924698742917
2026-06,137.0887038626168
2026-07,138.27103619525184
2026-08,139.52991654647136
2026-09,141.11244292901014
2026-10,142.30950281912772
2026-11,143.53304583572913
2026-12,145.14612840475127
2027-01,147.1519502998475
2027-02,149.06458485997882
2027-03,150.68111655425133
2027-04,152.3169613818097
2027-05,154.04116265217536
2027-06,155.4864204823597
2027-07,156.6535903028508
2027-08,158.18600001145157
2027-09,160.0264584516055
2027-10,161.88928285042948
2027-11,163.65354586254574
2027-12,165.55560701227418
2028-01,167.48011574682184
2028-02,169.16294115571324
2028-03,170.69623218070438
2028-04,172.49241724956812
2028-05,174.5372057253998
2028-06,176.50602006584532
