,close
2013-02-28 00:00:00,95.9
2013-03-31 00:00:00,95.9
2013-04-30 00:00:00,102.14
2013-05-31 00:00:00,96.57
2013-06-30 00:00:00,96.57
2013-07-31 00:00:00,98.08
2013-08-31 00:00:00,98.08
2013-09-30 00:00:00,96.21
2013-10-31 00:00:00,96.52
2013-11-30 00:00:00,96.52
2013-12-31 00:00:00,97.03
2014-01-31 00:00:00,94.17
2014-02-28 00:00:00,95.15
2014-03-31 00:00:00,98.03
2014-04-30 00:00:00,101.38
2014-05-31 00:00:00,101.38
2014-06-30 00:00:00,100.74
2014-07-31 00:00:00,94.56
2014-08-31 00:00:00,94.56
2014-09-30 00:00:00,94.81
2014-10-31 00:00:00,93.73
2014-11-30 00:00:00,93.73
2014-12-31 00:00:00,93.7
2015-01-31 00:00:00,93.7
2015-02-28 00:00:00,93.7
2015-03-31 00:00:00,97.44
2015-04-30 00:00:00,96.55
2015-05-31 00:00:00,96.55
2015-06-30 00:00:00,95.07
2015-07-31 00:00:00,99.86
2015-08-31 00:00:00,95.02
2015-09-30 00:00:00,98.53
2015-10-31 00:00:00,98.53
2015-11-30 00:00:00,114.16
2015-12-31 00:00:00,118.14
2016-01-31 00:00:00,118.14
2016-02-29 00:00:00,117.19
2016-03-31 00:00:00,125.68
2016-04-30 00:00:00,125.68
2016-05-31 00:00:00,122.06
2016-06-30 00:00:00,120.34
2016-07-31 00:00:00,120.34
2016-08-31 00:00:00,115.66
2016-09-30 00:00:00,115.36
2016-10-31 00:00:00,112.57
2016-11-30 00:00:00,119.27
2016-12-31 00:00:00,119.27
2017-01-31 00:00:00,122.57
2017-02-28 00:00:00,127.65
2017-03-31 00:00:00,129.61
2017-04-30 00:00:00,129.61
2017-05-31 00:00:00,150.89
2017-06-30 00:00:00,153.16
2017-07-31 00:00:00,155.14
2017-08-31 00:00:00,159.97
2017-09-30 00:00:00,159.97
2017-10-31 00:00:00,166.91
2017-11-30 00:00:00,171.97
2017-12-31 00:00:00,171.97
2018-01-31 00:00:00,171.14
2018-02,167.204
2018-03,166.7270983266905
2018-04,169.61218060030777
2018-05,170.69485968494234
2018-06,170.71273051964636
2018-07,171.51841743314765
2018-08,173.0160803756553
2018-09,175.83353580383084
2018-10,178.33296300347237
2018-11,180.354058954982
2018-12,182.22294133250836
2019-01,182.6725224813578
2019-02,182.6050490749654
2019-03,184.29759164158747
2019-04,187.05814496873734
2019-05,190.19186512928604
2019-06,191.96695672574572
2019-07,192.81059199857322
2019-08,194.76737717674416
2019-09,196.86272261415374
2019-10,198.70094583583304
2019-11,201.0740598036463
2019-12,203.6584222481354
2020-01,205.6839375648352
2020-02,207.62801124179538
2020-03,209.98129577202144
2020-04,212.61417776160525
2020-05,214.74603492113374
2020-06,216.22281849882697
2020-07,218.130576165693
2020-08,220.83932979252248
2020-09,223.5828158240791
2020-10,226.0958622901088
2020-11,228.63353082482098
2020-12,231.12000088912882
2021-01,233.44035983312835
2021-02,235.63615842825993
2021-03,238.12021850314335
2021-04,240.96854609367844
2021-05,243.70838011051475
2021-06,246.200407209144
2021-07,248.87264538968668
2021-08,251.70918957443095
2021-09,254.3661884831248
2021-10,256.8711600604831
2021-11,259.5155498326738
2021-12,262.3812932908802
2022-01,265.26594240290734
2022-02,268.1274550472371
2022-03,271.1453198927404
2022-04,274.2387856682843
2022-05,277.12304826042833
2022-06,279.8839849816094
2022-07,282.8134473260317
2022-08,285.93170168355977
2022-09,289.05901703822235
2022-10,292.1613017159437
2022-11,295.3568586181798
2022-12,298.6282830511854
2023-01,301.82056680505076
2023-02,304.95260944936155
