,close
2020-06-30 00:00:00,47.68490600585938
2020-07-31 00:00:00,54.4317855834961
2020-08-31 00:00:00,55.51738357543945
2020-09-30 00:00:00,52.4986801147461
2020-10-31 00:00:00,52.4986801147461
2020-11-30 00:00:00,51.2367057800293
2020-12-31 00:00:00,52.4395866394043
2021-01-31 00:00:00,52.4395866394043
2021-02-28 00:00:00,52.4395866394043
2021-03-31 00:00:00,57.32966232299805
2021-04-30 00:00:00,61.13887023925781
2021-05-31 00:00:00,57.94474792480469
2021-06-30 00:00:00,56.59965133666992
2021-07-31 00:00:00,56.59965133666992
2021-08-31 00:00:00,58.5608024597168
2021-09-30 00:00:00,53.57464981079102
2021-10-31 00:00:00,53.57464981079102
2021-11-30 00:00:00,63.7846908569336
2021-12-31 00:00:00,67.96602630615234
2022-01-31 00:00:00,61.29718399047852
2022-02-28 00:00:00,54.51832580566406
2022-03-31 00:00:00,49.61518096923828
2022-04-30 00:00:00,49.61518096923828
2022-05-31 00:00:00,55.4290657043457
2022-06-30 00:00:00,49.47452163696289
2022-07-31 00:00:00,49.47452163696289
2022-08-31 00:00:00,49.99946212768555
2022-09-30 00:00:00,45.89099502563477
2022-10-31 00:00:00,45.47818374633789
2022-11-30 00:00:00,50.21977615356445
2022-12-31 00:00:00,50.21977615356445
2023-01-31 00:00:00,52.61307907104492
2023-02-28 00:00:00,52.1328125
2023-03-31 00:00:00,49.43817520141602
2023-04-30 00:00:00,49.43817520141602
2023-05-31 00:00:00,48.31999969482422
2023-06,50.26500129699708
2023-07,49.47581992787773
2023-08,50.2463007697353
2023-09,49.00022438939734
2023-10,50.172550598774905
2023-11,51.03047368301489
2023-12,51.18495834892659
2024-01,52.80173100245805
2024-02,53.45562602877459
2024-03,53.34622573676761
2024-04,53.8003133608675
2024-05,54.026489170342025
2024-06,54.048532548297054
2024-07,55.19591640347413
2024-08,55.783477050973914
2024-09,56.436348355313704
2024-10,57.38869968275073
2024-11,57.69455206016762
2024-12,57.98377822060644
2025-01,58.565494381562814
2025-02,58.91925540572877
2025-03,59.28751738397015
2025-04,60.00114889907261
2025-05,60.66681132370236
2025-06,61.395058277524605
2025-07,61.96824404718116
2025-08,62.325694778882905
2025-09,62.875758007124524
2025-10,63.43373025239114
2025-11,63.93488387272887
2025-12,64.76551523888126
2026-01,65.66418816498533
2026-02,66.42425477479198
2026-03,67.19596629124757
2026-04,67.84708273378455
2026-05,68.46017196593657
2026-06,69.13049119165784
2026-07,69.78514200171827
2026-08,70.52304807542453
2026-09,71.40916288282578
2026-10,72.23825474889956
2026-11,73.02127313699654
2026-12,73.81322563008052
2027-01,74.5572428996716
2027-02,75.29271391777104
2027-03,76.04799797420148
2027-04,76.86393252391126
2027-05,77.78245975344831
2027-06,78.7037796670263
2027-07,79.56267771425686
2027-08,80.42827185090064
2027-09,81.27235147496435
2027-10,82.07531381343338
2027-11,82.90126987890314
2027-12,83.78437775787278
2028-01,84.7204457240958
2028-02,85.6822049125084
2028-03,86.62905829959092
2028-04,87.57402671933946
2028-05,88.51955178415854
2028-06,89.43350203160993
