,close
2013-02-28 00:00:00,65.68
2013-03-31 00:00:00,65.68
2013-04-30 00:00:00,75.74
2013-05-31 00:00:00,82.39
2013-06-30 00:00:00,82.39
2013-07-31 00:00:00,92.06
2013-08-31 00:00:00,92.06
2013-09-30 00:00:00,95.26
2013-10-31 00:00:00,107.51
2013-11-30 00:00:00,107.51
2013-12-31 00:00:00,114.61
2014-01-31 00:00:00,115.55
2014-02-28 00:00:00,121.03
2014-03-31 00:00:00,123.38
2014-04-30 00:00:00,121.51
2014-05-31 00:00:00,121.51
2014-06-30 00:00:00,119.63
2014-07-31 00:00:00,123.27
2014-08-31 00:00:00,123.27
2014-09-30 00:00:00,131.76
2014-10-31 00:00:00,137.96
2014-11-30 00:00:00,137.96
2014-12-31 00:00:00,147.39
2015-01-31 00:00:00,147.39
2015-02-28 00:00:00,147.39
2015-03-31 00:00:00,160.96
2015-04-30 00:00:00,154.04
2015-05-31 00:00:00,154.04
2015-06-30 00:00:00,158.63
2015-07-31 00:00:00,173.01
2015-08-31 00:00:00,163.74
2015-09-30 00:00:00,165.95
2015-10-31 00:00:00,165.95
2015-11-30 00:00:00,186.36
2015-12-31 00:00:00,188.81
2016-01-31 00:00:00,188.81
2016-02-29 00:00:00,192.22
2016-03-31 00:00:00,197.9
2016-04-30 00:00:00,197.9
2016-05-31 00:00:00,212.67
2016-06-30 00:00:00,222.28
2016-07-31 00:00:00,222.28
2016-08-31 00:00:00,212.07
2016-09-30 00:00:00,213.95
2016-10-31 00:00:00,229.0
2016-11-30 00:00:00,249.65
2016-12-31 00:00:00,249.65
2017-01-31 00:00:00,229.08
2017-02-28 00:00:00,247.09
2017-03-31 00:00:00,237.84
2017-04-30 00:00:00,237.84
2017-05-31 00:00:00,259.22
2017-06-30 00:00:00,256.71
2017-07-31 00:00:00,263.13
2017-08-31 00:00:00,272.21
2017-09-30 00:00:00,272.21
2017-10-31 00:00:00,295.53
2017-11-30 00:00:00,307.4
2017-12-31 00:00:00,307.4
2018-01-31 00:00:00,340.53
2018-02,333.43600000000004
2018-03,341.7587234405503
2018-04,348.7518868162249
2018-05,356.64975798544145
2018-06,362.32442352435316
2018-07,366.581683051648
2018-08,365.6634417758595
2018-09,366.6014610389189
2018-10,369.7823359967645
2018-11,371.85586917032117
2018-12,371.17024241833536
2019-01,374.34045726471356
2019-02,378.7675634167267
2019-03,382.5982761079429
2019-04,385.1632909587826
2019-05,389.965539491074
2019-06,395.6529114086031
2019-07,398.4679711586881
2019-08,400.08960082264
2019-09,404.9812782885047
2019-10,411.17884063482745
2019-11,413.775754914519
2019-12,415.47513803973106
2020-01,419.16056000745544
2020-02,424.38102582805243
2020-03,428.4510781564031
2020-04,431.8757449245704
2020-05,436.8508341234826
2020-06,442.69668651130877
2020-07,447.5434937263407
2020-08,451.876745570097
2020-09,457.35353384989685
2020-10,462.84777359068414
2020-11,467.38118210536487
2020-12,471.56855763013107
2021-01,476.95631389266106
2021-02,482.7130247667581
2021-03,487.6011631044746
2021-04,492.0528273725834
2021-05,497.5821501554157
2021-06,503.3943784059274
2021-07,508.40598971536934
2021-08,513.3859560422474
2021-09,519.3533206088092
2021-10,525.6005799115544
2021-11,531.1343642494877
2021-12,536.493868114682
2022-01,542.4964705305165
2022-02,548.6880800389016
2022-03,554.2809708714296
2022-04,559.8158059764971
2022-05,565.985532511072
2022-06,572.3487484918439
2022-07,578.3389238788155
2022-08,584.3483966189772
2022-09,590.841370071635
2022-10,597.40878519671
2022-11,603.6214153997918
2022-12,609.8797188178646
2023-01,616.6568589356929
2023-02,623.549164094866
