,close
2013-02-28 00:00:00,19.18
2013-03-31 00:00:00,19.18
2013-04-30 00:00:00,20.99
2013-05-31 00:00:00,21.59
2013-06-30 00:00:00,21.59
2013-07-31 00:00:00,16.63
2013-08-31 00:00:00,16.63
2013-09-30 00:00:00,16.5
2013-10-31 00:00:00,17.65
2013-11-30 00:00:00,17.65
2013-12-31 00:00:00,20.37
2014-01-31 00:00:00,20.32
2014-02-28 00:00:00,20.99
2014-03-31 00:00:00,19.19
2014-04-30 00:00:00,18.39
2014-05-31 00:00:00,18.39
2014-06-30 00:00:00,20.16
2014-07-31 00:00:00,17.65
2014-08-31 00:00:00,17.65
2014-09-30 00:00:00,17.66
2014-10-31 00:00:00,19.19
2014-11-30 00:00:00,19.19
2014-12-31 00:00:00,21.46
2015-01-31 00:00:00,21.46
2015-02-28 00:00:00,21.46
2015-03-31 00:00:00,22.23
2015-04-30 00:00:00,19.3
2015-05-31 00:00:00,19.3
2015-06-30 00:00:00,20.15
2015-07-31 00:00:00,20.72
2015-08-31 00:00:00,20.69
2015-09-30 00:00:00,18.87
2015-10-31 00:00:00,18.87
2015-11-30 00:00:00,19.48
2015-12-31 00:00:00,17.82
2016-01-31 00:00:00,17.82
2016-02-29 00:00:00,17.19
2016-03-31 00:00:00,18.71
2016-04-30 00:00:00,18.71
2016-05-31 00:00:00,18.76
2016-06-30 00:00:00,19.49
2016-07-31 00:00:00,19.49
2016-08-31 00:00:00,21.37
2016-09-30 00:00:00,20.04
2016-10-31 00:00:00,18.6
2016-11-30 00:00:00,18.86
2016-12-31 00:00:00,18.86
2017-01-31 00:00:00,21.51
2017-02-28 00:00:00,22.05
2017-03-31 00:00:00,23.55
2017-04-30 00:00:00,23.55
2017-05-31 00:00:00,22.67
2017-06-30 00:00:00,24.53
2017-07-31 00:00:00,24.42
2017-08-31 00:00:00,25.82
2017-09-30 00:00:00,25.82
2017-10-31 00:00:00,30.23
2017-11-30 00:00:00,34.13
2017-12-31 00:00:00,34.13
2018-01-31 00:00:00,31.83
2018-02,30.315999999999995
2018-03,29.3984120696783
2018-04,30.855482007137823
2018-05,31.66356092012588
2018-06,31.876065004018873
2018-07,32.40274764025417
2018-08,32.726826531721386
2018-09,32.94235626283042
2018-10,32.86108348398372
2018-11,32.14612748784687
2018-12,31.655506156338777
2019-01,31.877030480852344
2019-02,32.4184471516531
2019-03,33.17461733309919
2019-04,33.814265468537975
2019-05,34.7526804408062
2019-06,35.39081474632118
2019-07,35.42190395568183
2019-08,34.99869819960141
2019-09,34.66764753139746
2019-10,34.80325199954116
2019-11,35.549095761005866
2019-12,36.173817730998465
2020-01,36.44602880125724
2020-02,36.57991841038246
2020-03,36.733207150800254
2020-04,36.92273153643255
2020-05,37.24546947802173
2020-06,37.60631646265732
2020-07,38.04276571868834
2020-08,38.62040771621799
2020-09,39.22154182603241
2020-10,39.784663789098445
2020-11,40.19484929711005
2020-12,40.41953577960247
2021-01,40.55837887388983
2021-02,40.84236810443825
2021-03,41.307522076943556
2021-04,41.88299334966151
2021-05,42.46766831820513
2021-06,42.99836471649283
2021-07,43.45520780994978
2021-08,43.824798552713126
2021-09,44.17110440087511
2021-10,44.59600856690445
2021-11,45.11988783894678
2021-12,45.67496051848924
2022-01,46.24144187790737
2022-02,46.79918513889875
2022-03,47.32663730642699
2022-04,47.795579468902794
2022-05,48.208455272562965
2022-06,48.626028261282954
2022-07,49.11328547043061
2022-08,49.67361768787567
2022-09,50.28120567216154
2022-10,50.9040580270503
2022-11,51.493405828642466
2022-12,52.02487304127215
2023-01,52.51907220508696
2023-02,53.02717465659228
