,close
2013-02-28 00:00:00,106.06
2013-03-31 00:00:00,106.06
2013-04-30 00:00:00,110.4
2013-05-31 00:00:00,113.01
2013-06-30 00:00:00,113.01
2013-07-31 00:00:00,127.35
2013-08-31 00:00:00,127.35
2013-09-30 00:00:00,129.69
2013-10-31 00:00:00,129.21
2013-11-30 00:00:00,129.21
2013-12-31 00:00:00,123.84
2014-01-31 00:00:00,124.28
2014-02-28 00:00:00,128.21
2014-03-31 00:00:00,137.36
2014-04-30 00:00:00,131.91
2014-05-31 00:00:00,131.91
2014-06-30 00:00:00,135.53
2014-07-31 00:00:00,160.88
2014-08-31 00:00:00,160.88
2014-09-30 00:00:00,155.75
2014-10-31 00:00:00,163.9
2014-11-30 00:00:00,163.9
2014-12-31 00:00:00,162.09
2015-01-31 00:00:00,162.09
2015-02-28 00:00:00,162.09
2015-03-31 00:00:00,187.42
2015-04-30 00:00:00,178.07
2015-05-31 00:00:00,178.07
2015-06-30 00:00:00,177.97
2015-07-31 00:00:00,177.0
2015-08-31 00:00:00,162.42
2015-09-30 00:00:00,148.86
2015-10-31 00:00:00,148.86
2015-11-30 00:00:00,146.25
2015-12-31 00:00:00,134.2
2016-01-31 00:00:00,134.2
2016-02-29 00:00:00,142.96
2016-03-31 00:00:00,153.97
2016-04-30 00:00:00,153.97
2016-05-31 00:00:00,162.81
2016-06-30 00:00:00,171.57
2016-07-31 00:00:00,171.57
2016-08-31 00:00:00,185.92
2016-09-30 00:00:00,179.26
2016-10-31 00:00:00,176.04
2016-11-30 00:00:00,164.49
2016-12-31 00:00:00,164.49
2017-01-31 00:00:00,184.61
2017-02-28 00:00:00,199.14
2017-03-31 00:00:00,199.89
2017-04-30 00:00:00,199.89
2017-05-31 00:00:00,218.75
2017-06-30 00:00:00,239.42
2017-07-31 00:00:00,243.87
2017-08-31 00:00:00,250.83
2017-09-30 00:00:00,250.83
2017-10-31 00:00:00,240.26
2017-11-30 00:00:00,241.18
2017-12-31 00:00:00,241.18
2018-01-31 00:00:00,244.67
2018-02,235.13400000000001
2018-03,232.6612430474125
2018-04,229.82809159622008
2018-05,233.80969866164375
2018-06,237.68052886370708
2018-07,238.65185163605273
2018-08,240.39083707266983
2018-09,244.6323832838041
2018-10,248.46569426872
2018-11,251.22163703331012
2018-12,254.58903258362184
2019-01,259.8089282773616
2019-02,262.73597791320105
2019-03,259.8574487601695
2019-04,258.6353853539517
2019-05,260.7335924862218
2019-06,267.2118673841646
2019-07,271.1364956372329
2019-08,273.4822801510783
2019-09,276.7500371250292
2019-10,279.3024952833999
2019-11,280.46170063713805
2019-12,282.3838388711347
2020-01,286.35688705246235
2020-02,289.4156456667372
2020-03,291.73511133560305
2020-04,294.56511914709523
2020-05,299.0973168062679
2020-06,302.8924353577734
2020-07,304.81304782575126
2020-08,306.33076960653136
2020-09,309.62777822284045
2020-10,313.3698906195477
2020-11,316.91441051473873
2020-12,320.7503803076249
2021-01,325.133120588899
2021-02,328.9420925025103
2021-03,331.476142289775
2021-04,334.09962081720346
2021-05,337.75806674796513
2021-06,341.7373736976954
2021-07,345.1588985242998
2021-08,348.96651925685865
2021-09,353.38433480567954
2021-10,357.5213875945596
2021-11,360.9288062940488
2021-12,364.3545269246772
2022-01,368.2582620790802
2022-02,372.1560592998555
2022-03,375.9033196557829
2022-04,380.1156943984692
2022-05,384.90131999232904
2022-06,389.3629945672097
2022-07,393.1973392657152
2022-08,397.01702224537036
2022-09,401.23719280496357
2022-10,405.50409875151274
2022-11,409.69664198976807
2022-12,414.18643398215085
2023-01,419.0632825229315
2023-02,423.8007155307849
