,close
2013-02-28 00:00:00,57.53
2013-03-31 00:00:00,57.53
2013-04-30 00:00:00,59.77
2013-05-31 00:00:00,62.13
2013-06-30 00:00:00,62.13
2013-07-31 00:00:00,64.27
2013-08-31 00:00:00,64.27
2013-09-30 00:00:00,63.44
2013-10-31 00:00:00,68.11
2013-11-30 00:00:00,68.11
2013-12-31 00:00:00,74.37
2014-01-31 00:00:00,72.58
2014-02-28 00:00:00,75.68
2014-03-31 00:00:00,72.6
2014-04-30 00:00:00,67.68
2014-05-31 00:00:00,67.68
2014-06-30 00:00:00,71.22
2014-07-31 00:00:00,69.99
2014-08-31 00:00:00,69.99
2014-09-30 00:00:00,68.86
2014-10-31 00:00:00,71.86
2014-11-30 00:00:00,71.86
2014-12-31 00:00:00,77.47
2015-01-31 00:00:00,77.47
2015-02-28 00:00:00,77.47
2015-03-31 00:00:00,77.98
2015-04-30 00:00:00,75.76
2015-05-31 00:00:00,75.76
2015-06-30 00:00:00,69.49
2015-07-31 00:00:00,73.08
2015-08-31 00:00:00,66.98
2015-09-30 00:00:00,65.9
2015-10-31 00:00:00,65.9
2015-11-30 00:00:00,73.92
2015-12-31 00:00:00,75.66
2016-01-31 00:00:00,75.66
2016-02-29 00:00:00,77.81
2016-03-31 00:00:00,83.23
2016-04-30 00:00:00,83.23
2016-05-31 00:00:00,83.33
2016-06-30 00:00:00,81.49
2016-07-31 00:00:00,81.49
2016-08-31 00:00:00,86.13
2016-09-30 00:00:00,85.0
2016-10-31 00:00:00,79.82
2016-11-30 00:00:00,86.94
2016-12-31 00:00:00,86.94
2017-01-31 00:00:00,85.65
2017-02-28 00:00:00,85.1
2017-03-31 00:00:00,86.21
2017-04-30 00:00:00,86.21
2017-05-31 00:00:00,83.72
2017-06-30 00:00:00,82.9
2017-07-31 00:00:00,78.74
2017-08-31 00:00:00,72.38
2017-09-30 00:00:00,72.38
2017-10-31 00:00:00,67.19
2017-11-30 00:00:00,71.44
2017-12-31 00:00:00,71.44
2018-01-31 00:00:00,76.65
2018-02,74.63
2018-03,75.85569255761801
2018-04,77.4003620348263
2018-05,78.29161256301165
2018-06,79.66668347035498
2018-07,80.00985035024861
2018-08,81.2430434603239
2018-09,82.66227123128368
2018-10,82.53183675708418
2018-11,85.00793799933143
2018-12,87.17532496524971
2019-01,87.62097702279091
2019-02,88.04296885916602
2019-03,89.40354208564912
2019-04,90.88795609684139
2019-05,92.27199175579813
2019-06,93.27357075467037
2019-07,93.91898986232475
2019-08,94.9184012734787
2019-09,94.94324334308021
2019-10,94.91299320066459
2019-11,95.57359284022236
2019-12,96.74144579355148
2020-01,97.39723291530686
2020-02,98.21887932591227
2020-03,99.38719134076716
2020-04,100.9225615401223
2020-05,102.13533080880178
2020-06,102.94286848831176
2020-07,104.0287738354815
2020-08,105.1659177027221
2020-09,106.07475168660264
2020-10,107.11233939045427
2020-11,108.56547839859559
2020-12,109.83831289362679
2021-01,110.7933498472594
2021-02,111.60909790575921
2021-03,112.76627327421147
2021-04,114.11816703039503
2021-05,115.3357936031247
2021-06,116.51350739602134
2021-07,117.95817987301298
2021-08,119.43373934584457
2021-09,120.70219938506708
2021-10,121.91990404162571
2021-11,123.22794283380405
2021-12,124.5546367316971
2022-01,125.76075889396232
2022-02,127.01534665098642
2022-03,128.48982761042942
2022-04,130.01904040039582
2022-05,131.37156500307418
2022-06,132.6914751690102
2022-07,134.1249959298748
2022-08,135.57669711980023
2022-09,136.97594944157248
2022-10,138.43120716943397
2022-11,140.02509308362295
2022-12,141.6304426949501
2023-01,143.13282436444095
2023-02,144.61916585442268
