,close
2013-02-28 00:00:00,83.34
2013-03-31 00:00:00,83.34
2013-04-30 00:00:00,89.16
2013-05-31 00:00:00,89.11
2013-06-30 00:00:00,89.11
2013-07-31 00:00:00,94.87
2013-08-31 00:00:00,94.87
2013-09-30 00:00:00,92.5
2013-10-31 00:00:00,99.24
2013-11-30 00:00:00,99.24
2013-12-31 00:00:00,97.23
2014-01-31 00:00:00,99.4
2014-02-28 00:00:00,105.82
2014-03-31 00:00:00,104.4
2014-04-30 00:00:00,96.24
2014-05-31 00:00:00,96.24
2014-06-30 00:00:00,97.37
2014-07-31 00:00:00,88.15
2014-08-31 00:00:00,88.15
2014-09-30 00:00:00,95.43
2014-10-31 00:00:00,95.91
2014-11-30 00:00:00,95.91
2014-12-31 00:00:00,103.93
2015-01-31 00:00:00,103.93
2015-02-28 00:00:00,103.93
2015-03-31 00:00:00,100.91
2015-04-30 00:00:00,91.92
2015-05-31 00:00:00,91.92
2015-06-30 00:00:00,88.83
2015-07-31 00:00:00,92.89
2015-08-31 00:00:00,89.52
2015-09-30 00:00:00,91.88
2015-10-31 00:00:00,91.88
2015-11-30 00:00:00,86.31
2015-12-31 00:00:00,89.27
2016-01-31 00:00:00,89.27
2016-02-29 00:00:00,90.89
2016-03-31 00:00:00,92.09
2016-04-30 00:00:00,92.09
2016-05-31 00:00:00,92.85
2016-06-30 00:00:00,113.49
2016-07-31 00:00:00,113.49
2016-08-31 00:00:00,99.89
2016-09-30 00:00:00,95.6
2016-10-31 00:00:00,102.46
2016-11-30 00:00:00,96.64
2016-12-31 00:00:00,96.64
2017-01-31 00:00:00,105.47
2017-02-28 00:00:00,108.35
2017-03-31 00:00:00,109.25
2017-04-30 00:00:00,109.25
2017-05-31 00:00:00,115.27
2017-06-30 00:00:00,107.37
2017-07-31 00:00:00,105.31
2017-08-31 00:00:00,104.92
2017-09-30 00:00:00,104.92
2017-10-31 00:00:00,106.18
2017-11-30 00:00:00,110.93
2017-12-31 00:00:00,110.93
2018-01-31 00:00:00,110.33
2018-02,101.44800000000001
2018-03,101.12697073309869
2018-04,99.79742127427464
2018-05,98.99418751532835
2018-06,98.0811435497756
2018-07,98.8003778007915
2018-08,100.2799344548614
2018-09,101.44989523315837
2018-10,101.02210863955393
2018-11,102.46570143175128
2018-12,104.80538485872631
2019-01,105.22190815300213
2019-02,106.62153619199236
2019-03,108.03203044973911
2019-04,108.6411127833175
2019-05,111.21260937597135
2019-06,113.1866239352923
2019-07,113.85861490240738
2019-08,115.09930013561598
2019-09,115.69483536317969
2019-10,115.75023752972746
2019-11,116.75099469971319
2019-12,117.764733120308
2020-01,118.3317333071906
2020-02,119.28524615830561
2020-03,120.38391013457561
2020-04,121.92930554412524
2020-05,123.36503277166972
2020-06,124.29410130462372
2020-07,125.5896458062186
2020-08,127.15998917258618
2020-09,128.41042530762908
2020-10,129.85898809384096
2020-11,131.47916651842598
2020-12,132.89635999045527
2021-01,134.26878666372508
2021-02,135.4434129662506
2021-03,136.6209547923325
2021-04,138.09203757981916
2021-05,139.59054365959466
2021-06,141.03478409693216
2021-07,142.71105086273857
2021-08,144.3912192327499
2021-09,145.95294301870504
2021-10,147.51285536707945
2021-11,149.0967917095985
2021-12,150.72051763728987
2022-01,152.30729441450012
2022-02,153.86642715787963
2022-03,155.59182740572564
2022-04,157.4001458398852
2022-05,159.061266470143
2022-06,160.68044086885055
2022-07,162.36291743905667
2022-08,164.0768789609334
2022-09,165.81510867041195
2022-10,167.59883371273733
2022-11,169.46150566784763
2022-12,171.38215130821425
2023-01,173.25093072114484
2023-02,175.08220627691603
