,close
2020-06-30 00:00:00,122.4262466430664
2020-07-31 00:00:00,137.33995056152344
2020-08-31 00:00:00,141.1587371826172
2020-09-30 00:00:00,136.12550354003906
2020-10-31 00:00:00,136.12550354003906
2020-11-30 00:00:00,141.20010375976562
2020-12-31 00:00:00,145.43927001953125
2021-01-31 00:00:00,145.43927001953125
2021-02-28 00:00:00,145.43927001953125
2021-03-31 00:00:00,151.8123321533203
2021-04-30 00:00:00,157.70590209960938
2021-05-31 00:00:00,166.883544921875
2021-06-30 00:00:00,167.97328186035156
2021-07-31 00:00:00,167.97328186035156
2021-08-31 00:00:00,172.23233032226562
2021-09-30 00:00:00,164.0423126220703
2021-10-31 00:00:00,164.0423126220703
2021-11-30 00:00:00,172.8976287841797
2021-12-31 00:00:00,188.4641265869141
2022-01-31 00:00:00,191.9709930419922
2022-02-28 00:00:00,197.9066162109375
2022-03-31 00:00:00,211.9673309326172
2022-04-30 00:00:00,211.9673309326172
2022-05-31 00:00:00,208.0558013916016
2022-06-30 00:00:00,211.44625854492188
2022-07-31 00:00:00,211.44625854492188
2022-08-31 00:00:00,221.7890472412109
2022-09-30 00:00:00,217.6428985595703
2022-10-31 00:00:00,235.70823669433597
2022-11-30 00:00:00,233.2372283935547
2022-12-31 00:00:00,233.2372283935547
2023-01-31 00:00:00,222.7541046142578
2023-02-28 00:00:00,237.3970184326172
2023-03-31 00:00:00,253.4247131347656
2023-04-30 00:00:00,253.4247131347656
2023-05-31 00:00:00,259.70001220703125
2023-06,260.28500366210943
2023-07,263.2732250368675
2023-08,265.7226151781181
2023-09,264.6316786222912
2023-10,261.4102327186106
2023-11,262.36014886437147
2023-12,261.9387584834651
2024-01,264.61293023213693
2024-02,265.17576147644905
2024-03,268.64016797894766
2024-04,272.1480696066842
2024-05,273.5724061215309
2024-06,276.3693226518685
2024-07,282.3134222695174
2024-08,285.6045542721472
2024-09,288.50756772774304
2024-10,292.5685889888871
2024-11,294.55863838221484
2024-12,295.99581607874626
2025-01,295.76900120007343
2025-02,296.2944928554925
2025-03,299.55262985597136
2025-04,303.6314520995073
2025-05,305.7733967932674
2025-06,309.0458380773918
2025-07,313.15283827915624
2025-08,316.95535696018857
2025-09,320.20713203507694
2025-10,323.1644349392486
2025-11,326.6781088849476
2025-12,330.5231420903236
2026-01,333.92531234203847
2026-02,337.63404462806886
2026-03,341.9247857664409
2026-04,345.1238870810082
2026-05,347.71906844193103
2026-06,350.8390945222185
2026-07,354.7509682867726
2026-08,358.80421538241256
2026-09,362.7967918636573
2026-10,366.9592520540513
2026-11,371.55608983006465
2026-12,375.8033548323404
2027-01,379.4266611993509
2027-02,383.27808510000995
2027-03,387.46362217345944
2027-04,391.5627449836006
2027-05,395.58451537566555
2027-06,399.92322285264976
2027-07,404.54026146315135
2027-08,409.0112428294537
2027-09,413.0825166983062
2027-10,417.27016504797655
2027-11,421.783980713253
2027-12,426.3041390232145
2028-01,430.8475490375575
2028-02,435.70730524074986
2028-03,440.7366114137856
2028-04,445.5700476825433
2028-05,450.1935110766491
2028-06,454.8928279380678
