,close
2013-02-28 00:00:00,142.34
2013-03-31 00:00:00,142.34
2013-04-30 00:00:00,146.8
2013-05-31 00:00:00,146.1
2013-06-30 00:00:00,146.1
2013-07-31 00:00:00,144.59
2013-08-31 00:00:00,144.59
2013-09-30 00:00:00,138.7
2013-10-31 00:00:00,145.41
2013-11-30 00:00:00,145.41
2013-12-31 00:00:00,161.02
2014-01-31 00:00:00,167.03
2014-02-28 00:00:00,178.14
2014-03-31 00:00:00,185.2
2014-04-30 00:00:00,177.87
2014-05-31 00:00:00,177.87
2014-06-30 00:00:00,167.26
2014-07-31 00:00:00,167.92
2014-08-31 00:00:00,167.92
2014-09-30 00:00:00,184.33
2014-10-31 00:00:00,187.03
2014-11-30 00:00:00,187.03
2014-12-31 00:00:00,196.35
2015-01-31 00:00:00,196.35
2015-02-28 00:00:00,196.35
2015-03-31 00:00:00,218.72
2015-04-30 00:00:00,212.13
2015-05-31 00:00:00,212.13
2015-06-30 00:00:00,224.67
2015-07-31 00:00:00,226.3
2015-08-31 00:00:00,229.83
2015-09-30 00:00:00,212.41
2015-10-31 00:00:00,212.41
2015-11-30 00:00:00,234.63
2015-12-31 00:00:00,228.45
2016-01-31 00:00:00,228.45
2016-02-29 00:00:00,213.58
2016-03-31 00:00:00,220.34
2016-04-30 00:00:00,220.34
2016-05-31 00:00:00,263.54
2016-06-30 00:00:00,263.69
2016-07-31 00:00:00,263.69
2016-08-31 00:00:00,285.19
2016-09-30 00:00:00,289.12
2016-10-31 00:00:00,272.46
2016-11-30 00:00:00,251.43
2016-12-31 00:00:00,251.43
2017-01-31 00:00:00,216.4
2017-02-28 00:00:00,254.2
2017-03-31 00:00:00,220.16
2017-04-30 00:00:00,220.16
2017-05-31 00:00:00,268.08
2017-06-30 00:00:00,268.87
2017-07-31 00:00:00,282.14
2017-08-31 00:00:00,260.66
2017-09-30 00:00:00,260.66
2017-10-31 00:00:00,277.5
2017-11-30 00:00:00,283.79
2017-12-31 00:00:00,283.79
2018-01-31 00:00:00,316.91
2018-02,300.41999999999996
2018-03,303.65907462380824
2018-04,308.67003982385467
2018-05,311.9408468839138
2018-06,308.13984653900565
2018-07,308.6853378566644
2018-08,313.75898533687405
2018-09,319.86804772412404
2018-10,323.4490808250265
2018-11,325.66197828921577
2018-12,325.7812389642968
2019-01,326.9392750078481
2019-02,326.7995707746645
2019-03,327.68227051715945
2019-04,331.6368718932827
2019-05,338.1367495758416
2019-06,345.55511727754174
2019-07,349.40423958059694
2019-08,351.1494042864916
2019-09,353.50889868714046
2019-10,354.98796023400485
2019-11,355.08124434163
2019-12,357.98317588554266
2020-01,363.636447237792
2020-02,368.5799126643259
2020-03,372.6760878464062
2020-04,376.8104960437599
2020-05,380.58376488613897
2020-06,383.2940604804169
2020-07,385.71210272540964
2020-08,389.80623033631423
2020-09,395.48164751473456
2020-10,400.81964658830583
2020-11,405.58928327879494
2020-12,410.339002068472
2021-01,414.6782656325163
2021-02,417.9867579683584
2021-03,420.79666755999136
2021-04,424.6305939042749
2021-05,429.9147297366947
2021-06,435.46448288480735
2021-07,440.5130152888333
2021-08,445.7209407341289
2021-09,450.8559557212682
2021-10,455.16273171985995
2021-11,459.0593846327947
2021-12,463.6058985067772
2022-01,468.90811934137463
2022-02,474.34871422307845
2022-03,479.7405427053759
2022-04,485.359664606608
2022-05,490.89277798518754
2022-06,495.74397485350966
2022-07,500.2487084961105
2022-08,505.2323873722729
2022-09,510.786639511204
2022-10,516.5052076620511
2022-11,522.3276883314512
2022-12,528.3861207724831
2023-01,534.4307165324234
2023-02,540.0224767143046
