,close
2013-02-28 00:00:00,32.16
2013-03-31 00:00:00,32.16
2013-04-30 00:00:00,34.86
2013-05-31 00:00:00,33.8
2013-06-30 00:00:00,33.8
2013-07-31 00:00:00,34.51
2013-08-31 00:00:00,34.51
2013-09-30 00:00:00,31.83
2013-10-31 00:00:00,32.34
2013-11-30 00:00:00,32.34
2013-12-31 00:00:00,36.1
2014-01-31 00:00:00,35.08
2014-02-28 00:00:00,36.02
2014-03-31 00:00:00,36.13
2014-04-30 00:00:00,36.43
2014-05-31 00:00:00,36.43
2014-06-30 00:00:00,37.45
2014-07-31 00:00:00,35.69
2014-08-31 00:00:00,35.69
2014-09-30 00:00:00,37.95
2014-10-31 00:00:00,38.54
2014-11-30 00:00:00,38.54
2014-12-31 00:00:00,39.69
2015-01-31 00:00:00,39.69
2015-02-28 00:00:00,39.69
2015-03-31 00:00:00,37.73
2015-04-30 00:00:00,37.03
2015-05-31 00:00:00,37.03
2015-06-30 00:00:00,36.1
2015-07-31 00:00:00,36.31
2015-08-31 00:00:00,39.87
2015-09-30 00:00:00,38.97
2015-10-31 00:00:00,38.97
2015-11-30 00:00:00,41.1
2015-12-31 00:00:00,41.0
2016-01-31 00:00:00,41.0
2016-02-29 00:00:00,44.13
2016-03-31 00:00:00,46.73
2016-04-30 00:00:00,46.73
2016-05-31 00:00:00,48.11
2016-06-30 00:00:00,50.74
2016-07-31 00:00:00,50.74
2016-08-31 00:00:00,51.86
2016-09-30 00:00:00,49.01
2016-10-31 00:00:00,48.12
2016-11-30 00:00:00,53.25
2016-12-31 00:00:00,53.25
2017-01-31 00:00:00,52.46
2017-02-28 00:00:00,52.72
2017-03-31 00:00:00,51.92
2017-04-30 00:00:00,51.92
2017-05-31 00:00:00,54.56
2017-06-30 00:00:00,50.33
2017-07-31 00:00:00,52.62
2017-08-31 00:00:00,52.67
2017-09-30 00:00:00,52.67
2017-10-31 00:00:00,55.62
2017-11-30 00:00:00,57.73
2017-12-31 00:00:00,57.73
2018-01-31 00:00:00,62.87
2018-02,59.74400000000001
2018-03,59.756319070130594
2018-04,60.74939935421443
2018-05,60.70640774482278
2018-06,61.02127275292119
2018-07,61.62914746049994
2018-08,62.337016944509784
2018-09,62.10713340193662
2018-10,61.36347974248573
2018-11,62.49222844288805
2018-12,63.86714289940303
2019-01,64.30227899046811
2019-02,64.1097965950074
2019-03,65.07977544132717
2019-04,66.28859854776265
2019-05,67.74716921692415
2019-06,68.5684524304677
2019-07,69.13386251987042
2019-08,69.93065613497082
2019-09,70.05092104150411
2019-10,69.86659128141099
2019-11,70.49505618970852
2019-12,71.72332281799328
2020-01,72.28104124381949
2020-02,72.59763868782359
2020-03,73.37032360237657
2020-04,74.54597010471335
2020-05,75.3906812750735
2020-06,75.961833313756
2020-07,76.81458752463914
2020-08,77.80980525632255
2020-09,78.54472093024447
2020-10,79.27372419390565
2020-11,80.34086126267772
2020-12,81.33247332134837
2021-01,81.97627714731757
2021-02,82.44964101639707
2021-03,83.29299611702477
2021-04,84.37254719283348
2021-05,85.3294597807497
2021-06,86.14679396659128
2021-07,87.18550628379819
2021-08,88.28677962529109
2021-09,89.18652459144835
2021-10,90.01214550793613
2021-11,91.01347246589052
2021-12,92.0787962608125
2022-01,92.99477926098284
2022-02,93.89283020854809
2022-03,94.9852941765738
2022-04,96.13676205137278
2022-05,97.10870464044602
2022-06,98.02058000122908
2022-07,99.07114359316422
2022-08,100.18516595773276
2022-09,101.23284914676117
2022-10,102.30021768660855
2022-11,103.4919150653753
2022-12,104.69528590433454
2023-01,105.78203787731938
2023-02,106.8395384456177
