,close
2020-06-30 00:00:00,25.05803680419922
2020-07-31 00:00:00,24.65195655822754
2020-08-31 00:00:00,29.346622467041016
2020-09-30 00:00:00,29.30700874328613
2020-10-31 00:00:00,29.30700874328613
2020-11-30 00:00:00,43.42072296142578
2020-12-31 00:00:00,41.24176406860352
2021-01-31 00:00:00,41.24176406860352
2021-02-28 00:00:00,41.24176406860352
2021-03-31 00:00:00,56.91046142578125
2021-04-30 00:00:00,56.67276000976562
2021-05-31 00:00:00,58.74277114868164
2021-06-30 00:00:00,58.60411071777344
2021-07-31 00:00:00,58.60411071777344
2021-08-31 00:00:00,48.54127502441406
2021-09-30 00:00:00,52.20589065551758
2021-10-31 00:00:00,52.20589065551758
2021-11-30 00:00:00,57.31654357910156
2021-12-31 00:00:00,58.06927490234375
2022-01-31 00:00:00,52.22570037841797
2022-02-28 00:00:00,46.2731819152832
2022-03-31 00:00:00,43.321678161621094
2022-04-30 00:00:00,43.321678161621094
2022-05-31 00:00:00,38.3100700378418
2022-06-30 00:00:00,31.45625305175781
2022-07-31 00:00:00,31.45625305175781
2022-08-31 00:00:00,37.93097305297852
2022-09-30 00:00:00,31.85566329956055
2022-10-31 00:00:00,38.963375091552734
2022-11-30 00:00:00,40.26381301879883
2022-12-31 00:00:00,40.26381301879883
2023-01-31 00:00:00,39.11967086791992
2023-02-28 00:00:00,38.542625427246094
2023-03-31 00:00:00,36.57814407348633
2023-04-30 00:00:00,36.57814407348633
2023-05-31 00:00:00,32.31999969482422
2023-06,33.64999961853027
2023-07,34.94772998523298
2023-08,35.946856723977625
2023-09,34.86003658893826
2023-10,33.224648153110735
2023-11,35.7681301082577
2023-12,35.683825007982755
2024-01,35.54718215210449
2024-02,35.69094000748662
2024-03,35.50934910513083
2024-04,36.040411528688594
2024-05,36.294449778995926
2024-06,36.12903323934387
2024-07,36.18049409328764
2024-08,36.8614439085306
2024-09,37.061187578335634
2024-10,37.31863009492986
2024-11,37.79548862676813
2024-12,37.574141670539134
2025-01,37.500614875471655
2025-02,37.86539464690254
2025-03,38.33033769672635
2025-04,38.768061777419774
2025-05,39.00912555132877
2025-06,39.38851094138159
2025-07,40.101523142141936
2025-08,40.27524712026216
2025-09,40.2655922401252
2025-10,40.49371036027159
2025-11,41.02480460430628
2025-12,41.49628912830474
2026-01,41.947689720325926
2026-02,42.35995108178069
2026-03,42.85593921147853
2026-04,43.359198531638405
2026-05,43.66618811366622
2026-06,44.083378803915195
2026-07,44.57553107562064
2026-08,45.04813410666724
2026-09,45.528792694023025
2026-10,46.120268856548165
2026-11,46.690172048340756
2026-12,47.16605655931471
2027-01,47.54535536691876
2027-02,48.00119275359292
2027-03,48.56520089283338
2027-04,49.08437966620091
2027-05,49.57527945079549
2027-06,50.16958388465265
2027-07,50.80024990899518
2027-08,51.3388941107073
2027-09,51.829021790025465
2027-10,52.34502252388352
2027-11,52.920033915649924
2027-12,53.48521363435067
2028-01,54.04204803760311
2028-02,54.65632108145895
2028-03,55.303637962321375
2028-04,55.898535600756766
2028-05,56.46039255004604
2028-06,57.05096523370846
