,close
2020-06-30 00:00:00,242.6829071044922
2020-07-31 00:00:00,245.3581085205078
2020-08-31 00:00:00,233.8688201904297
2020-09-30 00:00:00,228.0044403076172
2020-10-31 00:00:00,228.0044403076172
2020-11-30 00:00:00,218.07237243652344
2020-12-31 00:00:00,212.9000244140625
2021-01-31 00:00:00,212.9000244140625
2021-02-28 00:00:00,212.9000244140625
2021-03-31 00:00:00,226.7480926513672
2021-04-30 00:00:00,242.9019317626953
2021-05-31 00:00:00,243.5598297119141
2021-06-30 00:00:00,258.7890625
2021-07-31 00:00:00,258.7890625
2021-08-31 00:00:00,279.8934326171875
2021-09-30 00:00:00,255.44371032714844
2021-10-31 00:00:00,255.44371032714844
2021-11-30 00:00:00,252.62371826171875
2021-12-31 00:00:00,282.9147033691406
2022-01-31 00:00:00,243.2582855224609
2022-02-28 00:00:00,219.43539428710938
2022-03-31 00:00:00,242.98745727539062
2022-04-30 00:00:00,242.98745727539062
2022-05-31 00:00:00,249.060791015625
2022-06-30 00:00:00,250.0167236328125
2022-07-31 00:00:00,250.0167236328125
2022-08-31 00:00:00,248.51031494140625
2022-09-30 00:00:00,210.0183258056641
2022-10-31 00:00:00,204.1499328613281
2022-11-30 00:00:00,218.00363159179688
2022-12-31 00:00:00,218.00363159179688
2023-01-31 00:00:00,221.7404327392578
2023-02-28 00:00:00,196.5478363037109
2023-03-31 00:00:00,202.8311004638672
2023-04-30 00:00:00,202.8311004638672
2023-05-31 00:00:00,184.44000244140625
2023-06,189.07999420166018
2023-07,198.207817088891
2023-08,201.0817135050838
2023-09,196.7766473649826
2023-10,194.19502328583772
2023-11,192.69509236792
2023-12,194.77396099881108
2024-01,199.17833344910105
2024-02,199.1352280543025
2024-03,202.34127937920505
2024-04,206.2008825062413
2024-05,204.48475652104852
2024-06,204.79156788114793
2024-07,207.24366265797445
2024-08,207.42348088499702
2024-09,207.63558858415368
2024-10,206.50945720307885
2024-11,208.93353973261847
2024-12,211.8591869060241
2025-01,212.43902115809308
2025-02,211.7601704850605
2025-03,213.06014781913768
2025-04,214.69206684145323
2025-05,215.62905703775303
2025-06,217.90906827156414
2025-07,221.3497279737519
2025-08,224.63318258584422
2025-09,226.86866368548567
2025-10,228.46061432962514
2025-11,230.84350785211683
2025-12,233.42812604731955
2026-01,235.08110629333683
2026-02,237.13850078973454
2026-03,240.2793259249303
2026-04,243.30575093947476
2026-05,245.64309985053663
2026-06,247.95378228392704
2026-07,250.68833486661708
2026-08,253.3207486576498
2026-09,255.50435215461928
2026-10,257.9798551700767
2026-11,261.4677443831773
2026-12,264.8929872014929
2027-01,267.65483839330307
2027-02,270.36774517765286
2027-03,273.3368792593952
2027-04,276.13663009169346
2027-05,278.6649812743007
2027-06,281.42639046803026
2027-07,284.7530345645123
2027-08,288.1335756683687
2027-09,291.15267071573874
2027-10,294.23313227037517
2027-11,297.5724380824286
2027-12,300.7355691947148
2028-01,303.639984946045
2028-02,306.76507683982777
2028-03,310.2843223120338
2028-04,313.85202881368417
2028-05,317.2219428237643
2028-06,320.6332785903501
